project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,30,180,2.77778,83.3333,13.8889,0
3,30,180,2.77778,83.3333,13.8889,0
3,31,180,2.77778,83.3333,13.8889,0
3,31,180,2.77778,83.3333,13.8889,0
3,32,180,2.77778,83.3333,13.8889,0
3,32,180,2.77778,83.3333,13.8889,0
3,14,180,2.77778,97.2222,0,0
3,6,180,2.77778,83.3333,13.8889,0
3,4,180,2.77778,83.3333,13.8889,0
3,30,180,2.77778,83.3333,13.8889,0
3,3,180,2.77778,83.3333,13.8889,0
3,21,180,2.77778,97.2222,0,0
3,28,180,2.77778,83.3333,13.8889,0
3,1,180,2.77778,83.3333,13.8889,0
3,17,180,2.77778,97.2222,0,0
3,2,180,2.77778,83.3333,13.8889,0
3,20,180,2.77778,97.2222,0,0
3,18,180,2.77778,97.2222,0,0
3,0,180,2.77778,83.3333,13.8889,0
3,5,180,2.77778,83.3333,13.8889,0
3,27,180,2.77778,83.3333,13.8889,0
3,26,180,2.77778,83.3333,13.8889,0
3,21,182,2.74725,97.2527,0,0
3,29,182,2.74725,82.4176,14.8352,0
3,18,182,2.74725,97.2527,0,0
3,20,182,2.74725,97.2527,0,0
3,29,182,2.74725,82.4176,14.8352,0
3,17,182,2.74725,97.2527,0,0
3,19,182,2.74725,97.2527,0,0
3,28,182,2.74725,82.4176,14.8352,0
3,19,184,2.71739,97.2826,0,0
3,28,184,2.71739,81.5217,15.7609,0
3,0,185,2.7027,81.0811,16.2162,0
3,0,185,2.7027,81.0811,16.2162,0
3,1,185,2.7027,81.0811,16.2162,0
3,1,185,2.7027,81.0811,16.2162,0
3,2,185,2.7027,81.0811,16.2162,0
3,2,185,2.7027,81.0811,16.2162,0
3,3,185,2.7027,81.0811,16.2162,0
3,3,185,2.7027,81.0811,16.2162,0
3,4,185,2.7027,81.0811,16.2162,0
3,4,185,2.7027,81.0811,16.2162,0
3,5,185,2.7027,81.0811,16.2162,0
3,5,185,2.7027,81.0811,16.2162,0
3,6,185,2.7027,81.0811,16.2162,0
3,6,185,2.7027,81.0811,16.2162,0
3,26,185,2.7027,81.0811,16.2162,0
3,26,185,2.7027,81.0811,16.2162,0
3,27,185,2.7027,81.0811,16.2162,0
3,27,185,2.7027,81.0811,16.2162,0
3,28,185,2.7027,81.0811,16.2162,0
3,28,185,2.7027,81.0811,16.2162,0
3,29,185,2.7027,81.0811,16.2162,0
3,29,185,2.7027,81.0811,16.2162,0
3,30,185,2.7027,81.0811,16.2162,0
3,30,185,2.7027,81.0811,16.2162,0
3,31,185,2.7027,81.0811,16.2162,0
3,31,185,2.7027,81.0811,16.2162,0
3,32,185,2.7027,81.0811,16.2162,0
3,32,185,2.7027,81.0811,16.2162,0
3,5,186,2.68817,81.1828,16.129,0
3,22,186,2.68817,97.3118,0,0
3,6,186,2.68817,81.1828,16.129,0
3,1,186,2.68817,81.1828,16.129,0
3,10,186,2.68817,97.3118,0,0
3,9,186,2.68817,97.3118,0,0
3,4,186,2.68817,81.1828,16.129,0
3,23,186,2.68817,97.3118,0,0
3,13,186,2.68817,97.3118,0,0
3,0,186,2.68817,81.1828,16.129,0
3,7,186,2.68817,97.3118,0,0
3,11,186,2.68817,97.3118,0,0
3,3,186,2.68817,81.1828,16.129,0
3,2,186,2.68817,81.1828,16.129,0
3,23,187,2.6738,97.3262,0,0
3,12,187,2.6738,97.3262,0,0
3,13,187,2.6738,97.3262,0,0
3,22,187,2.6738,97.3262,0,0
3,11,187,2.6738,97.3262,0,0
3,30,187,2.6738,81.2834,16.0428,0
3,10,187,2.6738,97.3262,0,0
3,27,187,2.6738,81.2834,16.0428,0
3,7,187,2.6738,97.3262,0,0
3,26,187,2.6738,81.2834,16.0428,0
3,9,187,2.6738,97.3262,0,0
3,26,187,2.6738,81.2834,16.0428,0
3,30,187,2.6738,81.2834,16.0428,0
3,8,187,2.6738,97.3262,0,0
3,8,189,2.6455,97.3545,0,0
3,12,189,2.6455,97.3545,0,0
3,26,189,2.6455,81.4815,15.873,0
3,26,189,2.6455,81.4815,15.873,0
3,0,190,2.63158,81.5789,15.7895,0
3,0,190,2.63158,81.5789,15.7895,0
3,1,190,2.63158,81.5789,15.7895,0
3,1,190,2.63158,81.5789,15.7895,0
3,2,190,2.63158,81.5789,15.7895,0
3,2,190,2.63158,81.5789,15.7895,0
3,3,190,2.63158,81.5789,15.7895,0
3,3,190,2.63158,81.5789,15.7895,0
3,4,190,2.63158,81.5789,15.7895,0
3,4,190,2.63158,81.5789,15.7895,0
3,5,190,2.63158,81.5789,15.7895,0
3,5,190,2.63158,81.5789,15.7895,0
3,6,190,2.63158,81.5789,15.7895,0
3,6,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,27,190,2.63158,81.5789,15.7895,0
3,27,190,2.63158,81.5789,15.7895,0
3,28,190,2.63158,81.5789,15.7895,0
3,28,190,2.63158,81.5789,15.7895,0
3,29,190,2.63158,81.5789,15.7895,0
3,29,190,2.63158,81.5789,15.7895,0
3,30,190,2.63158,81.5789,15.7895,0
3,30,190,2.63158,81.5789,15.7895,0
3,31,190,2.63158,81.5789,15.7895,0
3,31,190,2.63158,81.5789,15.7895,0
3,32,190,2.63158,81.5789,15.7895,0
3,32,190,2.63158,81.5789,15.7895,0
3,20,190,2.63158,97.3684,0,0
3,18,190,2.63158,97.3684,0,0
3,17,190,2.63158,97.3684,0,0
3,1,190,2.63158,81.5789,15.7895,0
3,27,190,2.63158,81.5789,15.7895,0
3,4,190,2.63158,81.5789,15.7895,0
3,5,190,2.63158,81.5789,15.7895,0
3,6,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,3,190,2.63158,81.5789,15.7895,0
3,24,190,2.63158,97.3684,0,0
3,2,190,2.63158,81.5789,15.7895,0
3,28,190,2.63158,81.5789,15.7895,0
3,0,190,2.63158,81.5789,15.7895,0
3,14,190,2.63158,97.3684,0,0
3,30,190,2.63158,81.5789,15.7895,0
3,21,190,2.63158,97.3684,0,0
3,25,190,2.63158,97.3684,0,0
3,29,190,2.63158,81.5789,15.7895,0
3,5,191,2.6178,81.6754,15.7068,0
3,3,191,2.6178,81.6754,15.7068,0
3,22,191,2.6178,97.3822,0,0
3,24,191,2.6178,97.3822,0,0
3,6,191,2.6178,81.6754,15.7068,0
3,10,191,2.6178,97.3822,0,0
3,11,191,2.6178,97.3822,0,0
3,1,191,2.6178,81.6754,15.7068,0
3,23,191,2.6178,97.3822,0,0
3,9,191,2.6178,97.3822,0,0
3,0,191,2.6178,81.6754,15.7068,0
3,2,191,2.6178,81.6754,15.7068,0
3,13,191,2.6178,97.3822,0,0
3,4,191,2.6178,81.6754,15.7068,0
3,7,191,2.6178,97.3822,0,0
3,21,192,2.60417,97.3958,0,0
3,29,192,2.60417,81.7708,15.625,0
3,14,192,2.60417,97.3958,0,0
3,20,192,2.60417,97.3958,0,0
3,18,192,2.60417,97.3958,0,0
3,19,192,2.60417,97.3958,0,0
3,29,192,2.60417,81.7708,15.625,0
3,15,192,2.60417,97.3958,0,0
3,23,193,2.59067,97.4093,0,0
3,12,193,2.59067,97.4093,0,0
3,11,193,2.59067,97.4093,0,0
3,13,193,2.59067,97.4093,0,0
3,22,193,2.59067,97.4093,0,0
3,30,193,2.59067,81.8653,15.544,0
3,27,193,2.59067,81.8653,15.544,0
3,10,193,2.59067,97.4093,0,0
3,26,193,2.59067,81.8653,15.544,0
3,26,193,2.59067,81.8653,15.544,0
3,9,193,2.59067,97.4093,0,0
3,7,193,2.59067,97.4093,0,0
3,30,193,2.59067,81.8653,15.544,0
3,8,193,2.59067,97.4093,0,0
3,15,194,2.57732,97.4227,0,0
3,19,194,2.57732,97.4227,0,0
3,28,194,2.57732,81.9588,15.4639,0
3,16,194,2.57732,97.4227,0,0
3,0,195,2.5641,82.0513,15.3846,0
3,0,195,2.5641,82.0513,15.3846,0
3,1,195,2.5641,82.0513,15.3846,0
3,1,195,2.5641,82.0513,15.3846,0
3,2,195,2.5641,82.0513,15.3846,0
3,2,195,2.5641,82.0513,15.3846,0
3,3,195,2.5641,82.0513,15.3846,0
3,3,195,2.5641,82.0513,15.3846,0
3,4,195,2.5641,82.0513,15.3846,0
3,4,195,2.5641,82.0513,15.3846,0
3,5,195,2.5641,82.0513,15.3846,0
3,5,195,2.5641,82.0513,15.3846,0
3,6,195,2.5641,82.0513,15.3846,0
3,6,195,2.5641,82.0513,15.3846,0
3,26,195,2.5641,82.0513,15.3846,0
3,26,195,2.5641,82.0513,15.3846,0
3,27,195,2.5641,82.0513,15.3846,0
3,27,195,2.5641,82.0513,15.3846,0
3,28,195,2.5641,82.0513,15.3846,0
3,28,195,2.5641,82.0513,15.3846,0
3,29,195,2.5641,82.0513,15.3846,0
3,29,195,2.5641,82.0513,15.3846,0
3,30,195,2.5641,82.0513,15.3846,0
3,30,195,2.5641,82.0513,15.3846,0
3,31,195,2.5641,82.0513,15.3846,0
3,31,195,2.5641,82.0513,15.3846,0
3,32,195,2.5641,82.0513,15.3846,0
3,32,195,2.5641,82.0513,15.3846,0
3,26,195,2.5641,82.0513,15.3846,0
3,12,195,2.5641,97.4359,0,0
3,17,195,2.5641,97.4359,0,0
3,8,195,2.5641,97.4359,0,0
3,14,195,2.5641,97.4359,0,0
3,26,195,2.5641,82.0513,15.3846,0
3,6,195,2.5641,82.0513,15.3846,0
3,5,195,2.5641,82.0513,15.3846,0
3,21,195,2.5641,97.4359,0,0
3,2,195,2.5641,82.0513,15.3846,0
3,1,195,2.5641,82.0513,15.3846,0
3,18,195,2.5641,97.4359,0,0
3,4,195,2.5641,82.0513,15.3846,0
3,0,195,2.5641,82.0513,15.3846,0
3,26,195,2.5641,82.0513,15.3846,0
3,3,195,2.5641,82.0513,15.3846,0
3,30,195,2.5641,82.0513,15.3846,0
3,27,195,2.5641,82.0513,15.3846,0
3,5,196,2.55102,82.1429,15.3061,0
3,4,196,2.55102,82.1429,15.3061,0
3,3,196,2.55102,82.1429,15.3061,0
3,21,196,2.55102,97.449,0,0
3,22,196,2.55102,97.449,0,0
3,2,196,2.55102,82.1429,15.3061,0
3,1,196,2.55102,82.1429,15.3061,0
3,16,196,2.55102,97.449,0,0
3,11,196,2.55102,97.449,0,0
3,14,196,2.55102,97.449,0,0
3,29,196,2.55102,82.1429,15.3061,0
3,18,196,2.55102,97.449,0,0
3,9,196,2.55102,97.449,0,0
3,0,196,2.55102,82.1429,15.3061,0
3,13,196,2.55102,97.449,0,0
3,6,196,2.55102,82.1429,15.3061,0
3,15,196,2.55102,97.449,0,0
3,19,196,2.55102,97.449,0,0
3,23,196,2.55102,97.449,0,0
3,10,196,2.55102,97.449,0,0
3,7,196,2.55102,97.449,0,0
3,29,196,2.55102,82.1429,15.3061,0
3,23,197,2.53807,97.4619,0,0
3,12,197,2.53807,97.4619,0,0
3,11,197,2.53807,97.4619,0,0
3,13,197,2.53807,97.4619,0,0
3,22,197,2.53807,97.4619,0,0
3,30,197,2.53807,82.2335,15.2284,0
3,10,197,2.53807,97.4619,0,0
3,27,197,2.53807,82.2335,15.2284,0
3,7,197,2.53807,97.4619,0,0
3,26,197,2.53807,82.2335,15.2284,0
3,9,197,2.53807,97.4619,0,0
3,26,197,2.53807,82.2335,15.2284,0
3,30,197,2.53807,82.2335,15.2284,0
3,8,197,2.53807,97.4619,0,0
3,15,198,2.52525,97.4747,0,0
3,19,198,2.52525,97.4747,0,0
3,28,198,2.52525,82.3232,15.1515,0
3,16,198,2.52525,97.4747,0,0
3,8,199,2.51256,97.4874,0,0
3,12,199,2.51256,97.4874,0,0
3,26,199,2.51256,82.4121,15.0754,0
3,26,199,2.51256,82.4121,15.0754,0
3,0,200,2.5,82.5,15,0
3,0,200,2.5,82.5,15,0
3,1,200,2.5,82.5,15,0
3,1,200,2.5,82.5,15,0
3,2,200,2.5,82.5,15,0
3,2,200,2.5,82.5,15,0
3,3,200,2.5,82.5,15,0
3,3,200,2.5,82.5,15,0
3,4,200,2.5,82.5,15,0
3,4,200,2.5,82.5,15,0
3,5,200,2.5,82.5,15,0
3,5,200,2.5,82.5,15,0
3,6,200,2.5,82.5,15,0
3,6,200,2.5,82.5,15,0
3,26,200,2.5,82.5,15,0
3,26,200,2.5,82.5,15,0
3,27,200,2.5,82.5,15,0
3,27,200,2.5,82.5,15,0
3,28,200,2.5,82.5,15,0
3,28,200,2.5,82.5,15,0
3,29,200,2.5,82.5,15,0
3,29,200,2.5,82.5,15,0
3,30,200,2.5,82.5,15,0
3,30,200,2.5,82.5,15,0
3,31,200,2.5,82.5,15,0
3,31,200,2.5,82.5,15,0
3,32,200,2.5,82.5,15,0
3,32,200,2.5,82.5,15,0
3,14,200,2.5,97.5,0,0
3,17,200,2.5,97.5,0,0
3,16,200,2.5,97.5,0,0
3,18,200,2.5,97.5,0,0
3,1,200,2.5,82.5,15,0
3,4,200,2.5,82.5,15,0
3,6,200,2.5,82.5,15,0
3,5,200,2.5,82.5,15,0
3,30,200,2.5,82.5,15,0
3,0,200,2.5,82.5,15,0
3,29,200,2.5,82.5,15,0
3,26,200,2.5,82.5,15,0
3,3,200,2.5,82.5,15,0
3,21,200,2.5,97.5,0,0
3,27,200,2.5,82.5,15,0
3,24,200,2.5,97.5,0,0
3,29,200,2.5,82.5,15,0
3,25,200,2.5,97.5,0,0
3,2,200,2.5,82.5,15,0
3,0,200,2.5,82.5,15,0
3,1,200,2.5,82.5,15,0
3,2,200,2.5,82.5,15,0
3,3,200,2.5,82.5,15,0
3,4,200,2.5,82.5,15,0
3,5,200,2.5,82.5,15,0
3,6,200,2.5,82.5,15,0
3,7,200,2.5,97.5,0,0
3,8,200,2.5,97.5,0,0
3,9,200,2.5,97.5,0,0
3,10,200,2.5,97.5,0,0
3,11,200,2.5,97.5,0,0
3,12,200,2.5,97.5,0,0
3,13,200,2.5,97.5,0,0
3,14,200,2.5,97.5,0,0
3,15,200,2.5,97.5,0,0
3,16,200,2.5,97.5,0,0
3,17,200,2.5,97.5,0,0
3,18,200,2.5,97.5,0,0
3,19,200,2.5,97.5,0,0
3,20,200,2.5,97.5,0,0
3,21,200,2.5,97.5,0,0
3,22,200,2.5,97.5,0,0
3,23,200,2.5,97.5,0,0
3,24,200,2.5,97.5,0,0
3,25,200,2.5,97.5,0,0
3,26,200,2.5,82.5,15,0
3,27,200,2.5,82.5,15,0
3,28,200,2.5,82.5,15,0
3,29,200,2.5,82.5,15,0
3,30,200,2.5,82.5,15,0
3,31,200,2.5,82.5,15,0
3,32,200,2.5,82.5,15,0
