project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,2,25,20,80,0,0
3,7,25,20,80,0,0
3,1,25,20,80,0,0
3,9,25,20,80,0,0
3,0,25,20,80,0,0
3,26,25,20,80,0,0
3,21,25,20,80,0,0
3,26,25,20,80,0,0
3,26,25,20,80,0,0
3,26,25,20,80,0,0
3,9,25,20,80,0,0
3,1,25,20,80,0,0
3,12,25,20,80,0,0
3,10,25,20,80,0,0
3,11,25,20,80,0,0
3,2,25,20,80,0,0
3,3,25,20,80,0,0
3,29,25,20,80,0,0
3,26,25,20,80,0,0
3,18,25,20,80,0,0
3,8,25,20,80,0,0
3,19,25,20,80,0,0
3,21,25,20,80,0,0
3,18,25,20,80,0,0
3,7,25,20,80,0,0
3,0,25,20,80,0,0
3,27,25,20,80,0,0
3,13,25,20,80,0,0
3,30,25,20,80,0,0
3,22,25,20,80,0,0
3,4,25,20,80,0,0
3,5,25,20,80,0,0
3,30,25,20,80,0,0
3,23,25,20,80,0,0
3,6,25,20,80,0,0
3,12,25,20,80,0,0
3,8,25,20,80,0,0
3,26,25,20,80,0,0
3,26,25,20,80,0,0
3,8,25,20,80,0,0
3,12,25,20,80,0,0
3,11,25,20,80,0,0
3,7,25,20,80,0,0
3,3,25,20,80,0,0
3,0,25,20,80,0,0
3,1,26,19.2308,80.7692,0,0
3,0,26,19.2308,80.7692,0,0
3,1,26,19.2308,80.7692,0,0
3,6,26,19.2308,80.7692,0,0
3,29,26,19.2308,80.7692,0,0
3,16,26,19.2308,80.7692,0,0
3,4,26,19.2308,80.7692,0,0
3,16,26,19.2308,80.7692,0,0
3,15,26,19.2308,80.7692,0,0
3,7,26,19.2308,80.7692,0,0
3,0,26,19.2308,80.7692,0,0
3,23,26,19.2308,80.7692,0,0
3,0,26,19.2308,80.7692,0,0
3,5,26,19.2308,80.7692,0,0
3,3,26,19.2308,80.7692,0,0
3,5,26,19.2308,80.7692,0,0
3,9,26,19.2308,80.7692,0,0
3,6,26,19.2308,80.7692,0,0
3,2,26,19.2308,80.7692,0,0
3,14,26,19.2308,80.7692,0,0
3,22,26,19.2308,80.7692,0,0
3,3,26,19.2308,80.7692,0,0
3,26,26,19.2308,80.7692,0,0
3,26,26,19.2308,80.7692,0,0
3,10,26,19.2308,80.7692,0,0
3,12,26,19.2308,80.7692,0,0
3,2,26,19.2308,80.7692,0,0
3,4,26,19.2308,80.7692,0,0
3,6,26,19.2308,80.7692,0,0
3,11,26,19.2308,80.7692,0,0
3,1,26,19.2308,80.7692,0,0
3,3,26,19.2308,80.7692,0,0
3,26,26,19.2308,80.7692,0,0
3,9,26,19.2308,80.7692,0,0
3,5,26,19.2308,80.7692,0,0
3,10,26,19.2308,80.7692,0,0
3,2,26,19.2308,80.7692,0,0
3,11,26,19.2308,80.7692,0,0
3,1,26,19.2308,80.7692,0,0
3,2,26,19.2308,80.7692,0,0
3,26,26,19.2308,80.7692,0,0
3,8,26,19.2308,80.7692,0,0
3,13,26,19.2308,80.7692,0,0
3,3,26,19.2308,80.7692,0,0
3,7,26,19.2308,80.7692,0,0
3,4,26,19.2308,80.7692,0,0
3,0,26,19.2308,80.7692,0,0
3,17,27,18.5185,81.4815,0,0
3,28,27,18.5185,81.4815,0,0
3,17,27,18.5185,81.4815,0,0
3,19,27,18.5185,81.4815,0,0
3,28,27,18.5185,81.4815,0,0
3,26,27,18.5185,81.4815,0,0
3,26,27,18.5185,81.4815,0,0
3,10,27,18.5185,81.4815,0,0
3,19,27,18.5185,81.4815,0,0
3,2,27,18.5185,81.4815,0,0
3,18,27,18.5185,81.4815,0,0
3,27,27,18.5185,81.4815,0,0
3,12,27,18.5185,81.4815,0,0
3,26,27,18.5185,81.4815,0,0
3,26,27,18.5185,81.4815,0,0
3,4,27,18.5185,81.4815,0,0
3,13,27,18.5185,81.4815,0,0
3,7,27,18.5185,81.4815,0,0
3,11,27,18.5185,81.4815,0,0
3,8,27,18.5185,81.4815,0,0
3,9,27,18.5185,81.4815,0,0
3,0,27,18.5185,81.4815,0,0
3,3,27,18.5185,81.4815,0,0
3,1,27,18.5185,81.4815,0,0
3,10,28,17.8571,82.1429,0,0
3,9,28,17.8571,82.1429,0,0
3,30,28,17.8571,82.1429,0,0
3,12,28,17.8571,82.1429,0,0
3,7,28,17.8571,82.1429,0,0
3,27,28,17.8571,82.1429,0,0
3,26,28,17.8571,82.1429,0,0
3,2,28,17.8571,82.1429,0,0
3,9,28,17.8571,82.1429,0,0
3,1,28,17.8571,82.1429,0,0
3,26,28,17.8571,82.1429,0,0
3,8,28,17.8571,82.1429,0,0
3,3,28,17.8571,82.1429,0,0
3,7,28,17.8571,82.1429,0,0
3,0,28,17.8571,82.1429,0,0
3,21,28,17.8571,82.1429,0,0
3,23,28,17.8571,82.1429,0,0
3,22,28,17.8571,82.1429,0,0
3,30,28,17.8571,82.1429,0,0
3,10,28,17.8571,82.1429,0,0
3,11,28,17.8571,82.1429,0,0
3,23,28,17.8571,82.1429,0,0
3,13,28,17.8571,82.1429,0,0
3,6,28,17.8571,82.1429,0,0
3,11,28,17.8571,82.1429,0,0
3,27,28,17.8571,82.1429,0,0
3,22,28,17.8571,82.1429,0,0
3,5,28,17.8571,82.1429,0,0
3,13,28,17.8571,82.1429,0,0
3,4,28,17.8571,82.1429,0,0
3,18,28,17.8571,82.1429,0,0
3,23,28,17.8571,82.1429,0,0
3,30,28,17.8571,82.1429,0,0
3,6,28,17.8571,82.1429,0,0
3,27,28,17.8571,82.1429,0,0
3,13,28,17.8571,82.1429,0,0
3,30,28,17.8571,82.1429,0,0
3,22,28,17.8571,82.1429,0,0
3,5,28,17.8571,82.1429,0,0
3,4,28,17.8571,82.1429,0,0
3,30,28,17.8571,82.1429,0,0
3,0,30,16.6667,83.3333,0,0
3,0,30,16.6667,83.3333,0,0
3,1,30,16.6667,83.3333,0,0
3,1,30,16.6667,83.3333,0,0
3,2,30,16.6667,83.3333,0,0
3,2,30,16.6667,83.3333,0,0
3,3,30,16.6667,83.3333,0,0
3,3,30,16.6667,83.3333,0,0
3,4,30,16.6667,83.3333,0,0
3,4,30,16.6667,83.3333,0,0
3,5,30,16.6667,83.3333,0,0
3,5,30,16.6667,83.3333,0,0
3,6,30,16.6667,83.3333,0,0
3,6,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,27,30,16.6667,83.3333,0,0
3,27,30,16.6667,83.3333,0,0
3,28,30,16.6667,83.3333,0,0
3,28,30,16.6667,83.3333,0,0
3,29,30,16.6667,83.3333,0,0
3,29,30,16.6667,83.3333,0,0
3,30,30,16.6667,83.3333,0,0
3,30,30,16.6667,83.3333,0,0
3,31,30,16.6667,83.3333,0,0
3,31,30,16.6667,83.3333,0,0
3,32,30,16.6667,83.3333,0,0
3,32,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,14,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,9,30,16.6667,83.3333,0,0
3,1,30,16.6667,83.3333,0,0
3,10,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,2,30,16.6667,83.3333,0,0
3,12,30,16.6667,83.3333,0,0
3,11,30,16.6667,83.3333,0,0
3,17,30,16.6667,83.3333,0,0
3,3,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,12,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,8,30,16.6667,83.3333,0,0
3,3,30,16.6667,83.3333,0,0
3,7,30,16.6667,83.3333,0,0
3,0,30,16.6667,83.3333,0,0
3,29,30,16.6667,83.3333,0,0
3,21,30,16.6667,83.3333,0,0
3,22,30,16.6667,83.3333,0,0
3,11,30,16.6667,83.3333,0,0
3,6,30,16.6667,83.3333,0,0
3,5,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,10,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,9,30,16.6667,83.3333,0,0
3,2,30,16.6667,83.3333,0,0
3,21,30,16.6667,83.3333,0,0
3,1,30,16.6667,83.3333,0,0
3,18,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,8,30,16.6667,83.3333,0,0
3,7,30,16.6667,83.3333,0,0
3,0,30,16.6667,83.3333,0,0
3,19,30,16.6667,83.3333,0,0
3,18,30,16.6667,83.3333,0,0
3,27,30,16.6667,83.3333,0,0
3,13,30,16.6667,83.3333,0,0
3,4,30,16.6667,83.3333,0,0
3,12,30,16.6667,83.3333,0,0
3,8,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,12,30,16.6667,83.3333,0,0
3,11,30,16.6667,83.3333,0,0
3,3,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,8,30,16.6667,83.3333,0,0
3,7,30,16.6667,83.3333,0,0
3,0,30,16.6667,83.3333,0,0
3,30,30,16.6667,83.3333,0,0
3,23,30,16.6667,83.3333,0,0
3,30,30,16.6667,83.3333,0,0
3,2,31,16.129,80.6452,3.22581,0
3,3,31,16.129,80.6452,3.22581,0
3,2,31,16.129,80.6452,3.22581,0
3,13,31,16.129,83.871,0,0
3,3,31,16.129,80.6452,3.22581,0
3,4,31,16.129,80.6452,3.22581,0
3,4,31,16.129,80.6452,3.22581,0
3,9,31,16.129,83.871,0,0
3,1,31,16.129,80.6452,3.22581,0
3,0,31,16.129,80.6452,3.22581,0
3,1,31,16.129,80.6452,3.22581,0
3,3,31,16.129,80.6452,3.22581,0
3,11,31,16.129,83.871,0,0
3,1,31,16.129,80.6452,3.22581,0
3,10,31,16.129,83.871,0,0
3,2,31,16.129,80.6452,3.22581,0
3,7,31,16.129,83.871,0,0
3,0,31,16.129,80.6452,3.22581,0
3,0,31,16.129,80.6452,3.22581,0
3,4,31,16.129,80.6452,3.22581,0
3,28,32,15.625,78.125,6.25,0
3,26,32,15.625,78.125,6.25,0
3,17,32,15.625,84.375,0,0
3,8,32,15.625,84.375,0,0
3,19,32,15.625,84.375,0,0
3,7,32,15.625,84.375,0,0
3,0,32,15.625,78.125,6.25,0
3,9,32,15.625,84.375,0,0
3,17,32,15.625,84.375,0,0
3,26,32,15.625,78.125,6.25,0
3,19,32,15.625,84.375,0,0
3,18,32,15.625,84.375,0,0
3,12,32,15.625,84.375,0,0
3,1,32,15.625,78.125,6.25,0
3,27,32,15.625,78.125,6.25,0
3,26,32,15.625,78.125,6.25,0
3,13,32,15.625,84.375,0,0
3,4,32,15.625,78.125,6.25,0
3,28,32,15.625,78.125,6.25,0
3,10,32,15.625,84.375,0,0
3,11,32,15.625,84.375,0,0
3,2,32,15.625,78.125,6.25,0
3,3,32,15.625,78.125,6.25,0
3,26,32,15.625,78.125,6.25,0
3,11,33,15.1515,84.8485,0,0
3,13,33,15.1515,84.8485,0,0
3,9,33,15.1515,84.8485,0,0
3,12,33,15.1515,84.8485,0,0
3,10,33,15.1515,84.8485,0,0
3,11,33,15.1515,84.8485,0,0
3,27,33,15.1515,75.7576,9.09091,0
3,3,33,15.1515,75.7576,9.09091,0
3,13,33,15.1515,84.8485,0,0
3,7,33,15.1515,84.8485,0,0
3,4,33,15.1515,75.7576,9.09091,0
3,26,33,15.1515,75.7576,9.09091,0
3,8,33,15.1515,84.8485,0,0
3,9,33,15.1515,84.8485,0,0
3,1,33,15.1515,75.7576,9.09091,0
3,7,33,15.1515,84.8485,0,0
3,10,33,15.1515,84.8485,0,0
3,0,33,15.1515,75.7576,9.09091,0
3,26,33,15.1515,75.7576,9.09091,0
3,2,33,15.1515,75.7576,9.09091,0
3,0,35,14.2857,71.4286,14.2857,0
3,0,35,14.2857,71.4286,14.2857,0
3,1,35,14.2857,71.4286,14.2857,0
3,1,35,14.2857,71.4286,14.2857,0
3,2,35,14.2857,71.4286,14.2857,0
3,2,35,14.2857,71.4286,14.2857,0
3,3,35,14.2857,71.4286,14.2857,0
3,3,35,14.2857,71.4286,14.2857,0
3,4,35,14.2857,71.4286,14.2857,0
3,4,35,14.2857,71.4286,14.2857,0
3,5,35,14.2857,71.4286,14.2857,0
3,5,35,14.2857,71.4286,14.2857,0
3,6,35,14.2857,71.4286,14.2857,0
3,6,35,14.2857,71.4286,14.2857,0
3,26,35,14.2857,71.4286,14.2857,0
3,26,35,14.2857,71.4286,14.2857,0
3,27,35,14.2857,71.4286,14.2857,0
3,27,35,14.2857,71.4286,14.2857,0
3,28,35,14.2857,71.4286,14.2857,0
3,28,35,14.2857,71.4286,14.2857,0
3,29,35,14.2857,71.4286,14.2857,0
3,29,35,14.2857,71.4286,14.2857,0
3,30,35,14.2857,71.4286,14.2857,0
3,30,35,14.2857,71.4286,14.2857,0
3,31,35,14.2857,71.4286,14.2857,0
3,31,35,14.2857,71.4286,14.2857,0
3,32,35,14.2857,71.4286,14.2857,0
3,32,35,14.2857,71.4286,14.2857,0
3,12,35,14.2857,85.7143,0,0
3,8,35,14.2857,85.7143,0,0
3,26,35,14.2857,71.4286,14.2857,0
3,12,35,14.2857,85.7143,0,0
3,11,35,14.2857,85.7143,0,0
3,3,35,14.2857,71.4286,14.2857,0
3,26,35,14.2857,71.4286,14.2857,0
3,8,35,14.2857,85.7143,0,0
3,7,35,14.2857,85.7143,0,0
3,0,35,14.2857,71.4286,14.2857,0
3,22,36,13.8889,86.1111,0,0
3,6,36,13.8889,72.2222,13.8889,0
3,5,36,13.8889,72.2222,13.8889,0
3,5,36,13.8889,72.2222,13.8889,0
3,6,36,13.8889,72.2222,13.8889,0
3,23,36,13.8889,86.1111,0,0
3,5,36,13.8889,72.2222,13.8889,0
3,6,36,13.8889,72.2222,13.8889,0
3,30,38,13.1579,73.6842,13.1579,0
3,22,38,13.1579,86.8421,0,0
3,5,38,13.1579,73.6842,13.1579,0
3,22,38,13.1579,86.8421,0,0
3,23,38,13.1579,86.8421,0,0
3,30,38,13.1579,73.6842,13.1579,0
3,23,38,13.1579,86.8421,0,0
3,6,38,13.1579,73.6842,13.1579,0
3,0,40,12.5,75,12.5,0
3,0,40,12.5,75,12.5,0
3,1,40,12.5,75,12.5,0
3,1,40,12.5,75,12.5,0
3,2,40,12.5,75,12.5,0
3,2,40,12.5,75,12.5,0
3,3,40,12.5,75,12.5,0
3,3,40,12.5,75,12.5,0
3,4,40,12.5,75,12.5,0
3,4,40,12.5,75,12.5,0
3,5,40,12.5,75,12.5,0
3,5,40,12.5,75,12.5,0
3,6,40,12.5,75,12.5,0
3,6,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,27,40,12.5,75,12.5,0
3,27,40,12.5,75,12.5,0
3,28,40,12.5,75,12.5,0
3,28,40,12.5,75,12.5,0
3,29,40,12.5,75,12.5,0
3,29,40,12.5,75,12.5,0
3,30,40,12.5,75,12.5,0
3,30,40,12.5,75,12.5,0
3,31,40,12.5,75,12.5,0
3,31,40,12.5,75,12.5,0
3,32,40,12.5,75,12.5,0
3,32,40,12.5,75,12.5,0
3,30,40,12.5,75,12.5,0
3,21,40,12.5,87.5,0,0
3,28,40,12.5,75,12.5,0
3,28,40,12.5,75,12.5,0
3,23,40,12.5,87.5,0,0
3,6,40,12.5,75,12.5,0
3,30,40,12.5,75,12.5,0
3,30,40,12.5,75,12.5,0
3,22,40,12.5,87.5,0,0
3,5,40,12.5,75,12.5,0
3,20,40,12.5,87.5,0,0
3,28,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,10,40,12.5,87.5,0,0
3,12,40,12.5,87.5,0,0
3,2,40,12.5,75,12.5,0
3,11,40,12.5,87.5,0,0
3,17,40,12.5,87.5,0,0
3,3,40,12.5,75,12.5,0
3,28,40,12.5,75,12.5,0
3,19,40,12.5,87.5,0,0
3,18,40,12.5,87.5,0,0
3,27,40,12.5,75,12.5,0
3,13,40,12.5,87.5,0,0
3,26,40,12.5,75,12.5,0
3,4,40,12.5,75,12.5,0
3,8,40,12.5,87.5,0,0
3,26,40,12.5,75,12.5,0
3,7,40,12.5,87.5,0,0
3,0,40,12.5,75,12.5,0
3,9,40,12.5,87.5,0,0
3,1,40,12.5,75,12.5,0
3,19,40,12.5,87.5,0,0
3,27,40,12.5,75,12.5,0
3,18,40,12.5,87.5,0,0
3,27,40,12.5,75,12.5,0
3,18,40,12.5,87.5,0,0
3,27,40,12.5,75,12.5,0
3,13,40,12.5,87.5,0,0
3,13,40,12.5,87.5,0,0
3,4,40,12.5,75,12.5,0
3,4,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,17,40,12.5,87.5,0,0
3,26,40,12.5,75,12.5,0
3,8,40,12.5,87.5,0,0
3,7,40,12.5,87.5,0,0
3,0,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,12,40,12.5,87.5,0,0
3,11,40,12.5,87.5,0,0
3,3,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,9,40,12.5,87.5,0,0
3,1,40,12.5,75,12.5,0
3,12,40,12.5,87.5,0,0
3,11,40,12.5,87.5,0,0
3,3,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,14,40,12.5,87.5,0,0
3,26,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,8,40,12.5,87.5,0,0
3,7,40,12.5,87.5,0,0
3,0,40,12.5,75,12.5,0
3,9,40,12.5,87.5,0,0
3,1,40,12.5,75,12.5,0
3,10,40,12.5,87.5,0,0
3,2,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,10,40,12.5,87.5,0,0
3,2,40,12.5,75,12.5,0
3,2,41,12.1951,75.6098,12.1951,0
3,9,41,12.1951,87.8049,0,0
3,3,41,12.1951,75.6098,12.1951,0
3,6,41,12.1951,75.6098,12.1951,0
3,1,41,12.1951,75.6098,12.1951,0
3,10,41,12.1951,87.8049,0,0
3,3,41,12.1951,75.6098,12.1951,0
3,5,41,12.1951,75.6098,12.1951,0
3,2,41,12.1951,75.6098,12.1951,0
3,5,41,12.1951,75.6098,12.1951,0
3,22,41,12.1951,87.8049,0,0
3,0,41,12.1951,75.6098,12.1951,0
3,1,41,12.1951,75.6098,12.1951,0
3,2,41,12.1951,75.6098,12.1951,0
3,11,41,12.1951,87.8049,0,0
3,3,41,12.1951,75.6098,12.1951,0
3,23,41,12.1951,87.8049,0,0
3,4,41,12.1951,75.6098,12.1951,0
3,5,41,12.1951,75.6098,12.1951,0
3,7,41,12.1951,87.8049,0,0
3,0,41,12.1951,75.6098,12.1951,0
3,0,41,12.1951,75.6098,12.1951,0
3,1,41,12.1951,75.6098,12.1951,0
3,6,41,12.1951,75.6098,12.1951,0
3,6,41,12.1951,75.6098,12.1951,0
3,4,41,12.1951,75.6098,12.1951,0
3,4,41,12.1951,75.6098,12.1951,0
3,13,41,12.1951,87.8049,0,0
3,14,42,11.9048,88.0952,0,0
3,19,42,11.9048,88.0952,0,0
3,18,42,11.9048,88.0952,0,0
3,15,42,11.9048,88.0952,0,0
3,20,42,11.9048,88.0952,0,0
3,18,42,11.9048,88.0952,0,0
3,29,42,11.9048,76.1905,11.9048,0
3,26,42,11.9048,76.1905,11.9048,0
3,26,42,11.9048,76.1905,11.9048,0
3,14,42,11.9048,88.0952,0,0
3,10,42,11.9048,88.0952,0,0
3,12,42,11.9048,88.0952,0,0
3,11,42,11.9048,88.0952,0,0
3,3,42,11.9048,76.1905,11.9048,0
3,2,42,11.9048,76.1905,11.9048,0
3,26,42,11.9048,76.1905,11.9048,0
3,13,42,11.9048,88.0952,0,0
3,4,42,11.9048,76.1905,11.9048,0
3,20,42,11.9048,88.0952,0,0
3,28,42,11.9048,76.1905,11.9048,0
3,19,42,11.9048,88.0952,0,0
3,18,42,11.9048,88.0952,0,0
3,27,42,11.9048,76.1905,11.9048,0
3,13,42,11.9048,88.0952,0,0
3,4,42,11.9048,76.1905,11.9048,0
3,9,42,11.9048,88.0952,0,0
3,28,42,11.9048,76.1905,11.9048,0
3,1,42,11.9048,76.1905,11.9048,0
3,26,42,11.9048,76.1905,11.9048,0
3,26,42,11.9048,76.1905,11.9048,0
3,26,42,11.9048,76.1905,11.9048,0
3,17,42,11.9048,88.0952,0,0
3,10,42,11.9048,88.0952,0,0
3,12,42,11.9048,88.0952,0,0
3,11,42,11.9048,88.0952,0,0
3,3,42,11.9048,76.1905,11.9048,0
3,2,42,11.9048,76.1905,11.9048,0
3,8,42,11.9048,88.0952,0,0
3,26,42,11.9048,76.1905,11.9048,0
3,7,42,11.9048,88.0952,0,0
3,8,42,11.9048,88.0952,0,0
3,0,42,11.9048,76.1905,11.9048,0
3,26,42,11.9048,76.1905,11.9048,0
3,9,42,11.9048,88.0952,0,0
3,7,42,11.9048,88.0952,0,0
3,1,42,11.9048,76.1905,11.9048,0
3,0,42,11.9048,76.1905,11.9048,0
3,27,42,11.9048,76.1905,11.9048,0
3,23,43,11.6279,88.3721,0,0
3,7,43,11.6279,88.3721,0,0
3,9,43,11.6279,88.3721,0,0
3,8,43,11.6279,88.3721,0,0
3,26,43,11.6279,76.7442,11.6279,0
3,9,43,11.6279,88.3721,0,0
3,30,43,11.6279,76.7442,11.6279,0
3,7,43,11.6279,88.3721,0,0
3,1,43,11.6279,76.7442,11.6279,0
3,23,43,11.6279,88.3721,0,0
3,6,43,11.6279,76.7442,11.6279,0
3,13,43,11.6279,88.3721,0,0
3,10,43,11.6279,88.3721,0,0
3,0,43,11.6279,76.7442,11.6279,0
3,26,43,11.6279,76.7442,11.6279,0
3,2,43,11.6279,76.7442,11.6279,0
3,30,43,11.6279,76.7442,11.6279,0
3,27,43,11.6279,76.7442,11.6279,0
3,22,43,11.6279,88.3721,0,0
3,12,43,11.6279,88.3721,0,0
3,11,43,11.6279,88.3721,0,0
3,13,43,11.6279,88.3721,0,0
3,5,43,11.6279,76.7442,11.6279,0
3,3,43,11.6279,76.7442,11.6279,0
3,10,43,11.6279,88.3721,0,0
3,11,43,11.6279,88.3721,0,0
3,4,43,11.6279,76.7442,11.6279,0
3,22,43,11.6279,88.3721,0,0
3,15,44,11.3636,88.6364,0,0
3,19,44,11.3636,88.6364,0,0
3,28,44,11.3636,77.2727,11.3636,0
3,19,44,11.3636,88.6364,0,0
3,18,44,11.3636,88.6364,0,0
3,27,44,11.3636,77.2727,11.3636,0
3,13,44,11.3636,88.6364,0,0
3,4,44,11.3636,77.2727,11.3636,0
3,16,44,11.3636,88.6364,0,0
3,15,44,11.3636,88.6364,0,0
3,14,44,11.3636,88.6364,0,0
3,26,44,11.3636,77.2727,11.3636,0
3,12,44,11.3636,88.6364,0,0
3,26,44,11.3636,77.2727,11.3636,0
3,11,44,11.3636,88.6364,0,0
3,26,44,11.3636,77.2727,11.3636,0
3,7,44,11.3636,88.6364,0,0
3,3,44,11.3636,77.2727,11.3636,0
3,9,44,11.3636,88.6364,0,0
3,0,44,11.3636,77.2727,11.3636,0
3,26,44,11.3636,77.2727,11.3636,0
3,1,44,11.3636,77.2727,11.3636,0
3,10,44,11.3636,88.6364,0,0
3,2,44,11.3636,77.2727,11.3636,0
3,8,44,11.3636,88.6364,0,0
3,0,45,11.1111,77.7778,11.1111,0
3,0,45,11.1111,77.7778,11.1111,0
3,1,45,11.1111,77.7778,11.1111,0
3,1,45,11.1111,77.7778,11.1111,0
3,2,45,11.1111,77.7778,11.1111,0
3,2,45,11.1111,77.7778,11.1111,0
3,3,45,11.1111,77.7778,11.1111,0
3,3,45,11.1111,77.7778,11.1111,0
3,4,45,11.1111,77.7778,11.1111,0
3,4,45,11.1111,77.7778,11.1111,0
3,5,45,11.1111,77.7778,11.1111,0
3,5,45,11.1111,77.7778,11.1111,0
3,6,45,11.1111,77.7778,11.1111,0
3,6,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,27,45,11.1111,77.7778,11.1111,0
3,27,45,11.1111,77.7778,11.1111,0
3,29,45,11.1111,77.7778,11.1111,0
3,29,45,11.1111,77.7778,11.1111,0
3,30,45,11.1111,77.7778,11.1111,0
3,30,45,11.1111,77.7778,11.1111,0
3,31,45,11.1111,77.7778,11.1111,0
3,31,45,11.1111,77.7778,11.1111,0
3,32,45,11.1111,77.7778,11.1111,0
3,32,45,11.1111,77.7778,11.1111,0
3,30,45,11.1111,77.7778,11.1111,0
3,28,45,11.1111,75.5556,11.1111,2.22222
3,20,45,11.1111,88.8889,0,0
3,19,45,11.1111,88.8889,0,0
3,28,45,11.1111,75.5556,11.1111,2.22222
3,19,45,11.1111,88.8889,0,0
3,18,45,11.1111,88.8889,0,0
3,27,45,11.1111,77.7778,11.1111,0
3,28,45,11.1111,75.5556,11.1111,2.22222
3,17,45,11.1111,88.8889,0,0
3,26,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,12,45,11.1111,88.8889,0,0
3,4,45,11.1111,77.7778,11.1111,0
3,2,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,9,45,11.1111,88.8889,0,0
3,13,45,11.1111,88.8889,0,0
3,0,45,11.1111,77.7778,11.1111,0
3,11,45,11.1111,88.8889,0,0
3,8,45,11.1111,88.8889,0,0
3,3,45,11.1111,77.7778,11.1111,0
3,8,45,11.1111,88.8889,0,0
3,7,45,11.1111,88.8889,0,0
3,1,45,11.1111,77.7778,11.1111,0
3,0,45,11.1111,77.7778,11.1111,0
3,18,45,11.1111,88.8889,0,0
3,27,45,11.1111,77.7778,11.1111,0
3,13,45,11.1111,88.8889,0,0
3,4,45,11.1111,77.7778,11.1111,0
3,21,45,11.1111,88.8889,0,0
3,28,45,11.1111,75.5556,11.1111,2.22222
3,30,45,11.1111,77.7778,11.1111,0
3,30,45,11.1111,77.7778,11.1111,0
3,22,45,11.1111,88.8889,0,0
3,26,45,11.1111,77.7778,11.1111,0
3,6,45,11.1111,77.7778,11.1111,0
3,5,45,11.1111,77.7778,11.1111,0
3,27,45,11.1111,77.7778,11.1111,0
3,27,45,11.1111,77.7778,11.1111,0
3,13,45,11.1111,88.8889,0,0
3,18,45,11.1111,88.8889,0,0
3,4,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,10,45,11.1111,88.8889,0,0
3,8,45,11.1111,88.8889,0,0
3,23,45,11.1111,88.8889,0,0
3,2,45,11.1111,77.7778,11.1111,0
3,7,45,11.1111,88.8889,0,0
3,14,45,11.1111,88.8889,0,0
3,0,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,12,45,11.1111,88.8889,0,0
3,11,45,11.1111,88.8889,0,0
3,3,45,11.1111,77.7778,11.1111,0
3,17,45,11.1111,88.8889,0,0
3,26,45,11.1111,77.7778,11.1111,0
3,8,45,11.1111,88.8889,0,0
3,9,45,11.1111,88.8889,0,0
3,26,45,11.1111,77.7778,11.1111,0
3,7,45,11.1111,88.8889,0,0
3,1,45,11.1111,77.7778,11.1111,0
3,0,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,10,45,11.1111,88.8889,0,0
3,2,45,11.1111,77.7778,11.1111,0
3,12,45,11.1111,88.8889,0,0
3,11,45,11.1111,88.8889,0,0
3,3,45,11.1111,77.7778,11.1111,0
3,12,45,11.1111,88.8889,0,0
3,8,45,11.1111,88.8889,0,0
3,26,45,11.1111,77.7778,11.1111,0
