project_id,object_id,object_type,current_time,buffer_count,stock_count
3,26,PROC,89,1,0
3,26,PROC,89,1,0
3,9,TRACK,89,0,0
3,1,GEN,89,0,0
3,7,TRACK,89,0,0
3,0,GEN,89,0,0
3,30,PROC,89,3,0
3,8,TRACK,89,1,0
3,7,TRACK,89,0,0
3,0,GEN,89,0,0
3,25,TRACK,89,0,0
3,23,TRACK,89,1,0
3,30,PROC,89,3,0
3,21,TRACK,89,3,0
3,19,TRACK,89,3,0
3,18,TRACK,89,1,0
3,28,PROC,89,1,0
3,17,TRACK,89,0,0
3,27,PROC,89,2,0
3,26,PROC,89,1,0
3,26,PROC,89,1,0
3,12,TRACK,89,1,0
3,11,TRACK,89,0,0
3,3,GEN,89,0,0
3,8,TRACK,89,1,0
3,7,TRACK,89,0,0
3,0,GEN,89,0,0
3,26,PROC,89,1,0
3,13,TRACK,89,0,0
3,26,PROC,89,1,0
3,4,GEN,89,0,0
3,10,TRACK,89,0,0
3,9,TRACK,89,0,0
3,2,GEN,89,0,0
3,1,GEN,89,0,0
3,15,TRACK,89,0,0
3,6,GEN,89,0,0
3,28,PROC,89,1,0
3,16,TRACK,89,1,0
3,15,TRACK,89,0,0
3,29,PROC,89,0,0
3,26,PROC,89,1,0
3,8,TRACK,89,1,0
3,8,TRACK,89,1,0
3,26,PROC,89,1,0
3,14,TRACK,89,0,0
3,22,TRACK,89,1,0
3,12,TRACK,89,1,0
3,11,TRACK,89,0,0
3,3,GEN,89,0,0
3,7,TRACK,89,0,0
3,26,PROC,89,1,0
3,0,GEN,89,0,0
3,7,TRACK,89,0,0
3,26,PROC,89,1,0
3,9,TRACK,89,0,0
3,0,GEN,89,0,0
3,1,GEN,89,0,0
3,5,GEN,89,0,0
3,10,TRACK,89,0,0
3,2,GEN,89,0,0
3,0,GEN,90,0,0
3,0,GEN,90,1,0
3,1,GEN,90,0,0
3,1,GEN,90,1,0
3,2,GEN,90,0,0
3,2,GEN,90,1,0
3,3,GEN,90,0,0
3,3,GEN,90,1,0
3,4,GEN,90,0,0
3,4,GEN,90,1,0
3,5,GEN,90,0,0
3,5,GEN,90,1,0
3,6,GEN,90,0,0
3,6,GEN,90,1,0
3,26,PROC,90,1,0
3,26,PROC,90,1,0
3,27,PROC,90,2,0
3,27,PROC,90,2,0
3,31,STOCK,90,0,2
3,31,STOCK,90,0,2
3,32,STOCK,90,0,2
3,32,STOCK,90,0,2
3,27,PROC,90,1,0
3,26,PROC,90,0,0
3,18,TRACK,90,2,0
3,12,TRACK,90,0,0
3,27,PROC,90,1,0
3,14,TRACK,90,1,0
3,26,PROC,90,0,0
3,12,TRACK,90,0,0
3,26,PROC,90,0,0
3,10,TRACK,90,0,0
3,2,GEN,90,1,0
3,26,PROC,90,0,0
3,9,TRACK,90,0,0
3,11,TRACK,90,0,0
3,3,GEN,90,1,0
3,26,PROC,90,0,0
3,8,TRACK,90,0,0
3,7,TRACK,90,0,0
3,1,GEN,90,1,0
3,0,GEN,90,1,0
3,26,PROC,90,0,0
3,9,TRACK,90,0,0
3,1,GEN,90,1,0
3,17,TRACK,90,0,0
3,26,PROC,90,0,0
3,8,TRACK,90,0,0
3,26,PROC,90,0,0
3,10,TRACK,90,0,0
3,2,GEN,90,1,0
3,7,TRACK,90,0,0
3,0,GEN,90,1,0
3,26,PROC,90,0,0
3,12,TRACK,90,0,0
3,11,TRACK,90,0,0
3,3,GEN,90,1,0
3,13,TRACK,90,0,0
3,4,GEN,90,1,0
3,8,TRACK,90,0,0
3,26,PROC,90,0,0
3,12,TRACK,90,0,0
3,11,TRACK,90,0,0
3,3,GEN,90,1,0
3,26,PROC,90,1,0
3,8,TRACK,90,0,0
3,7,TRACK,90,0,0
3,0,GEN,90,1,0
3,29,PROC,91,0,0
3,29,PROC,91,0,0
3,24,TRACK,91,0,0
3,0,GEN,91,0,0
3,2,GEN,91,0,0
3,0,GEN,91,0,0
3,29,PROC,91,0,0
3,3,GEN,91,0,0
3,2,GEN,91,0,0
3,3,GEN,91,0,0
3,21,TRACK,91,2,0
3,30,PROC,91,3,0
3,11,TRACK,91,1,0
3,23,TRACK,91,1,0
3,3,GEN,91,0,0
3,21,TRACK,91,2,0
3,21,TRACK,91,2,0
3,30,PROC,91,3,0
3,30,PROC,91,3,0
3,1,GEN,91,0,0
3,23,TRACK,91,1,0
3,6,GEN,91,1,0
3,22,TRACK,91,1,0
3,9,TRACK,91,1,0
3,6,GEN,91,1,0
3,5,GEN,91,1,0
3,1,GEN,91,0,0
3,30,PROC,91,3,0
3,1,GEN,91,0,0
3,22,TRACK,91,1,0
3,7,TRACK,91,1,0
3,5,GEN,91,1,0
3,0,GEN,91,0,0
3,24,TRACK,91,0,0
3,16,TRACK,91,0,0
3,29,PROC,91,1,0
3,29,PROC,91,1,0
3,16,TRACK,91,0,0
3,15,TRACK,91,0,0
3,14,TRACK,91,1,0
3,26,PROC,91,1,0
3,26,PROC,91,1,0
3,26,PROC,91,1,0
3,10,TRACK,91,1,0
3,2,GEN,91,0,0
3,12,TRACK,91,0,0
3,11,TRACK,91,1,0
3,3,GEN,91,0,0
3,26,PROC,91,1,0
3,8,TRACK,91,0,0
3,9,TRACK,91,1,0
3,7,TRACK,91,1,0
3,0,GEN,91,0,0
3,10,TRACK,91,1,0
3,1,GEN,91,0,0
3,21,TRACK,91,2,0
3,16,TRACK,91,0,0
3,15,TRACK,91,0,0
3,14,TRACK,91,1,0
3,26,PROC,91,1,0
3,26,PROC,91,1,0
3,26,PROC,91,1,0
3,10,TRACK,91,1,0
3,2,GEN,91,0,0
3,12,TRACK,91,0,0
3,11,TRACK,91,1,0
3,3,GEN,91,0,0
3,26,PROC,91,1,0
3,8,TRACK,91,0,0
3,7,TRACK,91,1,0
3,9,TRACK,91,1,0
3,0,GEN,91,0,0
3,1,GEN,91,0,0
3,29,PROC,91,1,0
3,2,GEN,91,0,0
3,23,TRACK,91,1,0
3,6,GEN,91,1,0
3,30,PROC,91,3,0
3,30,PROC,91,3,0
3,22,TRACK,91,1,0
3,29,PROC,91,1,0
3,5,GEN,91,1,0
3,20,TRACK,91,0,0
3,28,PROC,91,1,0
3,17,TRACK,91,0,0
3,26,PROC,91,1,0
3,26,PROC,91,1,0
3,10,TRACK,91,1,0
3,2,GEN,91,0,0
3,9,TRACK,91,1,0
3,1,GEN,91,0,0
3,26,PROC,91,1,0
3,12,TRACK,91,0,0
3,11,TRACK,91,1,0
3,3,GEN,91,0,0
3,28,PROC,91,1,0
3,19,TRACK,91,3,0
3,26,PROC,91,1,0
3,8,TRACK,91,0,0
3,7,TRACK,91,1,0
3,0,GEN,91,0,0
3,18,TRACK,91,2,0
3,27,PROC,91,1,0
3,13,TRACK,91,0,0
3,4,GEN,91,1,0
3,14,TRACK,92,0,0
3,22,TRACK,92,2,0
3,6,GEN,92,0,0
3,5,GEN,92,0,0
3,28,PROC,92,0,0
3,5,GEN,92,0,0
3,19,TRACK,92,3,0
3,4,GEN,92,0,0
3,20,TRACK,92,1,0
3,5,GEN,92,0,0
3,18,TRACK,92,2,0
3,28,PROC,92,0,0
3,27,PROC,92,1,0
3,19,TRACK,92,3,0
3,13,TRACK,92,0,0
3,28,PROC,92,0,0
3,18,TRACK,92,2,0
3,4,GEN,92,0,0
3,13,TRACK,92,1,0
3,27,PROC,92,1,0
3,13,TRACK,92,1,0
3,4,GEN,92,0,0
3,15,TRACK,92,1,0
3,28,PROC,92,0,0
3,17,TRACK,92,0,0
3,4,GEN,92,0,0
3,10,TRACK,92,1,0
3,2,GEN,92,0,0
3,26,PROC,92,1,0
3,26,PROC,92,1,0
3,26,PROC,92,1,0
3,9,TRACK,92,1,0
3,1,GEN,92,0,0
3,12,TRACK,92,0,0
3,11,TRACK,92,1,0
3,3,GEN,92,0,0
3,26,PROC,92,1,0
3,4,GEN,92,0,0
3,14,TRACK,92,0,0
3,6,GEN,92,0,0
3,26,PROC,92,1,0
3,12,TRACK,92,0,0
3,26,PROC,92,1,0
3,10,TRACK,92,1,0
3,11,TRACK,92,1,0
3,2,GEN,92,0,0
3,3,GEN,92,0,0
3,26,PROC,92,1,0
3,8,TRACK,92,0,0
3,26,PROC,92,1,0
3,7,TRACK,92,1,0
3,8,TRACK,92,0,0
3,1,GEN,92,0,0
3,0,GEN,92,0,0
3,23,TRACK,92,2,0
3,9,TRACK,92,1,0
3,6,GEN,92,0,0
3,0,GEN,92,0,0
3,7,TRACK,92,1,0
3,7,TRACK,93,0,0
3,9,TRACK,93,0,0
3,26,PROC,93,1,0
3,26,PROC,93,1,0
3,12,TRACK,93,1,0
3,11,TRACK,93,0,0
3,9,TRACK,93,0,0
3,10,TRACK,93,0,0
3,8,TRACK,93,1,0
3,11,TRACK,93,0,0
3,7,TRACK,93,0,0
3,1,GEN,93,0,0
3,3,GEN,93,0,0
3,0,GEN,93,0,0
3,10,TRACK,93,0,0
3,2,GEN,93,0,0
3,19,TRACK,94,2,0
3,15,TRACK,94,0,0
3,19,TRACK,94,2,0
3,16,TRACK,94,1,0
3,29,PROC,94,1,0
3,13,TRACK,94,0,0
3,28,PROC,94,0,0
3,4,GEN,94,0,0
3,19,TRACK,94,2,0
3,20,TRACK,94,0,0
3,18,TRACK,94,2,0
3,27,PROC,94,2,0
3,18,TRACK,94,2,0
3,13,TRACK,94,0,0
3,20,TRACK,94,0,0
3,27,PROC,94,2,0
3,13,TRACK,94,0,0
3,4,GEN,94,0,0
3,28,PROC,94,0,0
3,13,TRACK,94,0,0
3,28,PROC,94,0,0
3,4,GEN,94,0,0
3,19,TRACK,94,2,0
3,17,TRACK,94,0,0
3,10,TRACK,94,0,0
3,2,GEN,94,0,0
3,26,PROC,94,1,0
3,26,PROC,94,1,0
3,26,PROC,94,1,0
3,8,TRACK,94,1,0
3,7,TRACK,94,0,0
3,0,GEN,94,0,0
3,12,TRACK,94,1,0
3,11,TRACK,94,0,0
3,3,GEN,94,0,0
3,26,PROC,94,1,0
3,18,TRACK,94,2,0
3,9,TRACK,94,0,0
3,1,GEN,94,0,0
3,27,PROC,94,2,0
3,27,PROC,94,2,0
3,13,TRACK,94,0,0
3,4,GEN,94,0,0
3,15,TRACK,94,0,0
3,14,TRACK,94,0,0
3,26,PROC,94,1,0
3,9,TRACK,94,0,0
3,26,PROC,94,1,0
3,26,PROC,94,1,0
3,26,PROC,94,1,0
3,12,TRACK,94,1,0
3,10,TRACK,94,0,0
3,1,GEN,94,0,0
3,2,GEN,94,0,0
3,11,TRACK,94,0,0
3,3,GEN,94,0,0
3,8,TRACK,94,1,0
3,7,TRACK,94,0,0
3,0,GEN,94,0,0
3,0,GEN,95,0,0
3,0,GEN,95,0,0
3,1,GEN,95,0,0
3,1,GEN,95,0,0
3,2,GEN,95,0,0
3,2,GEN,95,0,0
3,3,GEN,95,0,0
3,3,GEN,95,0,0
3,4,GEN,95,0,0
3,4,GEN,95,0,0
3,5,GEN,95,0,0
3,5,GEN,95,0,0
3,6,GEN,95,0,0
3,6,GEN,95,0,0
3,26,PROC,95,1,0
3,26,PROC,95,1,0
3,27,PROC,95,2,0
3,27,PROC,95,2,0
3,31,STOCK,95,1,2
3,31,STOCK,95,1,2
3,32,STOCK,95,0,2
3,32,STOCK,95,0,2
3,8,TRACK,95,0,0
3,26,PROC,95,2,0
3,12,TRACK,95,0,0
3,12,TRACK,95,0,0
3,8,TRACK,95,0,0
3,7,TRACK,95,0,0
3,3,GEN,95,0,0
3,11,TRACK,95,0,0
3,0,GEN,95,0,0
3,26,PROC,95,2,0
3,29,PROC,96,1,0
3,29,PROC,96,1,0
3,30,PROC,96,2,0
3,16,TRACK,96,0,0
3,19,TRACK,96,3,0
3,21,TRACK,96,3,0
3,29,PROC,96,2,0
3,30,PROC,96,2,0
3,15,TRACK,96,0,0
3,14,TRACK,96,0,0
3,22,TRACK,96,2,0
3,18,TRACK,96,1,0
3,5,GEN,96,0,0
3,26,PROC,96,2,0
3,26,PROC,96,2,0
3,26,PROC,96,2,0
3,10,TRACK,96,0,0
3,2,GEN,96,0,0
3,9,TRACK,96,0,0
3,12,TRACK,96,0,0
3,1,GEN,96,0,0
3,30,PROC,96,2,0
3,16,TRACK,96,0,0
3,11,TRACK,96,0,0
3,30,PROC,96,2,0
3,3,GEN,96,0,0
3,27,PROC,96,2,0
3,23,TRACK,96,2,0
3,23,TRACK,96,2,0
3,26,PROC,96,2,0
3,6,GEN,96,0,0
3,18,TRACK,96,1,0
3,13,TRACK,96,0,0
3,4,GEN,96,0,0
3,8,TRACK,96,0,0
3,7,TRACK,96,0,0
3,0,GEN,96,0,0
3,6,GEN,96,0,0
3,23,TRACK,98,1,0
3,30,PROC,98,2,0
3,23,TRACK,98,1,0
3,6,GEN,98,0,0
3,22,TRACK,98,1,0
3,30,PROC,98,3,0
3,22,TRACK,98,1,0
3,5,GEN,98,0,0
3,29,PROC,99,1,0
3,21,TRACK,99,3,0
3,25,TRACK,99,1,0
3,29,PROC,99,1,0
3,30,PROC,99,3,0
3,20,TRACK,99,0,0
3,29,PROC,99,1,0
3,19,TRACK,99,3,0
3,18,TRACK,99,1,0
3,27,PROC,99,2,0
3,28,PROC,99,0,0
3,13,TRACK,99,0,0
3,4,GEN,99,0,0
3,28,PROC,99,0,0
3,15,TRACK,99,0,0
3,14,TRACK,99,0,0
3,26,PROC,99,2,0
3,12,TRACK,99,0,0
3,11,TRACK,99,0,0
3,3,GEN,99,0,0
3,26,PROC,99,2,0
3,8,TRACK,99,0,0
3,7,TRACK,99,0,0
3,0,GEN,99,0,0
3,26,PROC,99,2,0
3,26,PROC,99,2,0
3,9,TRACK,99,0,0
3,1,GEN,99,0,0
3,10,TRACK,99,0,0
3,2,GEN,99,0,0
3,16,TRACK,99,0,0
3,17,TRACK,99,0,0
3,26,PROC,99,2,0
3,26,PROC,99,2,0
3,12,TRACK,99,0,0
3,11,TRACK,99,0,0
3,3,GEN,99,0,0
3,10,TRACK,99,0,0
3,2,GEN,99,0,0
3,9,TRACK,99,0,0
3,1,GEN,99,0,0
3,26,PROC,99,2,0
3,8,TRACK,99,0,0
3,26,PROC,99,2,0
3,7,TRACK,99,0,0
3,29,PROC,99,1,0
3,0,GEN,99,0,0
3,23,TRACK,99,1,0
3,29,PROC,99,1,0
3,29,PROC,99,1,0
3,6,GEN,99,0,0
3,30,PROC,99,3,0
3,29,PROC,99,1,0
3,30,PROC,99,3,0
3,20,TRACK,99,0,0
3,23,TRACK,99,1,0
3,6,GEN,99,0,0
3,28,PROC,99,0,0
3,28,PROC,99,0,0
3,17,TRACK,99,0,0
3,26,PROC,99,2,0
3,12,TRACK,99,0,0
3,11,TRACK,99,0,0
3,3,GEN,99,0,0
3,26,PROC,99,2,0
3,9,TRACK,99,0,0
3,26,PROC,99,2,0
3,10,TRACK,99,0,0
3,1,GEN,99,0,0
3,2,GEN,99,0,0
3,19,TRACK,99,3,0
3,18,TRACK,99,1,0
3,8,TRACK,99,0,0
3,7,TRACK,99,0,0
3,0,GEN,99,0,0
3,26,PROC,99,2,0
3,27,PROC,99,2,0
3,13,TRACK,99,0,0
3,21,TRACK,99,3,0
3,4,GEN,99,0,0
3,29,PROC,99,1,0
3,21,TRACK,99,3,0
3,22,TRACK,99,1,0
3,24,TRACK,99,0,0
3,5,GEN,99,0,0
3,30,PROC,99,3,0
3,22,TRACK,99,1,0
3,5,GEN,99,0,0
3,30,PROC,99,3,0
3,15,TRACK,99,0,0
3,16,TRACK,99,0,0
3,14,TRACK,99,0,0
3,23,TRACK,99,1,0
3,26,PROC,99,2,0
3,30,PROC,99,3,0
3,22,TRACK,99,1,0
3,5,GEN,99,0,0
3,6,GEN,99,0,0
3,12,TRACK,99,0,0
3,9,TRACK,99,0,0
3,1,GEN,99,0,0
3,11,TRACK,99,0,0
3,26,PROC,99,2,0
3,26,PROC,99,2,0
3,8,TRACK,99,0,0
3,3,GEN,99,0,0
3,7,TRACK,99,0,0
3,0,GEN,99,0,0
3,26,PROC,99,2,0
3,10,TRACK,99,0,0
3,2,GEN,99,0,0
3,0,GEN,100,0,0
3,0,GEN,100,1,0
3,1,GEN,100,0,0
3,1,GEN,100,1,0
3,2,GEN,100,0,0
3,2,GEN,100,1,0
3,3,GEN,100,0,0
3,3,GEN,100,1,0
3,4,GEN,100,0,0
3,4,GEN,100,1,0
3,5,GEN,100,0,0
3,5,GEN,100,1,0
3,6,GEN,100,0,0
3,6,GEN,100,1,0
3,26,PROC,100,2,0
3,26,PROC,100,2,0
3,27,PROC,100,2,0
3,27,PROC,100,2,0
3,31,STOCK,100,1,2
3,31,STOCK,100,1,2
3,32,STOCK,100,0,2
3,32,STOCK,100,0,2
3,27,PROC,100,1,0
3,18,TRACK,100,2,0
3,26,PROC,100,1,0
3,27,PROC,100,1,0
3,14,TRACK,100,0,0
3,17,TRACK,100,1,0
3,26,PROC,100,1,0
3,26,PROC,100,1,0
3,9,TRACK,100,0,0
3,1,GEN,100,1,0
3,12,TRACK,100,0,0
3,26,PROC,100,1,0
3,10,TRACK,100,0,0
3,2,GEN,100,1,0
3,26,PROC,100,1,0
3,8,TRACK,100,0,0
3,7,TRACK,100,0,0
3,11,TRACK,100,0,0
3,0,GEN,100,1,0
3,3,GEN,100,1,0
3,26,PROC,100,1,0
3,26,PROC,100,1,0
3,11,TRACK,100,0,0
3,3,GEN,100,1,0
3,12,TRACK,100,0,0
3,9,TRACK,100,0,0
3,1,GEN,100,1,0
3,13,TRACK,100,0,0
3,26,PROC,100,1,0
3,10,TRACK,100,0,0
3,26,PROC,100,1,0
3,2,GEN,100,1,0
3,8,TRACK,100,0,0
3,4,GEN,100,1,0
3,7,TRACK,100,0,0
3,0,GEN,100,1,0
3,29,PROC,101,1,0
3,29,PROC,101,1,0
3,7,TRACK,101,1,0
3,25,TRACK,101,0,0
3,0,GEN,101,0,0
3,1,GEN,101,0,0
3,5,GEN,101,0,0
3,0,GEN,101,0,0
3,21,TRACK,101,2,0
3,30,PROC,101,3,0
3,30,PROC,101,3,0
3,23,TRACK,101,1,0
3,6,GEN,101,0,0
3,22,TRACK,101,1,0
3,5,GEN,101,0,0
3,0,GEN,101,0,0
3,25,TRACK,101,0,0
3,6,GEN,101,0,0
3,21,TRACK,101,2,0
3,29,PROC,101,1,0
3,6,GEN,101,0,0
3,4,GEN,101,0,0
3,29,PROC,101,1,0
3,20,TRACK,101,0,0
3,29,PROC,101,1,0
3,28,PROC,101,0,0
3,21,TRACK,101,2,0
3,26,PROC,101,1,0
3,9,TRACK,101,0,0
3,1,GEN,101,0,0
3,17,TRACK,101,1,0
3,26,PROC,101,1,0
3,8,TRACK,101,0,0
3,7,TRACK,101,1,0
3,0,GEN,101,0,0
3,26,PROC,101,1,0
3,26,PROC,101,1,0
3,10,TRACK,101,0,0
3,2,GEN,101,0,0
3,12,TRACK,101,0,0
3,11,TRACK,101,0,0
3,3,GEN,101,0,0
3,30,PROC,101,3,0
3,30,PROC,101,3,0
3,23,TRACK,101,1,0
3,6,GEN,101,0,0
3,28,PROC,101,0,0
3,19,TRACK,101,3,0
3,18,TRACK,101,2,0
3,27,PROC,101,1,0
3,22,TRACK,101,1,0
3,5,GEN,101,0,0
3,21,TRACK,101,2,0
3,13,TRACK,101,0,0
3,30,PROC,101,3,0
3,4,GEN,101,0,0
3,23,TRACK,101,1,0
3,30,PROC,101,3,0
3,29,PROC,101,1,0
3,23,TRACK,101,2,0
3,6,GEN,101,0,0
3,5,GEN,101,0,0
3,4,GEN,101,0,0
3,22,TRACK,101,1,0
3,16,TRACK,101,0,0
3,5,GEN,101,0,0
3,2,GEN,101,0,0
3,6,GEN,101,0,0
3,15,TRACK,101,0,0
3,3,GEN,101,0,0
3,11,TRACK,101,1,0
3,13,TRACK,101,1,0
3,14,TRACK,101,0,0
3,3,GEN,101,0,0
3,4,GEN,101,0,0
3,3,GEN,101,0,0
3,26,PROC,101,1,0
3,10,TRACK,101,0,0
3,26,PROC,101,1,0
3,2,GEN,101,0,0
3,9,TRACK,101,0,0
3,22,TRACK,101,2,0
3,26,PROC,101,1,0
3,5,GEN,101,0,0
3,26,PROC,101,1,0
3,12,TRACK,101,0,0
3,8,TRACK,101,0,0
3,1,GEN,101,0,0
3,11,TRACK,101,1,0
3,2,GEN,101,0,0
3,7,TRACK,101,1,0
3,3,GEN,101,0,0
3,10,TRACK,101,1,0
3,0,GEN,101,0,0
3,2,GEN,101,0,0
3,1,GEN,101,0,0
3,1,GEN,101,0,0
3,9,TRACK,101,1,0
3,17,TRACK,102,0,0
3,28,PROC,102,1,0
3,26,PROC,102,1,0
3,26,PROC,102,1,0
3,26,PROC,102,1,0
3,9,TRACK,102,1,0
3,1,GEN,102,0,0
3,17,TRACK,102,0,0
3,10,TRACK,102,1,0
3,8,TRACK,102,0,0
3,2,GEN,102,0,0
3,26,PROC,102,1,0
3,7,TRACK,102,1,0
3,0,GEN,102,0,0
3,12,TRACK,102,0,0
3,11,TRACK,102,1,0
3,3,GEN,102,0,0
3,10,TRACK,103,0,0
3,9,TRACK,103,0,0
3,21,TRACK,103,1,0
3,26,PROC,103,1,0
3,11,TRACK,103,0,0
3,27,PROC,103,2,0
3,8,TRACK,103,1,0
3,13,TRACK,103,0,0
3,13,TRACK,103,0,0
3,7,TRACK,103,0,0
3,11,TRACK,103,0,0
3,7,TRACK,103,0,0
3,4,GEN,103,0,0
3,10,TRACK,103,0,0
3,3,GEN,103,0,0
3,2,GEN,103,0,0
3,0,GEN,103,0,0
3,12,TRACK,103,1,0
3,26,PROC,103,1,0
3,9,TRACK,103,0,0
3,1,GEN,103,0,0
3,0,GEN,105,0,0
3,0,GEN,105,1,0
3,1,GEN,105,0,0
3,1,GEN,105,1,0
3,2,GEN,105,0,0
3,2,GEN,105,1,0
3,3,GEN,105,0,0
3,3,GEN,105,1,0
3,4,GEN,105,0,0
3,4,GEN,105,1,0
3,5,GEN,105,0,0
3,5,GEN,105,1,0
3,6,GEN,105,0,0
3,6,GEN,105,1,0
3,26,PROC,105,1,0
3,26,PROC,105,1,0
3,27,PROC,105,2,0
3,27,PROC,105,2,0
3,31,STOCK,105,0,3
3,31,STOCK,105,0,3
3,32,STOCK,105,1,2
3,32,STOCK,105,1,2
3,27,PROC,105,1,0
3,26,PROC,105,0,0
3,17,TRACK,105,1,0
3,26,PROC,105,0,0
3,26,PROC,105,0,0
3,12,TRACK,105,0,0
3,11,TRACK,105,0,0
3,3,GEN,105,1,0
3,12,TRACK,105,0,0
3,11,TRACK,105,0,0
3,3,GEN,105,1,0
3,14,TRACK,105,0,0
3,26,PROC,105,0,0
3,26,PROC,105,0,0
3,10,TRACK,105,0,0
3,2,GEN,105,1,0
3,26,PROC,105,0,0
3,8,TRACK,105,0,0
3,7,TRACK,105,0,0
3,0,GEN,105,1,0
3,9,TRACK,105,0,0
3,21,TRACK,105,0,0
3,26,PROC,105,0,0
3,9,TRACK,105,0,0
3,1,GEN,105,1,0
3,26,PROC,105,0,0
3,10,TRACK,105,0,0
3,2,GEN,105,1,0
3,1,GEN,105,1,0
3,18,TRACK,105,3,0
3,26,PROC,105,0,0
3,8,TRACK,105,0,0
3,7,TRACK,105,0,0
3,0,GEN,105,1,0
3,12,TRACK,105,0,0
3,8,TRACK,105,0,0
3,27,PROC,105,1,0
3,26,PROC,105,0,0
3,12,TRACK,105,0,0
3,11,TRACK,105,0,0
3,3,GEN,105,1,0
3,26,PROC,105,1,0
3,8,TRACK,105,0,0
3,7,TRACK,105,0,0
3,0,GEN,105,1,0
3,13,TRACK,105,0,0
3,4,GEN,105,1,0
3,28,PROC,106,1,0
3,28,PROC,106,1,0
3,29,PROC,106,1,0
3,29,PROC,106,1,0
3,2,GEN,106,0,0
3,2,GEN,106,0,0
3,30,PROC,106,2,0
3,30,PROC,106,2,0
3,5,GEN,106,0,0
3,1,GEN,106,0,0
3,3,GEN,106,0,0
3,23,TRACK,106,2,0
3,9,TRACK,106,1,0
3,0,GEN,106,0,0
3,1,GEN,106,0,0
3,30,PROC,106,2,0
3,6,GEN,106,0,0
3,22,TRACK,106,2,0
3,6,GEN,106,0,0
3,6,GEN,106,0,0
3,5,GEN,106,0,0
3,23,TRACK,106,3,0
3,21,TRACK,106,1,0
3,4,GEN,106,0,0
3,5,GEN,106,0,0
3,0,GEN,106,0,0
3,6,GEN,106,0,0
3,4,GEN,106,0,0
3,3,GEN,106,0,0
3,1,GEN,106,0,0
3,11,TRACK,106,1,0
3,30,PROC,106,2,0
3,3,GEN,106,0,0
3,4,GEN,106,0,0
3,22,TRACK,106,2,0
3,5,GEN,106,0,0
3,10,TRACK,106,1,0
3,13,TRACK,106,1,0
3,2,GEN,106,0,0
3,22,TRACK,106,3,0
3,5,GEN,106,0,0
3,30,PROC,106,2,0
3,23,TRACK,106,3,0
3,7,TRACK,106,1,0
3,6,GEN,106,0,0
3,0,GEN,106,0,0
3,28,PROC,107,1,0
3,17,TRACK,107,0,0
3,17,TRACK,107,0,0
3,20,TRACK,107,1,0
3,17,TRACK,107,0,0
3,19,TRACK,107,3,0
3,18,TRACK,107,3,0
3,28,PROC,107,1,0
3,26,PROC,107,1,0
3,10,TRACK,107,1,0
3,2,GEN,107,0,0
3,26,PROC,107,1,0
3,27,PROC,107,1,0
3,13,TRACK,107,1,0
3,4,GEN,107,0,0
3,26,PROC,107,1,0
3,8,TRACK,107,0,0
3,7,TRACK,107,1,0
3,0,GEN,107,0,0
3,26,PROC,107,1,0
3,9,TRACK,107,1,0
3,12,TRACK,107,0,0
3,28,PROC,107,1,0
3,11,TRACK,107,1,0
3,1,GEN,107,0,0
3,8,TRACK,107,0,0
3,7,TRACK,107,1,0
3,0,GEN,107,0,0
3,26,PROC,107,1,0
3,26,PROC,107,1,0
3,26,PROC,107,1,0
3,12,TRACK,107,0,0
3,11,TRACK,107,1,0
3,3,GEN,107,0,0
3,10,TRACK,107,1,0
3,3,GEN,107,0,0
3,26,PROC,107,1,0
3,2,GEN,107,0,0
3,28,PROC,107,1,0
3,28,PROC,107,1,0
3,9,TRACK,107,1,0
3,1,GEN,107,0,0
3,19,TRACK,107,3,0
3,18,TRACK,107,3,0
3,27,PROC,107,1,0
3,13,TRACK,107,1,0
3,4,GEN,107,0,0
3,9,TRACK,108,0,0
3,7,TRACK,108,0,0
3,8,TRACK,108,1,0
3,26,PROC,108,1,0
3,23,TRACK,108,2,0
3,9,TRACK,108,0,0
3,30,PROC,108,3,0
3,22,TRACK,108,2,0
3,5,GEN,108,0,0
3,23,TRACK,108,2,0
3,30,PROC,108,3,0
3,22,TRACK,108,2,0
3,1,GEN,108,0,0
3,23,TRACK,108,2,0
3,0,GEN,108,0,0
3,7,TRACK,108,0,0
3,6,GEN,108,0,0
3,6,GEN,108,0,0
3,21,TRACK,108,0,0
3,13,TRACK,108,0,0
3,11,TRACK,108,0,0
3,12,TRACK,108,1,0
3,11,TRACK,108,0,0
3,3,GEN,108,0,0
3,26,PROC,108,1,0
3,13,TRACK,108,0,0
3,27,PROC,108,2,0
3,4,GEN,108,0,0
3,10,TRACK,108,0,0
3,2,GEN,108,0,0
3,10,TRACK,108,0,0
3,19,TRACK,109,2,0
3,20,TRACK,109,0,0
3,28,PROC,109,1,0
3,19,TRACK,109,2,0
3,18,TRACK,109,3,0
3,27,PROC,109,2,0
3,29,PROC,109,1,0
3,4,GEN,109,0,0
3,20,TRACK,109,0,0
3,28,PROC,109,1,0
3,13,TRACK,109,0,0
3,17,TRACK,109,0,0
3,26,PROC,109,1,0
3,26,PROC,109,1,0
3,28,PROC,109,1,0
3,12,TRACK,109,1,0
3,26,PROC,109,1,0
3,11,TRACK,109,0,0
3,3,GEN,109,0,0
3,9,TRACK,109,0,0
3,1,GEN,109,0,0
3,10,TRACK,109,0,0
3,19,TRACK,109,2,0
