project_id,object_id,current_time,init_time,active_time,error_time,pause_time
4,5,61,5,34,5,17
4,27,61,45,10,0,6
4,27,61,45,10,0,6
4,12,61,25,12,0,24
4,10,61,25,16,0,20
4,2,61,5,32,5,19
4,11,61,25,17,0,19
4,3,61,5,45,5,6
4,23,61,25,15,0,21
4,6,61,5,34,5,17
4,31,61,45,9,0,7
4,8,61,25,12,0,24
4,27,61,45,10,0,6
4,7,61,25,17,0,19
4,28,61,45,9,0,7
4,0,61,5,45,5,6
4,27,61,45,10,0,6
4,28,61,45,9,0,7
4,21,61,25,36,0,0
4,31,61,45,9,0,7
4,31,61,45,9,0,7
4,23,61,25,15,0,21
4,22,61,25,15,0,21
4,6,61,5,34,5,17
4,9,61,25,15,0,21
4,5,61,5,34,5,17
4,18,61,25,36,0,0
4,4,61,5,34,5,17
4,13,61,25,15,0,21
4,1,61,5,34,5,17
4,28,61,45,9,0,7
4,13,61,25,15,0,21
4,4,61,5,34,5,17
4,1,62,5,35,5,17
4,1,62,5,35,5,17
4,4,62,5,35,5,17
4,4,62,5,35,5,17
4,5,62,5,35,5,17
4,5,62,5,35,5,17
4,6,62,5,35,5,17
4,6,62,5,35,5,17
4,8,62,25,12,0,25
4,27,62,45,11,0,6
4,7,62,25,18,0,19
4,8,62,25,12,0,25
4,8,62,25,12,0,25
4,0,62,5,46,5,6
4,3,62,5,46,5,6
4,7,62,25,18,0,19
4,0,62,5,46,5,6
4,3,62,5,46,5,6
4,0,62,5,46,5,6
4,11,62,25,18,0,19
4,0,62,5,46,5,6
4,3,62,5,46,5,6
4,7,62,25,18,0,19
4,0,62,5,46,5,6
4,21,63,25,38,0,0
4,29,63,45,18,0,0
4,29,63,45,18,0,0
4,29,63,45,18,0,0
4,20,63,25,38,0,0
4,19,63,25,38,0,0
4,17,63,25,38,0,0
4,18,63,25,38,0,0
4,1,63,5,36,5,17
4,10,63,25,18,0,20
4,9,63,25,17,0,21
4,27,63,45,11,0,7
4,27,63,45,11,0,7
4,1,63,5,36,5,17
4,27,63,45,11,0,7
4,9,63,25,17,0,21
4,1,63,5,36,5,17
4,27,63,45,11,0,7
4,12,63,25,12,0,26
4,11,63,25,19,0,19
4,3,63,5,47,5,6
4,28,63,45,11,0,7
4,13,63,25,17,0,21
4,4,63,5,36,5,17
4,8,63,25,13,0,25
4,7,63,25,19,0,19
4,0,63,5,47,5,6
4,17,63,25,38,0,0
4,18,63,25,38,0,0
4,30,63,45,18,0,0
4,19,63,25,38,0,0
4,18,63,25,38,0,0
4,28,63,45,11,0,7
4,13,63,25,17,0,21
4,4,63,5,36,5,17
4,29,63,45,18,0,0
4,21,63,25,38,0,0
4,31,63,45,11,0,7
4,27,63,45,11,0,7
4,12,63,25,12,0,26
4,11,63,25,19,0,19
4,3,63,5,47,5,6
4,23,63,25,17,0,21
4,6,63,5,36,5,17
4,27,63,45,11,0,7
4,27,63,45,11,0,7
4,10,63,25,18,0,20
4,2,63,5,34,5,19
4,12,63,25,12,0,26
4,11,63,25,19,0,19
4,3,63,5,47,5,6
4,31,63,45,11,0,7
4,17,63,25,38,0,0
4,22,63,25,17,0,21
4,12,63,25,12,0,26
4,5,63,5,36,5,17
4,27,63,45,11,0,7
4,27,63,45,11,0,7
4,9,63,25,17,0,21
4,1,63,5,36,5,17
4,4,63,5,36,5,17
4,5,63,5,36,5,17
4,23,63,25,17,0,21
4,8,63,25,13,0,25
4,7,63,25,19,0,19
4,0,63,5,47,5,6
4,6,63,5,36,5,17
4,6,63,5,36,5,17
4,5,63,5,36,5,17
4,22,63,25,17,0,21
4,2,63,5,34,5,19
4,4,63,5,36,5,17
4,5,63,5,36,5,17
4,1,63,5,36,5,17
4,13,63,25,17,0,21
4,6,63,5,36,5,17
4,4,63,5,36,5,17
4,2,64,5,35,5,19
4,2,64,5,35,5,19
4,7,64,25,20,0,19
4,11,64,25,20,0,19
4,12,64,25,13,0,26
4,11,64,25,20,0,19
4,3,64,5,48,5,6
4,8,64,25,14,0,25
4,7,64,25,20,0,19
4,0,64,5,48,5,6
4,29,65,45,20,0,0
4,29,65,45,20,0,0
4,30,65,45,20,0,0
4,30,65,45,20,0,0
4,32,65,65,0,0,0
4,32,65,65,0,0,0
4,33,65,65,0,0,0
4,33,65,65,0,0,0
4,34,65,65,0,0,0
4,34,65,65,0,0,0
4,26,65,25,40,0,0
4,30,65,45,20,0,0
4,29,65,45,20,0,0
4,29,65,45,20,0,0
4,20,65,25,40,0,0
4,18,65,25,40,0,0
4,27,65,45,13,0,7
4,17,65,25,40,0,0
4,10,65,25,20,0,20
4,31,65,45,13,0,7
4,2,65,5,36,5,19
4,9,65,25,19,0,21
4,23,65,25,19,0,21
4,27,65,45,13,0,7
4,2,65,5,36,5,19
4,4,65,5,38,5,17
4,9,65,25,19,0,21
4,12,65,25,13,0,27
4,1,65,5,38,5,17
4,11,65,25,21,0,19
4,19,65,25,40,0,0
4,3,65,5,49,5,6
4,8,65,25,14,0,26
4,9,65,25,19,0,21
4,1,65,5,38,5,17
4,27,65,45,13,0,7
4,2,65,5,36,5,19
4,6,65,5,38,5,17
4,0,65,5,49,5,6
4,28,65,45,13,0,7
4,27,65,45,13,0,7
4,13,65,25,19,0,21
4,30,65,45,20,0,0
4,4,65,5,38,5,17
4,30,65,45,20,0,0
4,31,65,45,13,0,7
4,31,65,45,13,0,7
4,21,65,25,40,0,0
4,23,65,25,19,0,21
4,22,65,25,19,0,21
4,5,65,5,38,5,17
4,6,65,5,38,5,17
4,16,65,25,40,0,0
4,15,65,25,40,0,0
4,14,65,25,40,0,0
4,27,65,45,13,0,7
4,27,65,45,13,0,7
4,12,65,25,13,0,27
4,8,65,25,14,0,26
4,11,65,25,21,0,19
4,3,65,5,49,5,6
4,7,65,25,21,0,19
4,0,65,5,49,5,6
4,27,65,45,13,0,7
4,9,65,25,19,0,21
4,1,65,5,38,5,17
4,27,65,45,13,0,7
4,10,65,25,20,0,20
4,2,65,5,36,5,19
4,30,65,45,20,0,0
4,16,65,25,40,0,0
4,30,65,45,20,0,0
4,20,65,25,40,0,0
4,29,65,45,20,0,0
4,15,65,25,40,0,0
4,14,65,25,40,0,0
4,27,65,45,13,0,7
4,29,65,45,20,0,0
4,10,65,25,20,0,20
4,17,65,25,40,0,0
4,2,65,5,36,5,19
4,27,65,45,13,0,7
4,7,65,25,21,0,19
4,27,65,45,13,0,7
4,27,65,45,13,0,7
4,10,65,25,20,0,20
4,8,65,25,14,0,26
4,2,65,5,36,5,19
4,27,65,45,13,0,7
4,9,65,25,19,0,21
4,27,65,45,13,0,7
4,12,65,25,13,0,27
4,27,65,45,13,0,7
4,7,65,25,21,0,19
4,0,65,5,49,5,6
4,11,65,25,21,0,19
4,3,65,5,49,5,6
4,19,65,25,40,0,0
4,18,65,25,40,0,0
4,28,65,45,13,0,7
4,13,65,25,19,0,21
4,4,65,5,38,5,17
4,24,65,25,40,0,0
4,30,65,45,20,0,0
4,31,65,45,13,0,7
4,31,65,45,13,0,7
4,21,65,25,40,0,0
4,23,65,25,19,0,21
4,22,65,25,19,0,21
4,5,65,5,38,5,17
4,6,65,5,38,5,17
4,8,65,25,14,0,26
4,23,65,25,19,0,21
4,30,65,45,20,0,0
4,16,65,25,40,0,0
4,30,65,45,20,0,0
4,20,65,25,40,0,0
4,29,65,45,20,0,0
4,15,65,25,40,0,0
4,14,65,25,40,0,0
4,0,65,5,49,5,6
4,7,65,25,21,0,19
4,27,65,45,13,0,7
4,27,65,45,13,0,7
4,10,65,25,20,0,20
4,1,65,5,38,5,17
4,17,65,25,40,0,0
4,27,65,45,13,0,7
4,27,65,45,13,0,7
4,12,65,25,13,0,27
4,28,65,45,13,0,7
4,11,65,25,21,0,19
4,12,65,25,13,0,27
4,3,65,5,49,5,6
4,27,65,45,13,0,7
4,11,65,25,21,0,19
4,13,65,25,19,0,21
4,13,65,25,19,0,21
4,10,65,25,20,0,20
4,2,65,5,36,5,19
4,12,65,25,13,0,27
4,2,65,5,36,5,19
4,27,65,45,13,0,7
4,9,65,25,19,0,21
4,27,65,45,13,0,7
4,29,65,45,20,0,0
4,1,65,5,38,5,17
4,8,65,25,14,0,26
4,27,65,45,13,0,7
4,7,65,25,21,0,19
4,10,65,25,20,0,20
4,27,65,45,13,0,7
4,2,65,5,36,5,19
4,9,65,25,19,0,21
4,1,65,5,38,5,17
4,0,65,5,49,5,6
4,19,65,25,40,0,0
4,11,65,25,21,0,19
4,31,65,45,13,0,7
4,8,65,25,14,0,26
4,13,65,25,19,0,21
4,7,65,25,21,0,19
4,4,65,5,38,5,17
4,0,65,5,49,5,6
4,30,65,45,20,0,0
4,18,65,25,40,0,0
4,31,65,45,13,0,7
4,23,65,25,19,0,21
4,6,65,5,38,5,17
4,25,65,25,40,0,0
4,22,65,25,19,0,21
4,31,65,45,13,0,7
4,22,65,25,19,0,21
4,20,65,25,40,0,0
4,5,65,5,38,5,17
4,21,65,25,40,0,0
4,30,65,45,20,0,0
4,3,65,5,49,5,6
4,20,65,25,40,0,0
4,19,65,25,40,0,0
4,29,65,45,20,0,0
4,19,65,25,40,0,0
4,18,65,25,40,0,0
4,28,65,45,13,0,7
4,13,65,25,19,0,21
4,4,65,5,38,5,17
4,29,65,45,20,0,0
4,17,65,25,40,0,0
4,27,65,45,13,0,7
4,12,65,25,13,0,27
4,11,65,25,21,0,19
4,3,65,5,49,5,6
4,27,65,45,13,0,7
4,27,65,45,13,0,7
4,9,65,25,19,0,21
4,1,65,5,38,5,17
4,27,65,45,13,0,7
4,8,65,25,14,0,26
4,10,65,25,20,0,20
4,7,65,25,21,0,19
4,2,65,5,36,5,19
4,0,65,5,49,5,6
4,29,65,45,20,0,0
4,19,65,25,40,0,0
4,18,65,25,40,0,0
4,28,65,45,13,0,7
4,13,65,25,19,0,21
4,4,65,5,38,5,17
4,28,65,45,13,0,7
4,3,65,5,49,5,6
4,9,65,25,19,0,21
4,1,65,5,38,5,17
4,27,65,45,13,0,7
4,22,65,25,19,0,21
4,5,65,5,38,5,17
4,0,66,5,50,5,6
4,0,66,5,50,5,6
4,3,66,5,50,5,6
4,3,66,5,50,5,6
4,8,66,25,14,0,27
4,31,66,45,13,0,8
4,27,66,45,13,0,8
4,22,66,25,20,0,21
4,7,66,25,22,0,19
4,0,66,5,50,5,6
4,5,66,5,39,5,17
4,28,66,45,13,0,8
4,27,66,45,13,0,8
4,12,66,25,13,0,28
4,31,66,45,13,0,8
4,11,66,25,22,0,19
4,3,66,5,50,5,6
4,31,66,45,13,0,8
4,28,66,45,13,0,8
4,23,66,25,20,0,21
4,6,66,5,39,5,17
4,13,66,25,20,0,21
4,21,66,25,41,0,0
4,4,66,5,39,5,17
4,31,66,45,13,0,8
4,23,66,25,20,0,21
4,6,66,5,39,5,17
4,31,66,45,13,0,8
4,22,66,25,20,0,21
4,5,66,5,39,5,17
4,18,66,25,41,0,0
4,28,66,45,13,0,8
4,13,66,25,20,0,21
4,4,66,5,39,5,17
4,27,66,45,13,0,8
4,9,66,25,20,0,21
4,1,66,5,39,5,17
4,17,66,25,41,0,0
4,27,66,45,13,0,8
4,27,66,45,13,0,8
4,9,66,25,20,0,21
4,1,66,5,39,5,17
4,27,66,45,13,0,8
4,27,66,45,13,0,8
4,8,66,25,14,0,27
4,7,66,25,22,0,19
4,0,66,5,50,5,6
4,27,66,45,13,0,8
4,12,66,25,13,0,28
4,10,66,25,21,0,20
4,11,66,25,22,0,19
4,2,66,5,37,5,19
4,3,66,5,50,5,6
4,14,66,25,41,0,0
4,27,66,45,13,0,8
4,27,66,45,13,0,8
4,9,66,25,20,0,21
4,1,66,5,39,5,17
4,27,66,45,13,0,8
4,27,66,45,13,0,8
4,8,66,25,14,0,27
4,12,66,25,13,0,28
4,10,66,25,21,0,20
4,7,66,25,22,0,19
4,11,66,25,22,0,19
4,2,66,5,37,5,19
4,0,66,5,50,5,6
4,3,66,5,50,5,6
4,1,67,5,40,5,17
4,1,67,5,40,5,17
4,4,67,5,40,5,17
4,4,67,5,40,5,17
4,5,67,5,40,5,17
4,5,67,5,40,5,17
4,6,67,5,40,5,17
4,6,67,5,40,5,17
4,10,67,25,22,0,20
4,0,67,5,50,6,6
4,27,67,45,14,0,8
4,10,67,25,22,0,20
4,2,67,5,38,5,19
4,3,67,5,50,6,6
4,3,67,5,50,6,6
4,0,67,5,50,6,6
4,7,67,25,23,0,19
4,11,67,25,23,0,19
4,3,67,5,50,6,6
4,0,67,5,50,6,6
4,18,68,25,43,0,0
4,19,68,25,43,0,0
4,18,68,25,43,0,0
4,29,68,45,23,0,0
4,12,68,25,13,0,30
4,28,68,45,15,0,8
4,15,68,25,43,0,0
4,13,68,25,22,0,21
4,3,68,5,50,7,6
4,21,68,25,43,0,0
4,14,68,25,43,0,0
4,10,68,25,23,0,20
4,12,68,25,13,0,30
4,29,68,45,23,0,0
4,9,68,25,22,0,21
4,8,68,25,14,0,29
4,12,68,25,13,0,30
4,6,68,5,41,5,17
4,9,68,25,22,0,21
4,1,68,5,41,5,17
4,27,68,45,15,0,8
4,6,68,5,41,5,17
4,1,68,5,41,5,17
4,1,68,5,41,5,17
4,27,68,45,15,0,8
4,20,68,25,43,0,0
4,8,68,25,14,0,29
4,3,68,5,50,7,6
4,7,68,25,24,0,19
4,14,68,25,43,0,0
4,12,68,25,13,0,30
4,0,68,5,50,7,6
4,8,68,25,14,0,29
4,4,68,5,41,5,17
4,30,68,45,23,0,0
4,5,68,5,41,5,17
4,22,68,25,22,0,21
4,29,68,45,23,0,0
4,7,68,25,24,0,19
4,5,68,5,41,5,17
4,4,68,5,41,5,17
4,0,68,5,50,7,6
4,11,68,25,24,0,19
4,27,68,45,15,0,8
4,17,68,25,43,0,0
4,10,68,25,23,0,20
4,2,68,5,39,5,19
4,11,68,25,24,0,19
4,3,68,5,50,7,6
4,27,68,45,15,0,8
4,4,68,5,41,5,17
4,13,68,25,22,0,21
4,19,68,25,43,0,0
4,4,68,5,41,5,17
4,18,68,25,43,0,0
4,28,68,45,15,0,8
4,13,68,25,22,0,21
4,4,68,5,41,5,17
4,1,68,5,41,5,17
4,27,68,45,15,0,8
4,27,68,45,15,0,8
4,2,68,5,39,5,19
4,27,68,45,15,0,8
4,27,68,45,15,0,8
4,31,68,45,15,0,8
4,23,68,25,22,0,21
4,6,68,5,41,5,17
4,21,68,25,43,0,0
4,31,68,45,15,0,8
4,22,68,25,22,0,21
4,5,68,5,41,5,17
4,27,68,45,15,0,8
4,27,68,45,15,0,8
4,9,68,25,22,0,21
4,1,68,5,41,5,17
4,8,68,25,14,0,29
4,7,68,25,24,0,19
4,0,68,5,50,7,6
4,12,68,25,13,0,30
4,11,68,25,24,0,19
4,23,68,25,22,0,21
4,6,68,5,41,5,17
4,11,68,25,24,0,19
4,3,68,5,50,7,6
4,5,68,5,41,5,17
4,2,69,5,40,5,19
4,2,69,5,40,5,19
4,11,69,25,25,0,19
4,12,69,25,14,0,30
4,8,69,25,15,0,29
4,7,69,25,25,0,19
4,0,69,5,50,8,6
4,11,69,25,25,0,19
4,7,69,25,25,0,19
4,3,69,5,50,8,6
4,29,70,45,25,0,0
4,29,70,45,25,0,0
4,32,70,65,5,0,0
4,32,70,65,5,0,0
4,33,70,65,5,0,0
4,33,70,65,5,0,0
4,34,70,65,5,0,0
4,34,70,65,5,0,0
4,9,70,25,24,0,21
4,30,70,45,23,0,2
4,26,70,25,45,0,0
4,31,70,45,17,0,8
4,25,70,25,45,0,0
4,30,70,45,23,0,2
4,2,70,5,41,5,19
4,19,70,25,45,0,0
4,30,70,45,23,0,2
4,30,70,45,23,0,2
4,29,70,45,25,0,0
4,31,70,45,17,0,8
4,19,70,25,45,0,0
4,21,70,25,45,0,0
4,20,70,25,45,0,0
4,20,70,25,45,0,0
4,23,70,25,24,0,21
4,5,70,5,43,5,17
4,30,70,45,23,0,2
4,6,70,5,43,5,17
4,29,70,45,25,0,0
4,16,70,25,45,0,0
4,29,70,45,25,0,0
4,30,70,45,23,0,2
4,30,70,45,23,0,2
4,31,70,45,17,0,8
4,15,70,25,45,0,0
4,23,70,25,24,0,21
4,20,70,25,45,0,0
4,16,70,25,45,0,0
4,19,70,25,45,0,0
4,16,70,25,45,0,0
4,13,70,25,24,0,21
4,29,70,45,25,0,0
4,19,70,25,45,0,0
4,20,70,25,45,0,0
4,29,70,45,25,0,0
4,25,70,25,45,0,0
4,30,70,45,23,0,2
4,26,70,25,45,0,0
4,21,70,25,45,0,0
4,30,70,45,23,0,2
4,30,70,45,23,0,2
4,20,70,25,45,0,0
4,29,70,45,25,0,0
4,17,70,25,45,0,0
4,27,70,45,15,0,10
4,27,70,45,15,0,10
4,12,70,25,14,0,31
4,10,70,25,25,0,20
4,2,70,5,41,5,19
4,29,70,45,25,0,0
4,11,70,25,26,0,19
4,3,70,5,50,9,6
4,31,70,45,17,0,8
4,21,70,25,45,0,0
4,29,70,45,25,0,0
4,5,70,5,43,5,17
4,31,70,45,17,0,8
4,23,70,25,24,0,21
4,22,70,25,24,0,21
4,31,70,45,17,0,8
4,31,70,45,17,0,8
4,27,70,45,15,0,10
4,22,70,25,24,0,21
4,28,70,45,17,0,8
4,27,70,45,15,0,10
4,13,70,25,24,0,21
4,10,70,25,25,0,20
4,14,70,25,45,0,0
4,2,70,5,41,5,19
4,22,70,25,24,0,21
4,27,70,45,15,0,10
4,9,70,25,24,0,21
4,12,70,25,14,0,31
4,7,70,25,26,0,19
4,27,70,45,15,0,10
4,8,70,25,15,0,30
4,27,70,45,15,0,10
4,15,70,25,45,0,0
4,9,70,25,24,0,21
4,19,70,25,45,0,0
4,19,70,25,45,0,0
4,1,70,5,43,5,17
4,11,70,25,26,0,19
4,10,70,25,25,0,20
4,2,70,5,41,5,19
4,23,70,25,24,0,21
4,18,70,25,45,0,0
4,17,70,25,45,0,0
4,0,70,5,50,9,6
4,18,70,25,45,0,0
4,3,70,5,50,9,6
4,13,70,25,24,0,21
4,4,70,5,43,5,17
4,28,70,45,17,0,8
4,1,70,5,43,5,17
4,4,70,5,43,5,17
4,27,70,45,15,0,10
4,12,70,25,14,0,31
4,13,70,25,24,0,21
4,21,70,25,45,0,0
4,2,70,5,41,5,19
4,27,70,45,15,0,10
4,8,70,25,15,0,30
4,10,70,25,25,0,20
4,1,70,5,43,5,17
4,7,70,25,26,0,19
4,0,70,5,50,9,6
4,27,70,45,15,0,10
4,8,70,25,15,0,30
4,7,70,25,26,0,19
4,0,70,5,50,9,6
4,30,70,45,23,0,2
4,31,70,45,17,0,8
4,31,70,45,17,0,8
4,23,70,25,24,0,21
4,22,70,25,24,0,21
4,6,70,5,43,5,17
4,5,70,5,43,5,17
4,16,70,25,45,0,0
4,24,70,25,45,0,0
4,15,70,25,45,0,0
4,27,70,45,15,0,10
4,27,70,45,15,0,10
4,10,70,25,25,0,20
4,8,70,25,15,0,30
4,2,70,5,41,5,19
4,7,70,25,26,0,19
4,14,70,25,45,0,0
4,27,70,45,15,0,10
4,12,70,25,14,0,31
4,11,70,25,26,0,19
4,3,70,5,50,9,6
4,0,70,5,50,9,6
4,27,70,45,15,0,10
4,12,70,25,14,0,31
4,30,70,45,23,0,2
4,20,70,25,45,0,0
4,29,70,45,25,0,0
4,29,70,45,25,0,0
4,19,70,25,45,0,0
4,17,70,25,45,0,0
4,27,70,45,15,0,10
4,10,70,25,25,0,20
4,27,70,45,15,0,10
4,12,70,25,14,0,31
4,2,70,5,41,5,19
4,11,70,25,26,0,19
4,28,70,45,17,0,8
4,3,70,5,50,9,6
4,18,70,25,45,0,0
4,13,70,25,24,0,21
4,4,70,5,43,5,17
4,27,70,45,15,0,10
4,27,70,45,15,0,10
4,9,70,25,24,0,21
4,8,70,25,15,0,30
4,1,70,5,43,5,17
4,7,70,25,26,0,19
4,27,70,45,15,0,10
4,0,70,5,50,9,6
4,30,70,45,23,0,2
4,16,70,25,45,0,0
4,15,70,25,45,0,0
4,14,70,25,45,0,0
4,27,70,45,15,0,10
4,9,70,25,24,0,21
4,27,70,45,15,0,10
4,1,70,5,43,5,17
4,8,70,25,15,0,30
4,27,70,45,15,0,10
4,7,70,25,26,0,19
4,0,70,5,50,9,6
4,27,70,45,15,0,10
4,12,70,25,14,0,31
4,10,70,25,25,0,20
4,2,70,5,41,5,19
4,11,70,25,26,0,19
4,3,70,5,50,9,6
4,11,70,25,26,0,19
4,9,70,25,24,0,21
4,3,70,5,50,9,6
4,1,70,5,43,5,17
4,30,70,45,23,0,2
4,21,70,25,45,0,0
4,31,70,45,17,0,8
4,23,70,25,24,0,21
4,6,70,5,43,5,17
4,30,70,45,23,0,2
4,20,70,25,45,0,0
4,29,70,45,25,0,0
4,18,70,25,45,0,0
4,22,70,25,24,0,21
4,31,70,45,17,0,8
4,29,70,45,25,0,0
4,17,70,25,45,0,0
4,28,70,45,17,0,8
4,5,70,5,43,5,17
4,13,70,25,24,0,21
4,4,70,5,43,5,17
4,27,70,45,15,0,10
4,27,70,45,15,0,10
4,10,70,25,25,0,20
4,2,70,5,41,5,19
4,12,70,25,14,0,31
4,11,70,25,26,0,19
4,27,70,45,15,0,10
4,3,70,5,50,9,6
4,9,70,25,24,0,21
4,1,70,5,43,5,17
4,27,70,45,15,0,10
4,19,70,25,45,0,0
4,8,70,25,15,0,30
4,14,70,25,45,0,0
4,7,70,25,26,0,19
4,0,70,5,50,9,6
4,22,70,25,24,0,21
4,30,70,45,23,0,2
4,27,70,45,15,0,10
4,27,70,45,15,0,10
4,9,70,25,24,0,21
4,1,70,5,43,5,17
4,8,70,25,15,0,30
4,7,70,25,26,0,19
4,10,70,25,25,0,20
4,0,70,5,50,9,6
4,2,70,5,41,5,19
4,27,70,45,15,0,10
4,2,70,5,41,5,19
4,16,70,25,45,0,0
4,15,70,25,45,0,0
4,14,70,25,45,0,0
4,27,70,45,15,0,10
4,12,70,25,14,0,31
4,27,70,45,15,0,10
4,9,70,25,24,0,21
4,1,70,5,43,5,17
4,11,70,25,26,0,19
4,27,70,45,15,0,10
4,3,70,5,50,9,6
4,8,70,25,15,0,30
4,7,70,25,26,0,19
4,27,70,45,15,0,10
4,10,70,25,25,0,20
4,0,70,5,50,9,6
4,2,70,5,41,5,19
4,18,70,25,45,0,0
4,17,70,25,45,0,0
4,27,70,45,15,0,10
4,29,70,45,25,0,0
4,12,70,25,14,0,31
4,11,70,25,26,0,19
4,3,70,5,50,9,6
4,28,70,45,17,0,8
4,24,70,25,45,0,0
4,30,70,45,23,0,2
4,27,70,45,15,0,10
4,9,70,25,24,0,21
4,21,70,25,45,0,0
4,1,70,5,43,5,17
4,31,70,45,17,0,8
4,23,70,25,24,0,21
4,31,70,45,17,0,8
4,22,70,25,24,0,21
4,6,70,5,43,5,17
4,5,70,5,43,5,17
4,27,70,45,15,0,10
4,13,70,25,24,0,21
4,30,70,45,23,0,2
4,16,70,25,45,0,0
4,15,70,25,45,0,0
4,14,70,25,45,0,0
4,27,70,45,15,0,10
4,12,70,25,14,0,31
4,27,70,45,15,0,10
4,9,70,25,24,0,21
4,1,70,5,43,5,17
4,11,70,25,26,0,19
4,27,70,45,15,0,10
4,3,70,5,50,9,6
4,8,70,25,15,0,30
4,7,70,25,26,0,19
4,27,70,45,15,0,10
4,10,70,25,25,0,20
4,0,70,5,50,9,6
4,2,70,5,41,5,19
4,30,70,45,23,0,2
4,20,70,25,45,0,0
4,29,70,45,25,0,0
4,17,70,25,45,0,0
4,19,70,25,45,0,0
4,29,70,45,25,0,0
4,18,70,25,45,0,0
4,27,70,45,15,0,10
4,10,70,25,25,0,20
4,9,70,25,24,0,21
4,2,70,5,41,5,19
4,1,70,5,43,5,17
4,27,70,45,15,0,10
4,27,70,45,15,0,10
4,28,70,45,17,0,8
4,13,70,25,24,0,21
4,4,70,5,43,5,17
4,12,70,25,14,0,31
4,27,70,45,15,0,10
4,11,70,25,26,0,19
4,3,70,5,50,9,6
4,8,70,25,15,0,30
4,7,70,25,26,0,19
4,0,70,5,50,9,6
4,10,70,25,25,0,20
4,18,70,25,45,0,0
4,2,70,5,41,5,19
4,28,70,45,17,0,8
4,13,70,25,24,0,21
4,4,70,5,43,5,17
4,4,70,5,43,5,17
4,27,70,45,15,0,10
4,8,70,25,15,0,30
4,15,70,25,45,0,0
4,7,70,25,26,0,19
4,14,70,25,45,0,0
4,27,70,45,15,0,10
4,23,70,25,24,0,21
4,6,70,5,43,5,17
4,28,70,45,17,0,8
4,12,70,25,14,0,31
4,27,70,45,15,0,10
4,10,70,25,25,0,20
4,27,70,45,15,0,10
4,11,70,25,26,0,19
4,3,70,5,50,9,6
4,2,70,5,41,5,19
4,9,70,25,24,0,21
4,13,70,25,24,0,21
4,4,70,5,43,5,17
4,27,70,45,15,0,10
4,1,70,5,43,5,17
4,27,70,45,15,0,10
4,8,70,25,15,0,30
4,0,70,5,50,9,6
4,5,70,5,43,5,17
4,7,70,25,26,0,19
4,18,70,25,45,0,0
4,17,70,25,45,0,0
4,0,70,5,50,9,6
4,27,70,45,15,0,10
4,28,70,45,17,0,8
4,9,70,25,24,0,21
4,1,70,5,43,5,17
4,27,70,45,15,0,10
4,27,70,45,15,0,10
4,9,70,25,24,0,21
4,4,70,5,43,5,17
4,31,70,45,17,0,8
4,22,70,25,24,0,21
4,5,70,5,43,5,17
4,27,70,45,15,0,10
4,30,70,45,23,0,2
4,2,70,5,41,5,19
4,10,70,25,25,0,20
4,11,70,25,26,0,19
4,3,70,5,50,9,6
4,12,70,25,14,0,31
4,11,70,25,26,0,19
4,3,70,5,50,9,6
4,27,70,45,15,0,10
4,9,70,25,24,0,21
4,27,70,45,15,0,10
4,1,70,5,43,5,17
4,7,70,25,26,0,19
4,0,70,5,50,9,6
4,8,70,25,15,0,30
4,6,70,5,43,5,17
4,15,70,25,45,0,0
4,6,70,5,43,5,17
4,0,71,5,50,10,6
4,0,71,5,50,10,6
4,3,71,5,50,10,6
4,3,71,5,50,10,6
4,27,71,45,15,0,11
4,23,71,25,25,0,21
4,31,71,45,17,0,9
4,31,71,45,17,0,9
4,6,71,5,44,5,17
4,22,71,25,25,0,21
4,5,71,5,44,5,17
4,27,71,45,15,0,11
4,13,71,25,25,0,21
4,4,71,5,44,5,17
4,28,71,45,17,0,9
4,8,71,25,15,0,31
4,7,71,25,27,0,19
4,0,71,5,50,10,6
4,18,71,25,46,0,0
4,28,71,45,17,0,9
4,13,71,25,25,0,21
4,4,71,5,44,5,17
4,21,71,25,46,0,0
4,31,71,45,17,0,9
4,23,71,25,25,0,21
4,6,71,5,44,5,17
4,31,71,45,17,0,9
4,22,71,25,25,0,21
4,5,71,5,44,5,17
4,31,71,45,17,0,9
4,28,71,45,17,0,9
4,27,71,45,15,0,11
4,27,71,45,15,0,11
4,12,71,25,14,0,32
4,9,71,25,25,0,21
4,11,71,25,27,0,19
4,1,71,5,44,5,17
4,3,71,5,50,10,6
4,27,71,45,15,0,11
4,9,71,25,25,0,21
4,27,71,45,15,0,11
4,1,71,5,44,5,17
4,17,71,25,46,0,0
4,27,71,45,15,0,11
4,8,71,25,15,0,31
4,27,71,45,15,0,11
4,7,71,25,27,0,19
4,0,71,5,50,10,6
4,27,71,45,15,0,11
4,9,71,25,25,0,21
4,11,71,25,27,0,19
4,1,71,5,44,5,17
4,3,71,5,50,10,6
4,12,71,25,14,0,32
4,14,71,25,46,0,0
4,27,71,45,15,0,11
4,12,71,25,14,0,32
4,11,71,25,27,0,19
4,3,71,5,50,10,6
4,27,71,45,15,0,11
4,8,71,25,15,0,31
4,7,71,25,27,0,19
4,0,71,5,50,10,6
4,27,71,45,15,0,11
4,2,71,5,42,5,19
4,10,71,25,26,0,20
4,10,71,25,26,0,20
4,2,71,5,42,5,19
4,1,72,5,45,5,17
4,1,72,5,45,5,17
