project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,737,0,0
1,0,GEN,737,1,0
1,3,PROC,737,3,0
1,2,TRACK,737,1,0
1,3,PROC,737,3,0
1,1,TRACK,737,0,0
1,0,GEN,737,1,0
1,3,PROC,737,3,0
1,1,TRACK,737,0,0
1,0,GEN,737,1,0
1,0,GEN,738,0,0
1,1,TRACK,738,1,0
1,0,GEN,738,0,0
1,0,GEN,738,0,0
1,4,STOCK,740,4,111
1,4,STOCK,740,4,111
1,1,TRACK,740,0,0
1,3,PROC,740,4,0
1,2,TRACK,740,1,0
1,0,GEN,740,0,0
1,1,TRACK,740,0,0
1,3,PROC,740,4,0
1,1,TRACK,740,0,0
1,0,GEN,740,0,0
1,2,TRACK,740,1,0
1,3,PROC,740,4,0
1,1,TRACK,740,0,0
1,0,GEN,740,0,0
1,2,TRACK,741,0,0
1,2,TRACK,741,0,0
1,3,PROC,741,4,0
1,1,TRACK,741,0,0
1,0,GEN,741,0,0
1,0,GEN,742,0,0
1,0,GEN,742,1,0
1,3,PROC,742,3,0
1,2,TRACK,742,1,0
1,3,PROC,742,3,0
1,1,TRACK,742,0,0
1,0,GEN,742,1,0
1,3,PROC,742,3,0
1,1,TRACK,742,0,0
1,0,GEN,742,1,0
1,0,GEN,743,0,0
1,1,TRACK,743,1,0
1,0,GEN,743,0,0
1,0,GEN,743,0,0
1,4,STOCK,745,4,112
1,4,STOCK,745,4,112
1,1,TRACK,745,0,0
1,3,PROC,745,4,0
1,2,TRACK,745,1,0
1,0,GEN,745,0,0
1,1,TRACK,745,0,0
1,3,PROC,745,4,0
1,1,TRACK,745,0,0
1,0,GEN,745,0,0
1,2,TRACK,745,1,0
1,3,PROC,745,4,0
1,1,TRACK,745,0,0
1,0,GEN,745,0,0
1,2,TRACK,746,0,0
1,2,TRACK,746,0,0
1,3,PROC,746,4,0
1,1,TRACK,746,0,0
1,0,GEN,746,0,0
1,0,GEN,747,0,0
1,0,GEN,747,0,0
1,3,PROC,747,3,0
1,3,PROC,747,3,0
1,2,TRACK,747,1,0
1,1,TRACK,747,0,0
1,0,GEN,747,0,0
1,3,PROC,747,3,0
1,1,TRACK,747,0,0
1,0,GEN,747,0,0
1,4,STOCK,750,4,113
1,4,STOCK,750,4,113
1,3,PROC,750,3,0
1,3,PROC,750,3,0
1,2,TRACK,750,1,0
1,1,TRACK,750,0,0
1,0,GEN,750,0,0
1,1,TRACK,750,0,0
1,0,GEN,750,0,0
1,2,TRACK,750,1,0
1,2,TRACK,751,0,0
1,2,TRACK,751,0,0
1,3,PROC,751,3,0
1,1,TRACK,751,0,0
1,0,GEN,751,0,0
1,0,GEN,752,0,0
1,0,GEN,752,1,0
1,3,PROC,752,3,0
1,3,PROC,752,3,0
1,2,TRACK,752,1,0
1,3,PROC,752,2,0
1,3,PROC,752,2,0
1,1,TRACK,752,0,0
1,0,GEN,752,1,0
1,0,GEN,753,0,0
1,0,GEN,753,0,0
1,1,TRACK,753,1,0
1,0,GEN,753,0,0
1,4,STOCK,755,4,114
1,4,STOCK,755,4,114
1,1,TRACK,755,0,0
1,3,PROC,755,3,0
1,1,TRACK,755,0,0
1,0,GEN,755,0,0
1,0,GEN,757,0,0
1,0,GEN,757,1,0
1,3,PROC,757,3,0
1,3,PROC,757,3,0
1,2,TRACK,757,2,0
1,3,PROC,757,2,0
1,3,PROC,757,2,0
1,1,TRACK,757,0,0
1,0,GEN,757,1,0
1,0,GEN,758,0,0
1,0,GEN,758,0,0
1,1,TRACK,758,1,0
1,0,GEN,758,0,0
1,4,STOCK,760,4,114
1,4,STOCK,760,4,114
1,3,PROC,760,3,0
1,2,TRACK,760,2,0
1,1,TRACK,760,0,0
1,0,GEN,760,0,0
1,1,TRACK,760,0,0
1,3,PROC,760,3,0
1,1,TRACK,760,0,0
1,0,GEN,760,0,0
1,2,TRACK,760,2,0
1,3,PROC,760,3,0
1,1,TRACK,760,0,0
1,0,GEN,760,0,0
1,0,GEN,762,0,0
1,0,GEN,762,1,0
1,3,PROC,762,3,0
1,3,PROC,762,3,0
1,2,TRACK,762,1,0
1,2,TRACK,762,1,0
1,2,TRACK,762,1,0
1,3,PROC,762,3,0
1,1,TRACK,762,0,0
1,0,GEN,762,1,0
1,3,PROC,762,3,0
1,1,TRACK,762,0,0
1,0,GEN,762,1,0
1,0,GEN,763,0,0
1,1,TRACK,763,1,0
1,0,GEN,763,0,0
1,0,GEN,763,0,0
1,4,STOCK,765,4,115
1,4,STOCK,765,4,115
1,1,TRACK,765,0,0
1,3,PROC,765,4,0
1,1,TRACK,765,0,0
1,0,GEN,765,0,0
1,2,TRACK,765,1,0
1,2,TRACK,765,1,0
1,1,TRACK,765,0,0
1,1,TRACK,765,0,0
1,0,GEN,765,0,0
1,3,PROC,765,4,0
1,0,GEN,765,0,0
1,3,PROC,765,4,0
1,2,TRACK,766,0,0
1,2,TRACK,766,0,0
1,3,PROC,766,4,0
1,1,TRACK,766,0,0
1,0,GEN,766,0,0
1,0,GEN,767,0,0
1,0,GEN,767,1,0
1,0,GEN,768,0,0
1,1,TRACK,768,1,0
1,0,GEN,768,0,0
1,0,GEN,768,0,0
1,4,STOCK,770,4,116
1,4,STOCK,770,4,116
1,3,PROC,770,3,0
1,3,PROC,770,3,0
1,2,TRACK,770,1,0
1,3,PROC,770,3,0
1,1,TRACK,770,1,0
1,1,TRACK,770,1,0
1,0,GEN,770,0,0
1,0,GEN,770,0,0
1,3,PROC,770,3,0
1,2,TRACK,770,1,0
1,1,TRACK,770,1,0
1,0,GEN,770,0,0
1,3,PROC,770,3,0
1,1,TRACK,770,1,0
1,0,GEN,770,0,0
1,2,TRACK,770,1,0
1,0,GEN,772,0,0
1,0,GEN,772,1,0
1,2,TRACK,772,0,0
1,1,TRACK,772,0,0
1,2,TRACK,772,0,0
1,3,PROC,772,4,0
1,1,TRACK,772,0,0
1,0,GEN,772,1,0
1,3,PROC,772,4,0
1,1,TRACK,772,0,0
1,0,GEN,772,1,0
1,0,GEN,773,0,0
1,1,TRACK,773,1,0
1,0,GEN,773,0,0
1,0,GEN,773,0,0
1,4,STOCK,775,4,117
1,4,STOCK,775,4,117
1,3,PROC,775,3,0
1,3,PROC,775,3,0
1,2,TRACK,775,1,0
1,1,TRACK,775,1,0
1,0,GEN,775,0,0
1,2,TRACK,775,1,0
1,3,PROC,775,3,0
1,1,TRACK,775,1,0
1,0,GEN,775,0,0
1,1,TRACK,775,1,0
1,0,GEN,775,0,0
1,2,TRACK,775,1,0
1,3,PROC,775,3,0
1,3,PROC,775,3,0
1,1,TRACK,775,1,0
1,0,GEN,775,0,0
1,0,GEN,777,0,0
1,0,GEN,777,0,0
1,1,TRACK,777,0,0
1,3,PROC,777,4,0
1,1,TRACK,777,0,0
1,0,GEN,777,0,0
1,4,STOCK,780,3,118
1,4,STOCK,780,3,118
1,3,PROC,780,3,0
1,1,TRACK,780,0,0
1,0,GEN,780,0,0
1,3,PROC,780,3,0
1,2,TRACK,780,2,0
1,2,TRACK,780,2,0
1,3,PROC,780,3,0
1,1,TRACK,780,0,0
1,0,GEN,780,0,0
1,3,PROC,780,3,0
1,1,TRACK,780,0,0
1,0,GEN,780,0,0
1,0,GEN,782,0,0
1,0,GEN,782,1,0
1,2,TRACK,782,1,0
1,1,TRACK,782,0,0
1,2,TRACK,782,1,0
1,0,GEN,782,1,0
1,3,PROC,782,3,0
1,3,PROC,782,3,0
1,0,GEN,782,1,0
1,1,TRACK,782,0,0
1,2,TRACK,782,1,0
1,0,GEN,783,0,0
1,1,TRACK,783,1,0
1,0,GEN,783,0,0
1,0,GEN,783,0,0
1,2,TRACK,784,0,0
1,3,PROC,784,3,0
1,1,TRACK,784,1,0
1,0,GEN,784,0,0
1,2,TRACK,784,0,0
1,3,PROC,785,3,0
1,3,PROC,785,3,0
1,4,STOCK,785,4,119
1,4,STOCK,785,4,119
1,1,TRACK,785,0,0
1,3,PROC,785,4,0
1,1,TRACK,785,0,0
1,0,GEN,785,0,0
1,0,GEN,787,0,0
1,0,GEN,787,1,0
1,0,GEN,788,0,0
1,1,TRACK,788,1,0
1,0,GEN,788,0,0
1,0,GEN,788,0,0
1,3,PROC,790,4,0
1,3,PROC,790,4,0
1,4,STOCK,790,4,119
1,4,STOCK,790,4,119
1,2,TRACK,790,0,0
1,3,PROC,790,4,0
1,1,TRACK,790,1,0
1,0,GEN,790,0,0
1,2,TRACK,790,0,0
1,3,PROC,790,4,0
1,1,TRACK,790,1,0
1,0,GEN,790,0,0
1,0,GEN,792,0,0
1,0,GEN,792,1,0
1,0,GEN,793,0,0
1,1,TRACK,793,2,0
1,0,GEN,793,0,0
1,0,GEN,793,0,0
1,4,STOCK,795,3,120
1,4,STOCK,795,3,120
1,3,PROC,795,3,0
1,3,PROC,795,3,0
1,2,TRACK,795,1,0
1,3,PROC,795,3,0
1,1,TRACK,795,2,0
1,1,TRACK,795,2,0
1,0,GEN,795,0,0
1,3,PROC,795,3,0
1,1,TRACK,795,2,0
1,0,GEN,795,0,0
1,2,TRACK,795,1,0
1,0,GEN,795,0,0
1,0,GEN,797,0,0
1,0,GEN,797,1,0
1,2,TRACK,797,0,0
1,2,TRACK,797,0,0
1,3,PROC,797,3,0
1,1,TRACK,797,1,0
1,1,TRACK,797,1,0
1,0,GEN,797,1,0
1,3,PROC,797,4,0
1,1,TRACK,797,1,0
1,0,GEN,797,1,0
1,0,GEN,798,0,0
1,0,GEN,798,0,0
1,1,TRACK,798,2,0
1,0,GEN,798,0,0
1,4,STOCK,800,3,121
1,4,STOCK,800,3,121
1,3,PROC,800,3,0
1,3,PROC,800,3,0
1,2,TRACK,800,1,0
1,3,PROC,800,3,0
1,1,TRACK,800,2,0
1,0,GEN,800,0,0
1,1,TRACK,800,2,0
1,2,TRACK,800,1,0
1,3,PROC,800,3,0
1,1,TRACK,800,2,0
1,0,GEN,800,0,0
1,0,GEN,800,0,0
1,1,TRACK,801,1,0
1,3,PROC,801,4,0
1,1,TRACK,801,1,0
1,1,TRACK,801,1,0
1,0,GEN,801,0,0
1,0,GEN,801,0,0
1,0,GEN,802,0,0
1,0,GEN,802,1,0
1,2,TRACK,802,0,0
1,2,TRACK,802,0,0
1,3,PROC,802,4,0
1,1,TRACK,802,1,0
1,0,GEN,802,1,0
1,0,GEN,803,0,0
1,1,TRACK,803,2,0
1,0,GEN,803,0,0
1,0,GEN,803,0,0
1,4,STOCK,805,3,122
1,4,STOCK,805,3,122
1,3,PROC,805,3,0
1,3,PROC,805,3,0
1,2,TRACK,805,1,0
1,1,TRACK,805,2,0
1,0,GEN,805,0,0
1,3,PROC,805,3,0
1,1,TRACK,805,2,0
1,0,GEN,805,0,0
1,2,TRACK,805,1,0
1,3,PROC,805,3,0
1,1,TRACK,805,2,0
1,0,GEN,805,0,0
1,0,GEN,807,0,0
1,0,GEN,807,0,0
1,2,TRACK,807,0,0
1,3,PROC,807,4,0
1,1,TRACK,807,1,0
1,2,TRACK,807,0,0
1,1,TRACK,807,1,0
1,0,GEN,807,0,0
1,0,GEN,807,0,0
1,1,TRACK,807,1,0
1,0,GEN,807,0,0
1,1,TRACK,807,1,0
1,3,PROC,807,4,0
1,4,STOCK,810,3,123
1,4,STOCK,810,3,123
1,3,PROC,810,3,0
1,2,TRACK,810,1,0
1,1,TRACK,810,1,0
1,3,PROC,810,3,0
1,2,TRACK,810,1,0
1,3,PROC,810,3,0
1,0,GEN,810,0,0
1,1,TRACK,810,1,0
1,0,GEN,810,0,0
1,3,PROC,810,3,0
1,1,TRACK,810,1,0
1,0,GEN,810,0,0
1,1,TRACK,811,0,0
1,3,PROC,811,4,0
1,1,TRACK,811,0,0
1,0,GEN,811,0,0
1,0,GEN,812,0,0
1,0,GEN,812,1,0
1,2,TRACK,812,0,0
1,2,TRACK,812,0,0
1,3,PROC,812,4,0
1,1,TRACK,812,0,0
1,0,GEN,812,1,0
1,0,GEN,813,0,0
1,1,TRACK,813,1,0
1,0,GEN,813,0,0
1,0,GEN,813,0,0
1,4,STOCK,815,3,124
1,4,STOCK,815,3,124
1,3,PROC,815,3,0
1,1,TRACK,815,1,0
1,3,PROC,815,3,0
1,0,GEN,815,0,0
1,1,TRACK,815,1,0
1,0,GEN,815,0,0
1,2,TRACK,815,1,0
1,3,PROC,815,3,0
1,0,GEN,817,0,0
1,0,GEN,817,1,0
1,2,TRACK,817,0,0
1,1,TRACK,817,0,0
1,2,TRACK,817,0,0
1,3,PROC,817,4,0
1,3,PROC,817,4,0
1,1,TRACK,817,0,0
1,0,GEN,817,1,0
1,1,TRACK,817,0,0
1,0,GEN,817,1,0
1,0,GEN,818,0,0
1,1,TRACK,818,1,0
1,0,GEN,818,0,0
1,0,GEN,818,0,0
1,4,STOCK,820,4,124
1,4,STOCK,820,4,124
1,3,PROC,820,3,0
1,3,PROC,820,3,0
1,2,TRACK,820,1,0
1,1,TRACK,820,1,0
1,3,PROC,820,3,0
1,1,TRACK,820,1,0
1,0,GEN,820,0,0
1,0,GEN,820,0,0
1,2,TRACK,820,1,0
1,3,PROC,820,3,0
1,1,TRACK,820,1,0
1,0,GEN,820,0,0
1,2,TRACK,820,1,0
1,3,PROC,820,3,0
1,1,TRACK,820,1,0
1,0,GEN,820,0,0
1,0,GEN,822,0,0
1,0,GEN,822,1,0
1,2,TRACK,822,0,0
1,1,TRACK,822,0,0
1,2,TRACK,822,0,0
1,3,PROC,822,4,0
1,3,PROC,822,4,0
1,1,TRACK,822,0,0
1,0,GEN,822,1,0
1,1,TRACK,822,0,0
1,0,GEN,822,1,0
1,0,GEN,823,0,0
1,1,TRACK,823,1,0
1,0,GEN,823,0,0
1,0,GEN,823,0,0
1,4,STOCK,825,4,125
1,4,STOCK,825,4,125
1,3,PROC,825,3,0
1,3,PROC,825,3,0
1,2,TRACK,825,1,0
1,1,TRACK,825,1,0
1,3,PROC,825,3,0
1,1,TRACK,825,1,0
1,0,GEN,825,0,0
1,0,GEN,825,0,0
1,2,TRACK,825,1,0
1,3,PROC,825,3,0
1,1,TRACK,825,1,0
1,0,GEN,825,0,0
1,2,TRACK,825,1,0
1,3,PROC,825,3,0
1,1,TRACK,825,1,0
1,0,GEN,825,0,0
1,0,GEN,827,0,0
1,0,GEN,827,1,0
1,2,TRACK,827,0,0
1,1,TRACK,827,0,0
1,2,TRACK,827,0,0
1,3,PROC,827,4,0
1,3,PROC,827,4,0
1,1,TRACK,827,0,0
1,0,GEN,827,1,0
1,1,TRACK,827,0,0
1,0,GEN,827,1,0
1,0,GEN,828,0,0
1,1,TRACK,828,1,0
1,0,GEN,828,0,0
1,0,GEN,828,0,0
1,4,STOCK,830,4,126
1,4,STOCK,830,4,126
1,3,PROC,830,3,0
1,3,PROC,830,3,0
1,2,TRACK,830,1,0
1,1,TRACK,830,1,0
1,3,PROC,830,3,0
1,1,TRACK,830,1,0
1,0,GEN,830,0,0
1,0,GEN,830,0,0
1,2,TRACK,830,1,0
1,3,PROC,830,3,0
1,1,TRACK,830,1,0
1,0,GEN,830,0,0
1,2,TRACK,830,1,0
1,3,PROC,830,3,0
1,1,TRACK,830,1,0
1,0,GEN,830,0,0
1,0,GEN,832,0,0
1,0,GEN,832,1,0
1,2,TRACK,832,0,0
1,1,TRACK,832,0,0
1,2,TRACK,832,0,0
1,3,PROC,832,4,0
1,1,TRACK,832,0,0
1,0,GEN,832,1,0
1,3,PROC,832,4,0
1,1,TRACK,832,0,0
1,0,GEN,832,1,0
1,0,GEN,833,0,0
1,1,TRACK,833,1,0
1,0,GEN,833,0,0
1,0,GEN,833,0,0
1,4,STOCK,835,4,127
1,4,STOCK,835,4,127
1,3,PROC,835,3,0
1,3,PROC,835,3,0
1,2,TRACK,835,1,0
1,1,TRACK,835,1,0
1,0,GEN,835,0,0
1,2,TRACK,835,1,0
1,3,PROC,835,3,0
1,1,TRACK,835,1,0
1,0,GEN,835,0,0
1,1,TRACK,835,1,0
1,0,GEN,835,0,0
1,2,TRACK,835,1,0
1,3,PROC,835,3,0
1,3,PROC,835,3,0
1,1,TRACK,835,1,0
1,0,GEN,835,0,0
1,0,GEN,837,0,0
1,0,GEN,837,0,0
1,1,TRACK,837,0,0
1,3,PROC,837,4,0
1,1,TRACK,837,0,0
1,0,GEN,837,0,0
1,4,STOCK,840,3,128
1,4,STOCK,840,3,128
1,3,PROC,840,3,0
1,1,TRACK,840,0,0
1,0,GEN,840,0,0
1,3,PROC,840,3,0
1,2,TRACK,840,2,0
1,2,TRACK,840,2,0
1,3,PROC,840,3,0
1,1,TRACK,840,0,0
1,0,GEN,840,0,0
1,3,PROC,840,3,0
1,1,TRACK,840,0,0
1,0,GEN,840,0,0
1,0,GEN,842,0,0
1,0,GEN,842,1,0
1,2,TRACK,842,1,0
1,1,TRACK,842,0,0
1,2,TRACK,842,1,0
1,0,GEN,842,1,0
1,3,PROC,842,3,0
1,3,PROC,842,3,0
1,0,GEN,842,1,0
1,1,TRACK,842,0,0
1,2,TRACK,842,1,0
1,0,GEN,843,0,0
1,1,TRACK,843,1,0
1,0,GEN,843,0,0
1,0,GEN,843,0,0
1,2,TRACK,844,0,0
1,3,PROC,844,3,0
1,1,TRACK,844,1,0
1,0,GEN,844,0,0
1,2,TRACK,844,0,0
1,3,PROC,845,3,0
1,3,PROC,845,3,0
1,4,STOCK,845,4,129
1,4,STOCK,845,4,129
1,1,TRACK,845,0,0
1,3,PROC,845,4,0
1,1,TRACK,845,0,0
1,0,GEN,845,0,0
1,0,GEN,847,0,0
1,0,GEN,847,1,0
1,2,TRACK,847,1,0
1,3,PROC,847,3,0
1,3,PROC,847,3,0
1,1,TRACK,847,0,0
1,0,GEN,847,1,0
1,0,GEN,848,0,0
1,1,TRACK,848,1,0
1,0,GEN,848,0,0
1,0,GEN,848,0,0
1,4,STOCK,850,4,129
1,4,STOCK,850,4,129
1,1,TRACK,850,0,0
1,2,TRACK,850,1,0
1,2,TRACK,850,1,0
1,3,PROC,850,4,0
1,3,PROC,850,4,0
1,1,TRACK,850,0,0
1,1,TRACK,850,0,0
1,0,GEN,850,0,0
1,0,GEN,850,0,0
1,3,PROC,850,4,0
1,1,TRACK,850,0,0
1,0,GEN,850,0,0
1,2,TRACK,851,0,0
1,2,TRACK,851,0,0
1,3,PROC,851,4,0
1,1,TRACK,851,0,0
1,0,GEN,851,0,0
1,0,GEN,852,0,0
1,0,GEN,852,1,0
1,3,PROC,852,3,0
1,2,TRACK,852,1,0
1,3,PROC,852,3,0
1,1,TRACK,852,0,0
1,0,GEN,852,1,0
1,3,PROC,852,3,0
1,1,TRACK,852,0,0
1,0,GEN,852,1,0
1,0,GEN,853,0,0
1,1,TRACK,853,1,0
1,0,GEN,853,0,0
1,0,GEN,853,0,0
1,4,STOCK,855,4,130
1,4,STOCK,855,4,130
1,1,TRACK,855,0,0
1,3,PROC,855,4,0
1,2,TRACK,855,1,0
1,0,GEN,855,0,0
1,1,TRACK,855,0,0
1,3,PROC,855,4,0
1,1,TRACK,855,0,0
1,0,GEN,855,0,0
1,2,TRACK,855,1,0
1,3,PROC,855,4,0
1,1,TRACK,855,0,0
1,0,GEN,855,0,0
1,2,TRACK,856,0,0
1,2,TRACK,856,0,0
1,3,PROC,856,4,0
1,1,TRACK,856,0,0
1,0,GEN,856,0,0
1,0,GEN,857,0,0
1,0,GEN,857,1,0
1,3,PROC,857,3,0
1,2,TRACK,857,1,0
1,3,PROC,857,3,0
1,1,TRACK,857,0,0
1,0,GEN,857,1,0
1,3,PROC,857,3,0
1,1,TRACK,857,0,0
1,0,GEN,857,1,0
1,0,GEN,858,0,0
1,1,TRACK,858,1,0
1,0,GEN,858,0,0
1,0,GEN,858,0,0
1,4,STOCK,860,4,131
1,4,STOCK,860,4,131
1,1,TRACK,860,0,0
1,3,PROC,860,4,0
1,2,TRACK,860,1,0
1,0,GEN,860,0,0
1,1,TRACK,860,0,0
1,3,PROC,860,4,0
1,1,TRACK,860,0,0
1,0,GEN,860,0,0
1,2,TRACK,860,1,0
1,3,PROC,860,4,0
1,1,TRACK,860,0,0
1,0,GEN,860,0,0
1,2,TRACK,861,0,0
1,2,TRACK,861,0,0
1,3,PROC,861,4,0
1,1,TRACK,861,0,0
1,0,GEN,861,0,0
1,0,GEN,862,0,0
1,0,GEN,862,1,0
1,3,PROC,862,3,0
1,2,TRACK,862,1,0
1,3,PROC,862,3,0
1,1,TRACK,862,0,0
1,0,GEN,862,1,0
1,3,PROC,862,3,0
1,1,TRACK,862,0,0
1,0,GEN,862,1,0
1,0,GEN,863,0,0
1,1,TRACK,863,1,0
1,0,GEN,863,0,0
1,0,GEN,863,0,0
1,4,STOCK,865,4,132
1,4,STOCK,865,4,132
1,1,TRACK,865,0,0
1,3,PROC,865,4,0
1,2,TRACK,865,1,0
1,0,GEN,865,0,0
1,1,TRACK,865,0,0
1,3,PROC,865,4,0
1,1,TRACK,865,0,0
1,0,GEN,865,0,0
1,2,TRACK,865,1,0
1,3,PROC,865,4,0
1,1,TRACK,865,0,0
1,0,GEN,865,0,0
1,2,TRACK,866,0,0
1,2,TRACK,866,0,0
1,3,PROC,866,4,0
1,1,TRACK,866,0,0
1,0,GEN,866,0,0
1,0,GEN,867,0,0
1,0,GEN,867,0,0
1,3,PROC,867,3,0
1,3,PROC,867,3,0
1,2,TRACK,867,1,0
1,1,TRACK,867,0,0
1,0,GEN,867,0,0
1,3,PROC,867,3,0
1,1,TRACK,867,0,0
1,0,GEN,867,0,0
1,4,STOCK,870,4,133
1,4,STOCK,870,4,133
1,3,PROC,870,3,0
1,3,PROC,870,3,0
1,2,TRACK,870,1,0
1,1,TRACK,870,0,0
1,0,GEN,870,0,0
1,1,TRACK,870,0,0
1,0,GEN,870,0,0
1,2,TRACK,870,1,0
1,2,TRACK,871,0,0
1,2,TRACK,871,0,0
1,3,PROC,871,3,0
1,1,TRACK,871,0,0
1,0,GEN,871,0,0
1,0,GEN,872,0,0
1,0,GEN,872,1,0
1,3,PROC,872,3,0
1,3,PROC,872,3,0
1,2,TRACK,872,1,0
1,3,PROC,872,2,0
1,3,PROC,872,2,0
1,1,TRACK,872,0,0
1,0,GEN,872,1,0
1,0,GEN,873,0,0
1,0,GEN,873,0,0
1,1,TRACK,873,1,0
1,0,GEN,873,0,0
1,4,STOCK,875,4,134
1,4,STOCK,875,4,134
1,1,TRACK,875,0,0
1,3,PROC,875,3,0
1,1,TRACK,875,0,0
1,0,GEN,875,0,0
1,0,GEN,877,0,0
1,0,GEN,877,1,0
1,3,PROC,877,3,0
1,3,PROC,877,3,0
1,2,TRACK,877,2,0
1,3,PROC,877,2,0
1,3,PROC,877,2,0
1,1,TRACK,877,0,0
1,0,GEN,877,1,0
1,0,GEN,878,0,0
1,0,GEN,878,0,0
1,1,TRACK,878,1,0
1,0,GEN,878,0,0
1,4,STOCK,880,4,134
1,4,STOCK,880,4,134
1,3,PROC,880,3,0
1,2,TRACK,880,2,0
1,1,TRACK,880,0,0
1,0,GEN,880,0,0
1,1,TRACK,880,0,0
1,3,PROC,880,3,0
1,1,TRACK,880,0,0
1,0,GEN,880,0,0
1,2,TRACK,880,2,0
1,3,PROC,880,3,0
1,1,TRACK,880,0,0
1,0,GEN,880,0,0
1,0,GEN,882,0,0
1,0,GEN,882,1,0
1,3,PROC,882,3,0
1,3,PROC,882,3,0
1,2,TRACK,882,1,0
1,2,TRACK,882,1,0
1,2,TRACK,882,1,0
1,3,PROC,882,3,0
1,1,TRACK,882,0,0
1,0,GEN,882,1,0
1,3,PROC,882,3,0
1,1,TRACK,882,0,0
1,0,GEN,882,1,0
1,0,GEN,883,0,0
1,1,TRACK,883,1,0
1,0,GEN,883,0,0
1,0,GEN,883,0,0
1,4,STOCK,885,4,135
1,4,STOCK,885,4,135
1,1,TRACK,885,0,0
1,3,PROC,885,4,0
1,1,TRACK,885,0,0
1,0,GEN,885,0,0
1,2,TRACK,885,1,0
1,2,TRACK,885,1,0
1,1,TRACK,885,0,0
1,1,TRACK,885,0,0
1,0,GEN,885,0,0
1,3,PROC,885,4,0
1,0,GEN,885,0,0
1,3,PROC,885,4,0
1,2,TRACK,886,0,0
1,2,TRACK,886,0,0
1,3,PROC,886,4,0
1,1,TRACK,886,0,0
1,0,GEN,886,0,0
1,0,GEN,887,0,0
1,0,GEN,887,1,0
1,0,GEN,888,0,0
1,1,TRACK,888,1,0
1,0,GEN,888,0,0
1,0,GEN,888,0,0
1,4,STOCK,890,4,136
1,4,STOCK,890,4,136
1,3,PROC,890,3,0
1,3,PROC,890,3,0
1,2,TRACK,890,1,0
1,3,PROC,890,3,0
1,1,TRACK,890,1,0
1,1,TRACK,890,1,0
1,0,GEN,890,0,0
1,0,GEN,890,0,0
1,3,PROC,890,3,0
1,2,TRACK,890,1,0
1,1,TRACK,890,1,0
1,0,GEN,890,0,0
1,3,PROC,890,3,0
1,1,TRACK,890,1,0
1,0,GEN,890,0,0
1,2,TRACK,890,1,0
1,0,GEN,892,0,0
1,0,GEN,892,1,0
1,2,TRACK,892,0,0
1,1,TRACK,892,0,0
1,2,TRACK,892,0,0
1,3,PROC,892,4,0
1,1,TRACK,892,0,0
1,0,GEN,892,1,0
1,3,PROC,892,4,0
1,1,TRACK,892,0,0
1,0,GEN,892,1,0
1,0,GEN,893,0,0
1,1,TRACK,893,1,0
1,0,GEN,893,0,0
1,0,GEN,893,0,0
1,4,STOCK,895,4,137
1,4,STOCK,895,4,137
1,3,PROC,895,3,0
1,3,PROC,895,3,0
1,2,TRACK,895,1,0
1,1,TRACK,895,1,0
1,0,GEN,895,0,0
1,2,TRACK,895,1,0
1,3,PROC,895,3,0
1,1,TRACK,895,1,0
1,0,GEN,895,0,0
1,1,TRACK,895,1,0
1,0,GEN,895,0,0
1,2,TRACK,895,1,0
1,3,PROC,895,3,0
1,3,PROC,895,3,0
1,1,TRACK,895,1,0
1,0,GEN,895,0,0
1,0,GEN,897,0,0
1,0,GEN,897,0,0
1,1,TRACK,897,0,0
1,3,PROC,897,4,0
1,1,TRACK,897,0,0
1,0,GEN,897,0,0
1,4,STOCK,900,3,138
1,4,STOCK,900,3,138
1,3,PROC,900,3,0
1,1,TRACK,900,0,0
1,0,GEN,900,0,0
1,3,PROC,900,3,0
1,2,TRACK,900,2,0
1,2,TRACK,900,2,0
1,3,PROC,900,3,0
1,1,TRACK,900,0,0
1,0,GEN,900,0,0
1,3,PROC,900,3,0
1,1,TRACK,900,0,0
1,0,GEN,900,0,0
1,0,GEN,902,0,0
1,0,GEN,902,1,0
1,2,TRACK,902,1,0
1,1,TRACK,902,0,0
1,2,TRACK,902,1,0
1,0,GEN,902,1,0
1,3,PROC,902,3,0
1,3,PROC,902,3,0
1,0,GEN,902,1,0
1,1,TRACK,902,0,0
1,2,TRACK,902,1,0
1,0,GEN,903,0,0
1,1,TRACK,903,1,0
1,0,GEN,903,0,0
1,0,GEN,903,0,0
1,2,TRACK,904,0,0
1,3,PROC,904,3,0
1,1,TRACK,904,1,0
1,0,GEN,904,0,0
1,2,TRACK,904,0,0
1,3,PROC,905,3,0
1,3,PROC,905,3,0
1,4,STOCK,905,4,139
1,4,STOCK,905,4,139
1,1,TRACK,905,0,0
1,3,PROC,905,4,0
1,1,TRACK,905,0,0
1,0,GEN,905,0,0
1,0,GEN,907,0,0
1,0,GEN,907,1,0
1,0,GEN,908,0,0
1,1,TRACK,908,1,0
1,0,GEN,908,0,0
1,0,GEN,908,0,0
1,3,PROC,910,4,0
1,3,PROC,910,4,0
1,4,STOCK,910,4,139
1,4,STOCK,910,4,139
1,2,TRACK,910,0,0
1,3,PROC,910,4,0
1,1,TRACK,910,1,0
1,0,GEN,910,0,0
1,2,TRACK,910,0,0
1,3,PROC,910,4,0
1,1,TRACK,910,1,0
1,0,GEN,910,0,0
