project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,3,90,5,75,10,0
3,13,90,5,85,0,0
3,4,90,5,75,10,0
3,8,90,5,85,0,0
3,26,90,5,75,10,0
3,12,90,5,85,0,0
3,11,90,5,85,0,0
3,3,90,5,75,10,0
3,26,90,5,75,10,0
3,8,90,5,85,0,0
3,7,90,5,85,0,0
3,0,90,5,75,10,0
3,29,91,5,71,10,5
3,29,91,5,71,10,5
3,24,91,5,86,0,0
3,0,91,5,75,11,0
3,2,91,5,75,11,0
3,0,91,5,75,11,0
3,29,91,5,71,10,5
3,3,91,5,75,11,0
3,2,91,5,75,11,0
3,3,91,5,75,11,0
3,21,91,5,64,0,22
3,30,91,5,68,10,8
3,11,91,5,86,0,0
3,23,91,5,86,0,0
3,3,91,5,75,11,0
3,21,91,5,64,0,22
3,21,91,5,64,0,22
3,30,91,5,68,10,8
3,30,91,5,68,10,8
3,1,91,5,75,11,0
3,23,91,5,86,0,0
3,6,91,5,75,11,0
3,22,91,5,86,0,0
3,9,91,5,86,0,0
3,6,91,5,75,11,0
3,5,91,5,75,11,0
3,1,91,5,75,11,0
3,30,91,5,68,10,8
3,1,91,5,75,11,0
3,22,91,5,86,0,0
3,7,91,5,86,0,0
3,5,91,5,75,11,0
3,0,91,5,75,11,0
3,24,91,5,86,0,0
3,16,91,5,86,0,0
3,29,91,5,71,10,5
3,29,91,5,71,10,5
3,16,91,5,86,0,0
3,15,91,5,86,0,0
3,14,91,5,86,0,0
3,26,91,5,75,11,0
3,26,91,5,75,11,0
3,26,91,5,75,11,0
3,10,91,5,86,0,0
3,2,91,5,75,11,0
3,12,91,5,86,0,0
3,11,91,5,86,0,0
3,3,91,5,75,11,0
3,26,91,5,75,11,0
3,8,91,5,86,0,0
3,9,91,5,86,0,0
3,7,91,5,86,0,0
3,0,91,5,75,11,0
3,10,91,5,86,0,0
3,1,91,5,75,11,0
3,21,91,5,64,0,22
3,16,91,5,86,0,0
3,15,91,5,86,0,0
3,14,91,5,86,0,0
3,26,91,5,75,11,0
3,26,91,5,75,11,0
3,26,91,5,75,11,0
3,10,91,5,86,0,0
3,2,91,5,75,11,0
3,12,91,5,86,0,0
3,11,91,5,86,0,0
3,3,91,5,75,11,0
3,26,91,5,75,11,0
3,8,91,5,86,0,0
3,7,91,5,86,0,0
3,9,91,5,86,0,0
3,0,91,5,75,11,0
3,1,91,5,75,11,0
3,29,91,5,71,10,5
3,2,91,5,75,11,0
3,23,91,5,86,0,0
3,6,91,5,75,11,0
3,30,91,5,68,10,8
3,30,91,5,68,10,8
3,22,91,5,86,0,0
3,29,91,5,71,10,5
3,5,91,5,75,11,0
3,20,91,5,86,0,0
3,28,91,5,62,10,14
3,17,91,5,86,0,0
3,26,91,5,75,11,0
3,26,91,5,75,11,0
3,10,91,5,86,0,0
3,2,91,5,75,11,0
3,9,91,5,86,0,0
3,1,91,5,75,11,0
3,26,91,5,75,11,0
3,12,91,5,86,0,0
3,11,91,5,86,0,0
3,3,91,5,75,11,0
3,28,91,5,62,10,14
3,19,91,5,74,0,12
3,26,91,5,75,11,0
3,8,91,5,86,0,0
3,7,91,5,86,0,0
3,0,91,5,75,11,0
3,18,91,5,86,0,0
3,27,91,5,75,11,0
3,13,91,5,86,0,0
3,4,91,5,75,11,0
3,14,92,5,87,0,0
3,22,92,5,87,0,0
3,6,92,5,75,12,0
3,5,92,5,75,12,0
3,28,92,5,62,10,15
3,5,92,5,75,12,0
3,19,92,5,74,0,13
3,4,92,5,75,12,0
3,20,92,5,87,0,0
3,5,92,5,75,12,0
3,18,92,5,87,0,0
3,28,92,5,62,10,15
3,27,92,5,75,12,0
3,19,92,5,74,0,13
3,13,92,5,87,0,0
3,28,92,5,62,10,15
3,18,92,5,87,0,0
3,4,92,5,75,12,0
3,13,92,5,87,0,0
3,27,92,5,75,12,0
3,13,92,5,87,0,0
3,4,92,5,75,12,0
3,15,92,5,87,0,0
3,28,92,5,62,10,15
3,17,92,5,87,0,0
3,4,92,5,75,12,0
3,10,92,5,87,0,0
3,2,92,5,75,12,0
3,26,92,5,75,12,0
3,26,92,5,75,12,0
3,26,92,5,75,12,0
3,9,92,5,87,0,0
3,1,92,5,75,12,0
3,12,92,5,87,0,0
3,11,92,5,87,0,0
3,3,92,5,75,12,0
3,26,92,5,75,12,0
3,4,92,5,75,12,0
3,14,92,5,87,0,0
3,6,92,5,75,12,0
3,26,92,5,75,12,0
3,12,92,5,87,0,0
3,26,92,5,75,12,0
3,10,92,5,87,0,0
3,11,92,5,87,0,0
3,2,92,5,75,12,0
3,3,92,5,75,12,0
3,26,92,5,75,12,0
3,8,92,5,87,0,0
3,26,92,5,75,12,0
3,7,92,5,87,0,0
3,8,92,5,87,0,0
3,1,92,5,75,12,0
3,0,92,5,75,12,0
3,23,92,5,87,0,0
3,9,92,5,87,0,0
3,6,92,5,75,12,0
3,0,92,5,75,12,0
3,7,92,5,87,0,0
3,7,93,5,88,0,0
3,9,93,5,88,0,0
3,26,93,5,75,13,0
3,26,93,5,75,13,0
3,12,93,5,88,0,0
3,11,93,5,88,0,0
3,9,93,5,88,0,0
3,10,93,5,88,0,0
3,8,93,5,88,0,0
3,11,93,5,88,0,0
3,7,93,5,88,0,0
3,1,93,5,75,13,0
3,3,93,5,75,13,0
3,0,93,5,75,13,0
3,10,93,5,88,0,0
3,2,93,5,75,13,0
3,19,94,5,74,0,15
3,15,94,5,89,0,0
3,19,94,5,74,0,15
3,16,94,5,89,0,0
3,29,94,5,74,10,5
3,13,94,5,89,0,0
3,28,94,5,64,10,15
3,4,94,5,75,14,0
3,19,94,5,74,0,15
3,20,94,5,89,0,0
3,18,94,5,89,0,0
3,27,94,5,75,14,0
3,18,94,5,89,0,0
3,13,94,5,89,0,0
3,20,94,5,89,0,0
3,27,94,5,75,14,0
3,13,94,5,89,0,0
3,4,94,5,75,14,0
3,28,94,5,64,10,15
3,13,94,5,89,0,0
3,28,94,5,64,10,15
3,4,94,5,75,14,0
3,19,94,5,74,0,15
3,17,94,5,89,0,0
3,10,94,5,89,0,0
3,2,94,5,75,14,0
3,26,94,5,75,14,0
3,26,94,5,75,14,0
3,26,94,5,75,14,0
3,8,94,5,89,0,0
3,7,94,5,89,0,0
3,0,94,5,75,14,0
3,12,94,5,89,0,0
3,11,94,5,89,0,0
3,3,94,5,75,14,0
3,26,94,5,75,14,0
3,18,94,5,89,0,0
3,9,94,5,89,0,0
3,1,94,5,75,14,0
3,27,94,5,75,14,0
3,27,94,5,75,14,0
3,13,94,5,89,0,0
3,4,94,5,75,14,0
3,15,94,5,89,0,0
3,14,94,5,89,0,0
3,26,94,5,75,14,0
3,9,94,5,89,0,0
3,26,94,5,75,14,0
3,26,94,5,75,14,0
3,26,94,5,75,14,0
3,12,94,5,89,0,0
3,10,94,5,89,0,0
3,1,94,5,75,14,0
3,2,94,5,75,14,0
3,11,94,5,89,0,0
3,3,94,5,75,14,0
3,8,94,5,89,0,0
3,7,94,5,89,0,0
3,0,94,5,75,14,0
3,0,95,5,75,15,0
3,0,95,5,75,15,0
3,1,95,5,75,15,0
3,1,95,5,75,15,0
3,2,95,5,75,15,0
3,2,95,5,75,15,0
3,3,95,5,75,15,0
3,3,95,5,75,15,0
3,4,95,5,75,15,0
3,4,95,5,75,15,0
3,5,95,5,75,15,0
3,5,95,5,75,15,0
3,6,95,5,75,15,0
3,6,95,5,75,15,0
3,26,95,5,75,15,0
3,26,95,5,75,15,0
3,27,95,5,75,15,0
3,27,95,5,75,15,0
3,31,95,5,75,15,0
3,31,95,5,75,15,0
3,32,95,5,75,15,0
3,32,95,5,75,15,0
3,8,95,5,90,0,0
3,26,95,5,75,15,0
3,12,95,5,90,0,0
3,12,95,5,90,0,0
3,8,95,5,90,0,0
3,7,95,5,90,0,0
3,3,95,5,75,15,0
3,11,95,5,90,0,0
3,0,95,5,75,15,0
3,26,95,5,75,15,0
3,29,96,5,76,10,5
3,29,96,5,76,10,5
3,30,96,5,68,10,13
3,16,96,5,91,0,0
3,19,96,5,76,0,15
3,21,96,5,69,0,22
3,29,96,5,76,10,5
3,30,96,5,68,10,13
3,15,96,5,91,0,0
3,14,96,5,91,0,0
3,22,96,5,91,0,0
3,18,96,5,91,0,0
3,5,96,5,76,15,0
3,26,96,5,76,15,0
3,26,96,5,76,15,0
3,26,96,5,76,15,0
3,10,96,5,91,0,0
3,2,96,5,76,15,0
3,9,96,5,91,0,0
3,12,96,5,91,0,0
3,1,96,5,76,15,0
3,30,96,5,68,10,13
3,16,96,5,91,0,0
3,11,96,5,91,0,0
3,30,96,5,68,10,13
3,3,96,5,76,15,0
3,27,96,5,76,15,0
3,23,96,5,91,0,0
3,23,96,5,91,0,0
3,26,96,5,76,15,0
3,6,96,5,76,15,0
3,18,96,5,91,0,0
3,13,96,5,91,0,0
3,4,96,5,76,15,0
3,8,96,5,91,0,0
3,7,96,5,91,0,0
3,0,96,5,76,15,0
3,6,96,5,76,15,0
3,23,98,5,93,0,0
3,30,98,5,70,10,13
3,23,98,5,93,0,0
3,6,98,5,78,15,0
3,22,98,5,93,0,0
3,30,98,5,70,10,13
3,22,98,5,93,0,0
3,5,98,5,78,15,0
3,29,99,5,79,10,5
3,21,99,5,69,0,25
3,25,99,5,94,0,0
3,29,99,5,79,10,5
3,30,99,5,70,10,14
3,20,99,5,94,0,0
3,29,99,5,79,10,5
3,19,99,5,76,0,18
3,18,99,5,94,0,0
3,27,99,5,79,15,0
3,28,99,5,64,10,20
3,13,99,5,94,0,0
3,4,99,5,79,15,0
3,28,99,5,64,10,20
3,15,99,5,94,0,0
3,14,99,5,94,0,0
3,26,99,5,79,15,0
3,12,99,5,94,0,0
3,11,99,5,94,0,0
3,3,99,5,79,15,0
3,26,99,5,79,15,0
3,8,99,5,94,0,0
3,7,99,5,94,0,0
3,0,99,5,79,15,0
3,26,99,5,79,15,0
3,26,99,5,79,15,0
3,9,99,5,94,0,0
3,1,99,5,79,15,0
3,10,99,5,94,0,0
3,2,99,5,79,15,0
3,16,99,5,94,0,0
3,17,99,5,94,0,0
3,26,99,5,79,15,0
3,26,99,5,79,15,0
3,12,99,5,94,0,0
3,11,99,5,94,0,0
3,3,99,5,79,15,0
3,10,99,5,94,0,0
3,2,99,5,79,15,0
3,9,99,5,94,0,0
3,1,99,5,79,15,0
3,26,99,5,79,15,0
3,8,99,5,94,0,0
3,26,99,5,79,15,0
3,7,99,5,94,0,0
3,29,99,5,79,10,5
3,0,99,5,79,15,0
3,23,99,5,94,0,0
3,29,99,5,79,10,5
3,29,99,5,79,10,5
3,6,99,5,79,15,0
3,30,99,5,70,10,14
3,29,99,5,79,10,5
3,30,99,5,70,10,14
3,20,99,5,94,0,0
3,23,99,5,94,0,0
3,6,99,5,79,15,0
3,28,99,5,64,10,20
3,28,99,5,64,10,20
3,17,99,5,94,0,0
3,26,99,5,79,15,0
3,12,99,5,94,0,0
3,11,99,5,94,0,0
3,3,99,5,79,15,0
3,26,99,5,79,15,0
3,9,99,5,94,0,0
3,26,99,5,79,15,0
3,10,99,5,94,0,0
3,1,99,5,79,15,0
3,2,99,5,79,15,0
3,19,99,5,76,0,18
3,18,99,5,94,0,0
3,8,99,5,94,0,0
3,7,99,5,94,0,0
3,0,99,5,79,15,0
3,26,99,5,79,15,0
3,27,99,5,79,15,0
3,13,99,5,94,0,0
3,21,99,5,69,0,25
3,4,99,5,79,15,0
3,29,99,5,79,10,5
3,21,99,5,69,0,25
3,22,99,5,94,0,0
3,24,99,5,94,0,0
3,5,99,5,79,15,0
3,30,99,5,70,10,14
3,22,99,5,94,0,0
3,5,99,5,79,15,0
3,30,99,5,70,10,14
3,15,99,5,94,0,0
3,16,99,5,94,0,0
3,14,99,5,94,0,0
3,23,99,5,94,0,0
3,26,99,5,79,15,0
3,30,99,5,70,10,14
3,22,99,5,94,0,0
3,5,99,5,79,15,0
3,6,99,5,79,15,0
3,12,99,5,94,0,0
3,9,99,5,94,0,0
3,1,99,5,79,15,0
3,11,99,5,94,0,0
3,26,99,5,79,15,0
3,26,99,5,79,15,0
3,8,99,5,94,0,0
3,3,99,5,79,15,0
3,7,99,5,94,0,0
3,0,99,5,79,15,0
3,26,99,5,79,15,0
3,10,99,5,94,0,0
3,2,99,5,79,15,0
3,0,100,5,80,15,0
3,0,100,5,80,15,0
3,1,100,5,80,15,0
3,1,100,5,80,15,0
3,2,100,5,80,15,0
3,2,100,5,80,15,0
3,3,100,5,80,15,0
3,3,100,5,80,15,0
3,4,100,5,80,15,0
3,4,100,5,80,15,0
3,5,100,5,80,15,0
3,5,100,5,80,15,0
3,6,100,5,80,15,0
3,6,100,5,80,15,0
3,26,100,5,80,15,0
3,26,100,5,80,15,0
3,27,100,5,80,15,0
3,27,100,5,80,15,0
3,31,100,5,80,15,0
3,31,100,5,80,15,0
3,32,100,5,80,15,0
3,32,100,5,80,15,0
3,27,100,5,80,15,0
3,18,100,5,95,0,0
3,26,100,5,80,15,0
3,27,100,5,80,15,0
3,14,100,5,95,0,0
3,17,100,5,95,0,0
3,26,100,5,80,15,0
3,26,100,5,80,15,0
3,9,100,5,95,0,0
3,1,100,5,80,15,0
3,12,100,5,95,0,0
3,26,100,5,80,15,0
3,10,100,5,95,0,0
3,2,100,5,80,15,0
3,26,100,5,80,15,0
3,8,100,5,95,0,0
3,7,100,5,95,0,0
3,11,100,5,95,0,0
3,0,100,5,80,15,0
3,3,100,5,80,15,0
3,26,100,5,80,15,0
3,26,100,5,80,15,0
3,11,100,5,95,0,0
3,3,100,5,80,15,0
3,12,100,5,95,0,0
3,9,100,5,95,0,0
3,1,100,5,80,15,0
3,13,100,5,95,0,0
3,26,100,5,80,15,0
3,10,100,5,95,0,0
3,26,100,5,80,15,0
3,2,100,5,80,15,0
3,8,100,5,95,0,0
3,4,100,5,80,15,0
3,7,100,5,95,0,0
3,0,100,5,80,15,0
3,29,101,5,81,10,5
3,29,101,5,81,10,5
3,7,101,5,96,0,0
3,25,101,5,96,0,0
3,0,101,5,81,15,0
3,1,101,5,81,15,0
3,5,101,5,81,15,0
3,0,101,5,81,15,0
3,21,101,5,69,0,27
3,30,101,5,70,10,16
3,30,101,5,70,10,16
3,23,101,5,96,0,0
3,6,101,5,81,15,0
3,22,101,5,96,0,0
3,5,101,5,81,15,0
3,0,101,5,81,15,0
3,25,101,5,96,0,0
3,6,101,5,81,15,0
3,21,101,5,69,0,27
3,29,101,5,81,10,5
3,6,101,5,81,15,0
3,4,101,5,81,15,0
3,29,101,5,81,10,5
3,20,101,5,96,0,0
3,29,101,5,81,10,5
3,28,101,5,66,10,20
3,21,101,5,69,0,27
3,26,101,5,81,15,0
3,9,101,5,96,0,0
3,1,101,5,81,15,0
3,17,101,5,96,0,0
3,26,101,5,81,15,0
3,8,101,5,96,0,0
3,7,101,5,96,0,0
3,0,101,5,81,15,0
3,26,101,5,81,15,0
3,26,101,5,81,15,0
3,10,101,5,96,0,0
3,2,101,5,81,15,0
3,12,101,5,96,0,0
3,11,101,5,96,0,0
3,3,101,5,81,15,0
3,30,101,5,70,10,16
3,30,101,5,70,10,16
3,23,101,5,96,0,0
3,6,101,5,81,15,0
3,28,101,5,66,10,20
3,19,101,5,76,0,20
3,18,101,5,96,0,0
3,27,101,5,81,15,0
3,22,101,5,96,0,0
3,5,101,5,81,15,0
3,21,101,5,69,0,27
3,13,101,5,96,0,0
3,30,101,5,70,10,16
3,4,101,5,81,15,0
3,23,101,5,96,0,0
3,30,101,5,70,10,16
3,29,101,5,81,10,5
3,23,101,5,96,0,0
3,6,101,5,81,15,0
3,5,101,5,81,15,0
3,4,101,5,81,15,0
3,22,101,5,96,0,0
3,16,101,5,96,0,0
3,5,101,5,81,15,0
3,2,101,5,81,15,0
3,6,101,5,81,15,0
3,15,101,5,96,0,0
3,3,101,5,81,15,0
3,11,101,5,96,0,0
3,13,101,5,96,0,0
3,14,101,5,96,0,0
3,3,101,5,81,15,0
3,4,101,5,81,15,0
3,3,101,5,81,15,0
3,26,101,5,81,15,0
3,10,101,5,96,0,0
3,26,101,5,81,15,0
3,2,101,5,81,15,0
3,9,101,5,96,0,0
3,22,101,5,96,0,0
3,26,101,5,81,15,0
3,5,101,5,81,15,0
3,26,101,5,81,15,0
3,12,101,5,96,0,0
3,8,101,5,96,0,0
3,1,101,5,81,15,0
3,11,101,5,96,0,0
3,2,101,5,81,15,0
3,7,101,5,96,0,0
3,3,101,5,81,15,0
3,10,101,5,96,0,0
3,0,101,5,81,15,0
3,2,101,5,81,15,0
3,1,101,5,81,15,0
3,1,101,5,81,15,0
3,9,101,5,96,0,0
3,17,102,5,97,0,0
3,28,102,5,67,10,20
3,26,102,5,82,15,0
3,26,102,5,82,15,0
3,26,102,5,82,15,0
3,9,102,5,97,0,0
3,1,102,5,82,15,0
3,17,102,5,97,0,0
3,10,102,5,97,0,0
3,8,102,5,97,0,0
3,2,102,5,82,15,0
3,26,102,5,82,15,0
3,7,102,5,97,0,0
3,0,102,5,82,15,0
3,12,102,5,97,0,0
3,11,102,5,97,0,0
3,3,102,5,82,15,0
3,10,103,5,98,0,0
3,9,103,5,98,0,0
3,21,103,5,71,0,27
3,26,103,5,83,15,0
3,11,103,5,98,0,0
3,27,103,5,83,15,0
3,8,103,5,98,0,0
3,13,103,5,98,0,0
3,13,103,5,98,0,0
3,7,103,5,98,0,0
3,11,103,5,98,0,0
3,7,103,5,98,0,0
3,4,103,5,83,15,0
3,10,103,5,98,0,0
3,3,103,5,83,15,0
3,2,103,5,83,15,0
3,0,103,5,83,15,0
3,12,103,5,98,0,0
3,26,103,5,83,15,0
3,9,103,5,98,0,0
3,1,103,5,83,15,0
3,0,105,5,85,15,0
3,0,105,5,85,15,0
3,1,105,5,85,15,0
3,1,105,5,85,15,0
3,2,105,5,85,15,0
3,2,105,5,85,15,0
3,3,105,5,85,15,0
3,3,105,5,85,15,0
3,4,105,5,85,15,0
3,4,105,5,85,15,0
3,5,105,5,85,15,0
3,5,105,5,85,15,0
3,6,105,5,85,15,0
3,6,105,5,85,15,0
3,26,105,5,85,15,0
3,26,105,5,85,15,0
3,27,105,5,85,15,0
3,27,105,5,85,15,0
3,31,105,5,85,15,0
3,31,105,5,85,15,0
3,32,105,5,85,15,0
3,32,105,5,85,15,0
3,27,105,5,85,15,0
3,26,105,5,85,15,0
3,17,105,5,100,0,0
3,26,105,5,85,15,0
3,26,105,5,85,15,0
3,12,105,5,100,0,0
3,11,105,5,100,0,0
3,3,105,5,85,15,0
3,12,105,5,100,0,0
3,11,105,5,100,0,0
3,3,105,5,85,15,0
3,14,105,5,100,0,0
3,26,105,5,85,15,0
3,26,105,5,85,15,0
3,10,105,5,100,0,0
3,2,105,5,85,15,0
3,26,105,5,85,15,0
3,8,105,5,100,0,0
3,7,105,5,100,0,0
3,0,105,5,85,15,0
3,9,105,5,100,0,0
3,21,105,5,73,0,27
3,26,105,5,85,15,0
3,9,105,5,100,0,0
3,1,105,5,85,15,0
3,26,105,5,85,15,0
3,10,105,5,100,0,0
3,2,105,5,85,15,0
3,1,105,5,85,15,0
3,18,105,5,100,0,0
3,26,105,5,85,15,0
3,8,105,5,100,0,0
3,7,105,5,100,0,0
3,0,105,5,85,15,0
3,12,105,5,100,0,0
3,8,105,5,100,0,0
3,27,105,5,85,15,0
3,26,105,5,85,15,0
3,12,105,5,100,0,0
3,11,105,5,100,0,0
3,3,105,5,85,15,0
3,26,105,5,85,15,0
3,8,105,5,100,0,0
3,7,105,5,100,0,0
3,0,105,5,85,15,0
3,13,105,5,100,0,0
3,4,105,5,85,15,0
3,28,106,5,71,10,20
3,28,106,5,71,10,20
3,29,106,5,81,15,5
3,29,106,5,81,15,5
3,2,106,5,86,15,0
3,2,106,5,86,15,0
3,30,106,5,70,10,21
3,30,106,5,70,10,21
3,5,106,5,86,15,0
3,1,106,5,86,15,0
3,3,106,5,86,15,0
3,23,106,5,101,0,0
3,9,106,5,101,0,0
3,0,106,5,86,15,0
3,1,106,5,86,15,0
3,30,106,5,70,10,21
3,6,106,5,86,15,0
3,22,106,5,101,0,0
3,6,106,5,86,15,0
3,6,106,5,86,15,0
3,5,106,5,86,15,0
3,23,106,5,101,0,0
3,21,106,5,74,0,27
3,4,106,5,86,15,0
3,5,106,5,86,15,0
3,0,106,5,86,15,0
3,6,106,5,86,15,0
3,4,106,5,86,15,0
3,3,106,5,86,15,0
3,1,106,5,86,15,0
3,11,106,5,101,0,0
3,30,106,5,70,10,21
3,3,106,5,86,15,0
3,4,106,5,86,15,0
3,22,106,5,101,0,0
3,5,106,5,86,15,0
3,10,106,5,101,0,0
3,13,106,5,101,0,0
3,2,106,5,86,15,0
3,22,106,5,101,0,0
3,5,106,5,86,15,0
3,30,106,5,70,10,21
3,23,106,5,101,0,0
3,7,106,5,101,0,0
3,6,106,5,86,15,0
3,0,106,5,86,15,0
3,28,107,5,72,10,20
3,17,107,5,102,0,0
3,17,107,5,102,0,0
3,20,107,5,102,0,0
3,17,107,5,102,0,0
3,19,107,5,76,0,26
3,18,107,5,100,0,2
3,28,107,5,72,10,20
3,26,107,5,87,15,0
3,10,107,5,102,0,0
3,2,107,5,87,15,0
3,26,107,5,87,15,0
3,27,107,5,87,15,0
3,13,107,5,102,0,0
3,4,107,5,87,15,0
3,26,107,5,87,15,0
3,8,107,5,102,0,0
3,7,107,5,102,0,0
3,0,107,5,87,15,0
3,26,107,5,87,15,0
3,9,107,5,102,0,0
3,12,107,5,102,0,0
3,28,107,5,72,10,20
3,11,107,5,102,0,0
3,1,107,5,87,15,0
3,8,107,5,102,0,0
3,7,107,5,102,0,0
3,0,107,5,87,15,0
3,26,107,5,87,15,0
3,26,107,5,87,15,0
3,26,107,5,87,15,0
3,12,107,5,102,0,0
3,11,107,5,102,0,0
3,3,107,5,87,15,0
3,10,107,5,102,0,0
3,3,107,5,87,15,0
3,26,107,5,87,15,0
3,2,107,5,87,15,0
3,28,107,5,72,10,20
3,28,107,5,72,10,20
3,9,107,5,102,0,0
3,1,107,5,87,15,0
3,19,107,5,76,0,26
3,18,107,5,100,0,2
3,27,107,5,87,15,0
3,13,107,5,102,0,0
3,4,107,5,87,15,0
3,9,108,5,103,0,0
3,7,108,5,103,0,0
3,8,108,5,103,0,0
3,26,108,5,88,15,0
3,23,108,5,101,0,2
3,9,108,5,103,0,0
3,30,108,5,72,10,21
3,22,108,5,101,0,2
3,5,108,5,88,15,0
3,23,108,5,101,0,2
3,30,108,5,72,10,21
3,22,108,5,101,0,2
3,1,108,5,88,15,0
3,23,108,5,101,0,2
3,0,108,5,88,15,0
3,7,108,5,103,0,0
3,6,108,5,88,15,0
3,6,108,5,88,15,0
3,21,108,5,76,0,27
3,13,108,5,103,0,0
3,11,108,5,103,0,0
3,12,108,5,103,0,0
3,11,108,5,103,0,0
3,3,108,5,88,15,0
3,26,108,5,88,15,0
3,13,108,5,103,0,0
3,27,108,5,88,15,0
3,4,108,5,88,15,0
3,10,108,5,103,0,0
3,2,108,5,88,15,0
3,10,108,5,103,0,0
3,19,109,5,76,0,28
3,20,109,5,104,0,0
3,28,109,5,74,10,20
3,19,109,5,76,0,28
3,18,109,5,100,0,4
3,27,109,5,89,15,0
3,29,109,5,84,15,5
3,4,109,5,89,15,0
3,20,109,5,104,0,0
3,28,109,5,74,10,20
3,13,109,5,104,0,0
3,17,109,5,104,0,0
3,26,109,5,89,15,0
3,26,109,5,89,15,0
3,28,109,5,74,10,20
3,12,109,5,104,0,0
3,26,109,5,89,15,0
3,11,109,5,104,0,0
3,3,109,5,89,15,0
3,9,109,5,104,0,0
3,1,109,5,89,15,0
3,10,109,5,104,0,0
3,19,109,5,76,0,28
3,2,109,5,89,15,0
3,26,109,5,89,15,0
3,7,109,5,104,0,0
3,8,109,5,104,0,0
3,27,109,5,89,15,0
3,0,109,5,89,15,0
3,18,109,5,100,0,4
3,13,109,5,104,0,0
3,4,109,5,89,15,0
3,0,110,5,90,15,0
3,0,110,5,90,15,0
3,1,110,5,90,15,0
3,1,110,5,90,15,0
3,2,110,5,90,15,0
3,2,110,5,90,15,0
3,3,110,5,90,15,0
3,3,110,5,90,15,0
3,4,110,5,90,15,0
3,4,110,5,90,15,0
3,5,110,5,90,15,0
3,5,110,5,90,15,0
3,6,110,5,90,15,0
3,6,110,5,90,15,0
3,26,110,5,90,15,0
3,26,110,5,90,15,0
3,27,110,5,90,15,0
3,27,110,5,90,15,0
3,31,110,5,90,15,0
3,31,110,5,90,15,0
3,32,110,5,90,15,0
3,32,110,5,90,15,0
3,17,110,5,105,0,0
3,26,110,5,90,15,0
3,12,110,5,105,0,0
3,14,110,5,105,0,0
3,26,110,5,90,15,0
3,12,110,5,105,0,0
3,12,110,5,105,0,0
3,11,110,5,105,0,0
3,3,110,5,90,15,0
3,26,110,5,90,15,0
3,11,110,5,105,0,0
3,3,110,5,90,15,0
3,26,110,5,90,15,0
3,26,110,5,90,15,0
3,9,110,5,105,0,0
3,1,110,5,90,15,0
3,9,110,5,105,0,0
3,1,110,5,90,15,0
3,26,110,5,90,15,0
3,10,110,5,105,0,0
3,2,110,5,90,15,0
3,26,110,5,90,15,0
3,10,110,5,105,0,0
3,2,110,5,90,15,0
3,26,110,5,90,15,0
3,8,110,5,105,0,0
3,7,110,5,105,0,0
3,0,110,5,90,15,0
3,26,110,5,90,15,0
3,12,110,5,105,0,0
3,11,110,5,105,0,0
3,3,110,5,90,15,0
3,8,110,5,105,0,0
3,26,110,5,90,15,0
3,8,110,5,105,0,0
3,7,110,5,105,0,0
3,0,110,5,90,15,0
3,26,110,5,90,15,0
3,8,110,5,105,0,0
3,7,110,5,105,0,0
3,0,110,5,90,15,0
3,29,111,5,86,15,5
3,29,111,5,86,15,5
3,1,111,5,91,15,0
3,0,111,5,91,15,0
3,19,111,5,78,0,28
3,30,111,5,72,10,24
3,23,111,5,104,0,2
3,6,111,5,91,15,0
3,2,111,5,91,15,0
3,0,111,5,91,15,0
3,22,111,5,104,0,2
3,5,111,5,91,15,0
3,30,111,5,72,10,24
3,4,111,5,91,15,0
3,18,111,5,100,0,6
3,18,111,5,100,0,6
3,27,111,5,91,15,0
3,27,111,5,91,15,0
3,13,111,5,106,0,0
3,4,111,5,91,15,0
3,13,111,5,106,0,0
3,4,111,5,91,15,0
3,1,111,5,91,15,0
3,21,111,5,79,0,27
3,9,111,5,106,0,0
3,6,111,5,91,15,0
3,1,111,5,91,15,0
3,6,111,5,91,15,0
3,30,111,5,72,10,24
3,4,111,5,91,15,0
3,30,111,5,72,10,24
3,23,111,5,104,0,2
3,6,111,5,91,15,0
3,13,111,5,106,0,0
3,4,111,5,91,15,0
3,7,111,5,106,0,0
3,22,111,5,104,0,2
3,0,111,5,91,15,0
3,30,111,5,72,10,24
3,5,111,5,91,15,0
3,18,111,5,100,0,6
3,3,111,5,91,15,0
3,23,111,5,104,0,2
3,3,111,5,91,15,0
3,6,111,5,91,15,0
3,10,111,5,106,0,0
3,3,111,5,91,15,0
3,2,111,5,91,15,0
3,11,111,5,106,0,0
3,2,111,5,91,15,0
3,5,112,5,92,15,0
3,28,112,5,74,10,23
3,5,112,5,92,15,0
3,5,112,5,92,15,0
3,22,112,5,105,0,2
3,19,112,5,78,0,29
3,18,112,5,101,0,6
3,27,112,5,92,15,0
3,28,112,5,74,10,23
3,20,112,5,107,0,0
3,13,112,5,107,0,0
3,4,112,5,92,15,0
3,28,112,5,74,10,23
3,19,112,5,78,0,29
3,28,112,5,74,10,23
3,17,112,5,107,0,0
3,26,112,5,92,15,0
3,12,112,5,107,0,0
3,11,112,5,107,0,0
3,3,112,5,92,15,0
3,18,112,5,101,0,6
3,26,112,5,92,15,0
3,8,112,5,107,0,0
3,7,112,5,107,0,0
3,0,112,5,92,15,0
