project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,2,61,5,34,5,17
3,26,61,45,9,0,7
3,12,61,25,12,0,24
3,11,61,25,17,0,19
3,3,61,5,45,5,6
3,17,61,25,36,0,0
3,9,61,25,15,0,21
3,1,61,5,34,5,17
3,10,61,25,15,0,21
3,26,61,45,9,0,7
3,26,61,45,9,0,7
3,2,61,5,34,5,17
3,8,61,25,12,0,24
3,7,61,25,17,0,19
3,0,61,5,45,5,6
3,26,61,45,9,0,7
3,26,61,45,9,0,7
3,8,61,25,12,0,24
3,7,61,25,17,0,19
3,0,61,5,45,5,6
3,9,61,25,15,0,21
3,1,61,5,34,5,17
3,30,61,45,9,0,7
3,22,61,25,15,0,21
3,26,61,45,9,0,7
3,12,61,25,12,0,24
3,11,61,25,17,0,19
3,3,61,5,45,5,6
3,5,61,5,34,5,17
3,12,61,25,12,0,24
3,26,61,45,9,0,7
3,10,61,25,15,0,21
3,3,61,5,45,5,6
3,2,61,5,34,5,17
3,11,61,25,17,0,19
3,30,61,45,9,0,7
3,18,61,25,36,0,0
3,27,61,45,11,0,5
3,13,61,25,15,0,21
3,4,61,5,34,5,17
3,30,61,45,9,0,7
3,27,61,45,11,0,5
3,21,61,25,36,0,0
3,30,61,45,9,0,7
3,23,61,25,15,0,21
3,6,61,5,34,5,17
3,23,61,25,15,0,21
3,6,61,5,34,5,17
3,30,61,45,9,0,7
3,22,61,25,15,0,21
3,5,61,5,34,5,17
3,1,62,5,35,5,17
3,1,62,5,35,5,17
3,2,62,5,35,5,17
3,2,62,5,35,5,17
3,4,62,5,35,5,17
3,4,62,5,35,5,17
3,5,62,5,35,5,17
3,5,62,5,35,5,17
3,6,62,5,35,5,17
3,6,62,5,35,5,17
3,3,62,5,46,5,6
3,12,62,25,12,0,25
3,0,62,5,46,5,6
3,26,62,45,10,0,7
3,12,62,25,12,0,25
3,12,62,25,12,0,25
3,11,62,25,18,0,19
3,11,62,25,18,0,19
3,3,62,5,46,5,6
3,3,62,5,46,5,6
3,3,62,5,46,5,6
3,0,62,5,46,5,6
3,7,62,25,18,0,19
3,0,62,5,46,5,6
3,11,62,25,18,0,19
3,3,62,5,46,5,6
3,21,63,25,38,0,0
3,29,63,45,18,0,0
3,28,63,45,18,0,0
3,21,63,25,38,0,0
3,6,63,5,36,5,17
3,18,63,25,38,0,0
3,19,63,25,38,0,0
3,18,63,25,38,0,0
3,30,63,45,11,0,7
3,23,63,25,17,0,21
3,6,63,5,36,5,17
3,27,63,45,13,0,5
3,13,63,25,17,0,21
3,4,63,5,36,5,17
3,20,63,25,38,0,0
3,17,63,25,38,0,0
3,30,63,45,11,0,7
3,28,63,45,18,0,0
3,17,63,25,38,0,0
3,26,63,45,10,0,8
3,26,63,45,10,0,8
3,7,63,25,19,0,19
3,26,63,45,10,0,8
3,0,63,5,47,5,6
3,10,63,25,17,0,21
3,2,63,5,36,5,17
3,8,63,25,12,0,26
3,9,63,25,17,0,21
3,26,63,45,10,0,8
3,12,63,25,13,0,25
3,1,63,5,36,5,17
3,11,63,25,19,0,19
3,3,63,5,47,5,6
3,28,63,45,18,0,0
3,17,63,25,38,0,0
3,19,63,25,38,0,0
3,26,63,45,10,0,8
3,12,63,25,13,0,25
3,18,63,25,38,0,0
3,3,63,5,47,5,6
3,11,63,25,19,0,19
3,28,63,45,18,0,0
3,27,63,45,13,0,5
3,13,63,25,17,0,21
3,4,63,5,36,5,17
3,26,63,45,10,0,8
3,10,63,25,17,0,21
3,2,63,5,36,5,17
3,26,63,45,10,0,8
3,9,63,25,17,0,21
3,1,63,5,36,5,17
3,26,63,45,10,0,8
3,8,63,25,12,0,26
3,7,63,25,19,0,19
3,0,63,5,47,5,6
3,1,63,5,36,5,17
3,5,63,5,36,5,17
3,22,63,25,17,0,21
3,8,63,25,12,0,26
3,6,63,5,36,5,17
3,5,63,5,36,5,17
3,5,63,5,36,5,17
3,4,63,5,36,5,17
3,26,63,45,10,0,8
3,23,63,25,17,0,21
3,8,63,25,12,0,26
3,6,63,5,36,5,17
3,2,63,5,36,5,17
3,4,63,5,36,5,17
3,7,63,25,19,0,19
3,0,63,5,47,5,6
3,2,63,5,36,5,17
3,13,63,25,17,0,21
3,5,63,5,36,5,17
3,22,63,25,17,0,21
3,1,63,5,36,5,17
3,4,63,5,36,5,17
3,9,63,25,17,0,21
3,10,63,25,17,0,21
3,2,63,5,36,5,17
3,1,63,5,36,5,17
3,7,64,25,20,0,19
3,11,64,25,20,0,19
3,8,64,25,13,0,26
3,12,64,25,14,0,25
3,0,64,5,48,5,6
3,11,64,25,20,0,19
3,7,64,25,20,0,19
3,3,64,5,48,5,6
3,28,65,45,20,0,0
3,28,65,45,20,0,0
3,29,65,45,20,0,0
3,29,65,45,20,0,0
3,31,65,65,0,0,0
3,31,65,65,0,0,0
3,32,65,65,0,0,0
3,32,65,65,0,0,0
3,9,65,25,19,0,21
3,29,65,45,20,0,0
3,9,65,25,19,0,21
3,29,65,45,20,0,0
3,1,65,5,38,5,17
3,20,65,25,40,0,0
3,24,65,25,40,0,0
3,21,65,25,40,0,0
3,28,65,45,20,0,0
3,19,65,25,40,0,0
3,10,65,25,19,0,21
3,23,65,25,19,0,21
3,30,65,45,13,0,7
3,30,65,45,13,0,7
3,27,65,45,15,0,5
3,28,65,45,20,0,0
3,13,65,25,19,0,21
3,26,65,45,10,0,10
3,13,65,25,19,0,21
3,18,65,25,40,0,0
3,27,65,45,15,0,5
3,4,65,5,38,5,17
3,13,65,25,19,0,21
3,4,65,5,38,5,17
3,26,65,45,10,0,10
3,5,65,5,38,5,17
3,12,65,25,14,0,26
3,22,65,25,19,0,21
3,11,65,25,21,0,19
3,17,65,25,40,0,0
3,3,65,5,49,5,6
3,26,65,45,10,0,10
3,10,65,25,19,0,21
3,2,65,5,38,5,17
3,26,65,45,10,0,10
3,26,65,45,10,0,10
3,9,65,25,19,0,21
3,8,65,25,13,0,27
3,1,65,5,38,5,17
3,7,65,25,21,0,19
3,0,65,5,49,5,6
3,23,65,25,19,0,21
3,25,65,25,40,0,0
3,29,65,45,20,0,0
3,29,65,45,20,0,0
3,21,65,25,40,0,0
3,30,65,45,13,0,7
3,22,65,25,19,0,21
3,5,65,5,38,5,17
3,30,65,45,13,0,7
3,23,65,25,19,0,21
3,6,65,5,38,5,17
3,29,65,45,20,0,0
3,16,65,25,40,0,0
3,15,65,25,40,0,0
3,14,65,25,40,0,0
3,26,65,45,10,0,10
3,12,65,25,14,0,26
3,11,65,25,21,0,19
3,3,65,5,49,5,6
3,26,65,45,10,0,10
3,8,65,25,13,0,27
3,7,65,25,21,0,19
3,0,65,5,49,5,6
3,26,65,45,10,0,10
3,26,65,45,10,0,10
3,9,65,25,19,0,21
3,1,65,5,38,5,17
3,10,65,25,19,0,21
3,2,65,5,38,5,17
3,29,65,45,20,0,0
3,20,65,25,40,0,0
3,16,65,25,40,0,0
3,28,65,45,20,0,0
3,28,65,45,20,0,0
3,19,65,25,40,0,0
3,18,65,25,40,0,0
3,27,65,45,15,0,5
3,13,65,25,19,0,21
3,4,65,5,38,5,17
3,15,65,25,40,0,0
3,26,65,45,10,0,10
3,26,65,45,10,0,10
3,10,65,25,19,0,21
3,12,65,25,14,0,26
3,2,65,5,38,5,17
3,11,65,25,21,0,19
3,14,65,25,40,0,0
3,3,65,5,49,5,6
3,17,65,25,40,0,0
3,26,65,45,10,0,10
3,12,65,25,14,0,26
3,26,65,45,10,0,10
3,11,65,25,21,0,19
3,3,65,5,49,5,6
3,8,65,25,13,0,27
3,7,65,25,21,0,19
3,0,65,5,49,5,6
3,26,65,45,10,0,10
3,26,65,45,10,0,10
3,26,65,45,10,0,10
3,10,65,25,19,0,21
3,2,65,5,38,5,17
3,9,65,25,19,0,21
3,26,65,45,10,0,10
3,8,65,25,13,0,27
3,7,65,25,21,0,19
3,0,65,5,49,5,6
3,9,65,25,19,0,21
3,30,65,45,13,0,7
3,30,65,45,13,0,7
3,1,65,5,38,5,17
3,1,65,5,38,5,17
3,23,65,25,19,0,21
3,22,65,25,19,0,21
3,22,65,25,19,0,21
3,6,65,5,38,5,17
3,20,65,25,40,0,0
3,5,65,5,38,5,17
3,19,65,25,40,0,0
3,28,65,45,20,0,0
3,18,65,25,40,0,0
3,19,65,25,40,0,0
3,29,65,45,20,0,0
3,26,65,45,10,0,10
3,20,65,25,40,0,0
3,27,65,45,15,0,5
3,6,65,5,38,5,17
3,28,65,45,20,0,0
3,17,65,25,40,0,0
3,28,65,45,20,0,0
3,26,65,45,10,0,10
3,7,65,25,21,0,19
3,19,65,25,40,0,0
3,26,65,45,10,0,10
3,11,65,25,21,0,19
3,3,65,5,49,5,6
3,12,65,25,14,0,26
3,27,65,45,15,0,5
3,18,65,25,40,0,0
3,13,65,25,19,0,21
3,13,65,25,19,0,21
3,26,65,45,10,0,10
3,4,65,5,38,5,17
3,8,65,25,13,0,27
3,10,65,25,19,0,21
3,2,65,5,38,5,17
3,10,65,25,19,0,21
3,9,65,25,19,0,21
3,2,65,5,38,5,17
3,26,65,45,10,0,10
3,1,65,5,38,5,17
3,4,65,5,38,5,17
3,0,65,5,49,5,6
3,0,66,5,50,5,6
3,0,66,5,50,5,6
3,3,66,5,50,5,6
3,3,66,5,50,5,6
3,30,66,45,13,0,8
3,14,66,25,41,0,0
3,26,66,45,10,0,11
3,12,66,25,14,0,27
3,10,66,25,20,0,21
3,11,66,25,22,0,19
3,9,66,25,20,0,21
3,26,66,45,10,0,11
3,3,66,5,50,5,6
3,7,66,25,22,0,19
3,0,66,5,50,5,6
3,27,66,45,15,0,6
3,23,66,25,20,0,21
3,18,66,25,41,0,0
3,6,66,5,39,5,17
3,27,66,45,15,0,6
3,11,66,25,22,0,19
3,12,66,25,14,0,27
3,13,66,25,20,0,21
3,3,66,5,50,5,6
3,26,66,45,10,0,11
3,4,66,5,39,5,17
3,2,66,5,39,5,17
3,22,66,25,20,0,21
3,5,66,5,39,5,17
3,26,66,45,10,0,11
3,26,66,45,10,0,11
3,10,66,25,20,0,21
3,2,66,5,39,5,17
3,17,66,25,41,0,0
3,26,66,45,10,0,11
3,12,66,25,14,0,27
3,11,66,25,22,0,19
3,3,66,5,50,5,6
3,26,66,45,10,0,11
3,8,66,25,13,0,28
3,7,66,25,22,0,19
3,0,66,5,50,5,6
3,26,66,45,10,0,11
3,9,66,25,20,0,21
3,1,66,5,39,5,17
3,26,66,45,10,0,11
3,30,66,45,13,0,8
3,8,66,25,13,0,28
3,30,66,45,13,0,8
3,26,66,45,10,0,11
3,21,66,25,41,0,0
3,22,66,25,20,0,21
3,5,66,5,39,5,17
3,30,66,45,13,0,8
3,30,66,45,13,0,8
3,23,66,25,20,0,21
3,6,66,5,39,5,17
3,1,66,5,39,5,17
3,26,66,45,10,0,11
3,8,66,25,13,0,28
3,7,66,25,22,0,19
3,0,66,5,50,5,6
3,1,67,5,40,5,17
3,1,67,5,40,5,17
3,2,67,5,40,5,17
3,2,67,5,40,5,17
3,4,67,5,40,5,17
3,4,67,5,40,5,17
3,5,67,5,40,5,17
3,5,67,5,40,5,17
3,6,67,5,40,5,17
3,6,67,5,40,5,17
3,3,67,5,50,6,6
3,7,67,25,23,0,19
3,3,67,5,50,6,6
3,0,67,5,50,6,6
3,0,67,5,50,6,6
3,11,67,25,23,0,19
3,0,67,5,50,6,6
3,3,67,5,50,6,6
3,21,68,25,43,0,0
3,9,68,25,22,0,21
3,6,68,5,41,5,17
3,14,68,25,43,0,0
3,1,68,5,41,5,17
3,29,68,45,23,0,0
3,28,68,45,23,0,0
3,20,68,25,43,0,0
3,28,68,45,23,0,0
3,19,68,25,43,0,0
3,18,68,25,43,0,0
3,27,68,45,17,0,6
3,13,68,25,22,0,21
3,4,68,5,41,5,17
3,18,68,25,43,0,0
3,27,68,45,17,0,6
3,13,68,25,22,0,21
3,4,68,5,41,5,17
3,19,68,25,43,0,0
3,21,68,25,43,0,0
3,18,68,25,43,0,0
3,28,68,45,23,0,0
3,30,68,45,15,0,8
3,30,68,45,15,0,8
3,17,68,25,43,0,0
3,6,68,5,41,5,17
3,23,68,25,22,0,21
3,1,68,5,41,5,17
3,10,68,25,22,0,21
3,26,68,45,12,0,11
3,10,68,25,22,0,21
3,9,68,25,22,0,21
3,13,68,25,22,0,21
3,26,68,45,12,0,11
3,2,68,5,41,5,17
3,12,68,25,14,0,29
3,1,68,5,41,5,17
3,4,68,5,41,5,17
3,11,68,25,24,0,19
3,26,68,45,12,0,11
3,3,68,5,50,7,6
3,22,68,25,22,0,21
3,5,68,5,41,5,17
3,8,68,25,13,0,30
3,7,68,25,24,0,19
3,0,68,5,50,7,6
3,26,68,45,12,0,11
3,12,68,25,14,0,29
3,12,68,25,14,0,29
3,11,68,25,24,0,19
3,3,68,5,50,7,6
3,15,68,25,43,0,0
3,26,68,45,12,0,11
3,26,68,45,12,0,11
3,10,68,25,22,0,21
3,2,68,5,41,5,17
3,12,68,25,14,0,29
3,14,68,25,43,0,0
3,11,68,25,24,0,19
3,3,68,5,50,7,6
3,1,68,5,41,5,17
3,8,68,25,13,0,30
3,26,68,45,12,0,11
3,9,68,25,22,0,21
3,1,68,5,41,5,17
3,26,68,45,12,0,11
3,2,68,5,41,5,17
3,8,68,25,13,0,30
3,8,68,25,13,0,30
3,7,68,25,24,0,19
3,0,68,5,50,7,6
3,26,68,45,12,0,11
3,7,68,25,24,0,19
3,6,68,5,41,5,17
3,0,68,5,50,7,6
3,5,68,5,41,5,17
3,23,68,25,22,0,21
3,4,68,5,41,5,17
3,22,68,25,22,0,21
3,26,68,45,12,0,11
3,5,68,5,41,5,17
3,4,68,5,41,5,17
3,2,68,5,41,5,17
3,6,68,5,41,5,17
3,5,68,5,41,5,17
3,2,68,5,41,5,17
3,7,69,25,25,0,19
3,8,69,25,14,0,30
3,11,69,25,25,0,19
3,12,69,25,15,0,29
3,7,69,25,25,0,19
3,0,69,5,50,8,6
3,11,69,25,25,0,19
3,3,69,5,50,8,6
3,28,70,45,25,0,0
3,28,70,45,25,0,0
3,31,70,65,5,0,0
3,31,70,65,5,0,0
3,32,70,65,5,0,0
3,32,70,65,5,0,0
3,9,70,25,24,0,21
3,26,70,45,14,0,11
3,9,70,25,24,0,21
3,1,70,5,43,5,17
3,26,70,45,14,0,11
3,25,70,25,45,0,0
3,29,70,45,23,0,2
3,24,70,25,45,0,0
3,13,70,25,24,0,21
3,29,70,45,23,0,2
3,29,70,45,23,0,2
3,10,70,25,24,0,21
3,30,70,45,17,0,8
3,27,70,45,19,0,6
3,16,70,25,45,0,0
3,15,70,25,45,0,0
3,20,70,25,45,0,0
3,19,70,25,45,0,0
3,22,70,25,24,0,21
3,5,70,5,43,5,17
3,30,70,45,17,0,8
3,19,70,25,45,0,0
3,18,70,25,45,0,0
3,15,70,25,45,0,0
3,10,70,25,24,0,21
3,14,70,25,45,0,0
3,27,70,45,19,0,6
3,26,70,45,14,0,11
3,13,70,25,24,0,21
3,13,70,25,24,0,21
3,12,70,25,15,0,30
3,4,70,5,43,5,17
3,11,70,25,26,0,19
3,26,70,45,14,0,11
3,3,70,5,50,9,6
3,10,70,25,24,0,21
3,26,70,45,14,0,11
3,2,70,5,43,5,17
3,16,70,25,45,0,0
3,1,70,5,43,5,17
3,26,70,45,14,0,11
3,29,70,45,23,0,2
3,8,70,25,14,0,31
3,20,70,25,45,0,0
3,7,70,25,26,0,19
3,28,70,45,25,0,0
3,0,70,5,50,9,6
3,19,70,25,45,0,0
3,28,70,45,25,0,0
3,28,70,45,25,0,0
3,9,70,25,24,0,21
3,23,70,25,24,0,21
3,26,70,45,14,0,11
3,12,70,25,15,0,30
3,26,70,45,14,0,11
3,7,70,25,26,0,19
3,2,70,5,43,5,17
3,21,70,25,45,0,0
3,6,70,5,43,5,17
3,26,70,45,14,0,11
3,1,70,5,43,5,17
3,20,70,25,45,0,0
3,0,70,5,50,9,6
3,26,70,45,14,0,11
3,8,70,25,14,0,31
3,28,70,45,25,0,0
3,15,70,25,45,0,0
3,19,70,25,45,0,0
3,14,70,25,45,0,0
3,18,70,25,45,0,0
3,26,70,45,14,0,11
3,18,70,25,45,0,0
3,27,70,45,19,0,6
3,12,70,25,15,0,30
3,17,70,25,45,0,0
3,10,70,25,24,0,21
3,29,70,45,23,0,2
3,27,70,45,19,0,6
3,4,70,5,43,5,17
3,2,70,5,43,5,17
3,13,70,25,24,0,21
3,26,70,45,14,0,11
3,4,70,5,43,5,17
3,10,70,25,24,0,21
3,26,70,45,14,0,11
3,11,70,25,26,0,19
3,2,70,5,43,5,17
3,9,70,25,24,0,21
3,26,70,45,14,0,11
3,9,70,25,24,0,21
3,1,70,5,43,5,17
3,8,70,25,14,0,31
3,7,70,25,26,0,19
3,0,70,5,50,9,6
3,29,70,45,23,0,2
3,21,70,25,45,0,0
3,20,70,25,45,0,0
3,28,70,45,25,0,0
3,28,70,45,25,0,0
3,17,70,25,45,0,0
3,26,70,45,14,0,11
3,26,70,45,14,0,11
3,26,70,45,14,0,11
3,7,70,25,26,0,19
3,0,70,5,50,9,6
3,1,70,5,43,5,17
3,11,70,25,26,0,19
3,8,70,25,14,0,31
3,3,70,5,50,9,6
3,19,70,25,45,0,0
3,30,70,45,17,0,8
3,30,70,45,17,0,8
3,22,70,25,24,0,21
3,23,70,25,24,0,21
3,5,70,5,43,5,17
3,6,70,5,43,5,17
3,29,70,45,23,0,2
3,18,70,25,45,0,0
3,16,70,25,45,0,0
3,27,70,45,19,0,6
3,15,70,25,45,0,0
3,4,70,5,43,5,17
3,13,70,25,24,0,21
3,26,70,45,14,0,11
3,26,70,45,14,0,11
3,26,70,45,14,0,11
3,9,70,25,24,0,21
3,12,70,25,15,0,30
3,1,70,5,43,5,17
3,11,70,25,26,0,19
3,14,70,25,45,0,0
3,3,70,5,50,9,6
3,8,70,25,14,0,31
3,7,70,25,26,0,19
3,0,70,5,50,9,6
3,26,70,45,14,0,11
3,10,70,25,24,0,21
3,2,70,5,43,5,17
3,26,70,45,14,0,11
3,12,70,25,15,0,30
3,11,70,25,26,0,19
3,3,70,5,50,9,6
3,29,70,45,23,0,2
3,24,70,25,45,0,0
3,29,70,45,23,0,2
3,20,70,25,45,0,0
3,29,70,45,23,0,2
3,21,70,25,45,0,0
3,28,70,45,25,0,0
3,19,70,25,45,0,0
3,18,70,25,45,0,0
3,27,70,45,19,0,6
3,13,70,25,24,0,21
3,4,70,5,43,5,17
3,30,70,45,17,0,8
3,23,70,25,24,0,21
3,6,70,5,43,5,17
3,28,70,45,25,0,0
3,17,70,25,45,0,0
3,26,70,45,14,0,11
3,26,70,45,14,0,11
3,9,70,25,24,0,21
3,10,70,25,24,0,21
3,26,70,45,14,0,11
3,12,70,25,15,0,30
3,1,70,5,43,5,17
3,11,70,25,26,0,19
3,2,70,5,43,5,17
3,3,70,5,50,9,6
3,30,70,45,17,0,8
3,25,70,25,45,0,0
3,26,70,45,14,0,11
3,22,70,25,24,0,21
3,5,70,5,43,5,17
3,8,70,25,14,0,31
3,7,70,25,26,0,19
3,0,70,5,50,9,6
3,29,70,45,23,0,2
3,29,70,45,23,0,2
3,30,70,45,17,0,8
3,30,70,45,17,0,8
3,22,70,25,24,0,21
3,23,70,25,24,0,21
3,5,70,5,43,5,17
3,6,70,5,43,5,17
3,21,70,25,45,0,0
3,29,70,45,23,0,2
3,20,70,25,45,0,0
3,28,70,45,25,0,0
3,17,70,25,45,0,0
3,26,70,45,14,0,11
3,26,70,45,14,0,11
3,9,70,25,24,0,21
3,10,70,25,24,0,21
3,26,70,45,14,0,11
3,12,70,25,15,0,30
3,1,70,5,43,5,17
3,11,70,25,26,0,19
3,2,70,5,43,5,17
3,3,70,5,50,9,6
3,28,70,45,25,0,0
3,26,70,45,14,0,11
3,19,70,25,45,0,0
3,18,70,25,45,0,0
3,8,70,25,14,0,31
3,13,70,25,24,0,21
3,4,70,5,43,5,17
3,27,70,45,19,0,6
3,7,70,25,26,0,19
3,0,70,5,50,9,6
3,29,70,45,23,0,2
3,16,70,25,45,0,0
3,16,70,25,45,0,0
3,15,70,25,45,0,0
3,26,70,45,14,0,11
3,26,70,45,14,0,11
3,10,70,25,24,0,21
3,12,70,25,15,0,30
3,2,70,5,43,5,17
3,11,70,25,26,0,19
3,14,70,25,45,0,0
3,3,70,5,50,9,6
3,15,70,25,45,0,0
3,14,70,25,45,0,0
3,26,70,45,14,0,11
3,12,70,25,15,0,30
3,26,70,45,14,0,11
3,11,70,25,26,0,19
3,3,70,5,50,9,6
3,8,70,25,14,0,31
3,7,70,25,26,0,19
3,0,70,5,50,9,6
3,26,70,45,14,0,11
3,26,70,45,14,0,11
3,8,70,25,14,0,31
3,7,70,25,26,0,19
3,0,70,5,50,9,6
3,26,70,45,14,0,11
3,26,70,45,14,0,11
3,10,70,25,24,0,21
3,2,70,5,43,5,17
3,9,70,25,24,0,21
3,30,70,45,17,0,8
3,23,70,25,24,0,21
3,6,70,5,43,5,17
3,9,70,25,24,0,21
3,23,70,25,24,0,21
3,22,70,25,24,0,21
3,1,70,5,43,5,17
3,1,70,5,43,5,17
3,4,70,5,43,5,17
3,30,70,45,17,0,8
3,2,70,5,43,5,17
3,28,70,45,25,0,0
3,13,70,25,24,0,21
3,17,70,25,45,0,0
3,22,70,25,24,0,21
3,26,70,45,14,0,11
3,26,70,45,14,0,11
3,5,70,5,43,5,17
3,3,70,5,50,9,6
3,9,70,25,24,0,21
3,10,70,25,24,0,21
3,2,70,5,43,5,17
3,26,70,45,14,0,11
3,12,70,25,15,0,30
3,11,70,25,26,0,19
3,3,70,5,50,9,6
3,8,70,25,14,0,31
3,26,70,45,14,0,11
3,9,70,25,24,0,21
3,1,70,5,43,5,17
3,7,70,25,26,0,19
3,10,70,25,24,0,21
3,0,70,5,50,9,6
3,0,71,5,50,10,6
3,0,71,5,50,10,6
3,3,71,5,50,10,6
3,3,71,5,50,10,6
3,30,71,45,17,0,9
3,27,71,45,19,0,7
3,26,71,45,14,0,12
3,27,71,45,19,0,7
3,26,71,45,14,0,12
3,26,71,45,14,0,12
3,26,71,45,14,0,12
3,14,71,25,46,0,0
3,17,71,25,46,0,0
3,26,71,45,14,0,12
3,26,71,45,14,0,12
3,26,71,45,14,0,12
3,12,71,25,15,0,31
3,11,71,25,27,0,19
3,3,71,5,50,10,6
3,26,71,45,14,0,12
3,12,71,25,15,0,31
3,11,71,25,27,0,19
3,3,71,5,50,10,6
3,10,71,25,25,0,21
3,8,71,25,14,0,32
3,26,71,45,14,0,12
3,2,71,5,44,5,17
3,9,71,25,25,0,21
3,7,71,25,27,0,19
3,0,71,5,50,10,6
3,13,71,25,25,0,21
3,1,71,5,44,5,17
3,4,71,5,44,5,17
3,26,71,45,14,0,12
3,26,71,45,14,0,12
3,10,71,25,25,0,21
3,9,71,25,25,0,21
3,2,71,5,44,5,17
3,26,71,45,14,0,12
3,21,71,25,46,0,0
3,12,71,25,15,0,31
3,18,71,25,46,0,0
3,30,71,45,17,0,9
3,30,71,45,17,0,9
3,23,71,25,25,0,21
3,27,71,45,19,0,7
3,22,71,25,25,0,21
3,6,71,5,44,5,17
3,5,71,5,44,5,17
3,13,71,25,25,0,21
3,4,71,5,44,5,17
3,11,71,25,27,0,19
3,1,71,5,44,5,17
3,3,71,5,50,10,6
3,10,71,25,25,0,21
3,8,71,25,14,0,32
3,7,71,25,27,0,19
3,0,71,5,50,10,6
3,2,71,5,44,5,17
3,8,71,25,14,0,32
3,7,71,25,27,0,19
3,0,71,5,50,10,6
3,1,72,5,45,5,17
3,1,72,5,45,5,17
3,2,72,5,45,5,17
3,2,72,5,45,5,17
3,4,72,5,45,5,17
3,4,72,5,45,5,17
3,5,72,5,45,5,17
3,5,72,5,45,5,17
3,6,72,5,45,5,17
3,6,72,5,45,5,17
3,24,72,25,47,0,0
3,16,72,25,47,0,0
3,16,72,25,47,0,0
3,15,72,25,47,0,0
3,24,72,25,47,0,0
3,26,72,45,15,0,12
3,12,72,25,15,0,32
3,14,72,25,47,0,0
3,11,72,25,28,0,19
3,3,72,5,51,10,6
3,29,72,45,25,0,2
3,28,72,45,25,2,0
3,17,72,25,47,0,0
3,26,72,45,15,0,12
3,12,72,25,15,0,32
3,11,72,25,28,0,19
3,3,72,5,51,10,6
3,26,72,45,15,0,12
3,8,72,25,14,0,33
3,7,72,25,28,0,19
3,0,72,5,51,10,6
3,26,72,45,15,0,12
3,26,72,45,15,0,12
3,9,72,25,26,0,21
3,10,72,25,26,0,21
3,1,72,5,45,5,17
3,2,72,5,45,5,17
3,20,72,25,47,0,0
3,28,72,45,25,2,0
3,21,72,25,47,0,0
3,30,72,45,18,0,9
3,22,72,25,26,0,21
3,5,72,5,45,5,17
3,30,72,45,18,0,9
3,23,72,25,26,0,21
3,29,72,45,25,0,2
3,6,72,5,45,5,17
3,26,72,45,15,0,12
3,9,72,25,26,0,21
3,1,72,5,45,5,17
3,26,72,45,15,0,12
3,26,72,45,15,0,12
3,10,72,25,26,0,21
3,2,72,5,45,5,17
3,8,72,25,14,0,33
3,7,72,25,28,0,19
3,0,72,5,51,10,6
3,19,72,25,47,0,0
3,18,72,25,47,0,0
3,27,72,45,20,0,7
3,29,72,45,25,0,2
3,13,72,25,26,0,21
3,4,72,5,45,5,17
3,29,72,45,25,0,2
3,16,72,25,47,0,0
3,15,72,25,47,0,0
3,14,72,25,47,0,0
3,26,72,45,15,0,12
3,26,72,45,15,0,12
3,26,72,45,15,0,12
3,10,72,25,26,0,21
3,2,72,5,45,5,17
3,12,72,25,15,0,32
3,11,72,25,28,0,19
3,3,72,5,51,10,6
3,26,72,45,15,0,12
3,8,72,25,14,0,33
3,9,72,25,26,0,21
3,7,72,25,28,0,19
3,0,72,5,51,10,6
3,1,72,5,45,5,17
3,14,73,25,48,0,0
3,21,73,25,48,0,0
3,10,73,25,27,0,21
3,29,73,45,26,0,2
3,1,73,5,46,5,17
3,18,73,25,48,0,0
3,21,73,25,48,0,0
3,2,73,5,46,5,17
3,2,73,5,46,5,17
3,30,73,45,19,0,9
3,22,73,25,27,0,21
3,12,73,25,15,0,33
3,5,73,5,46,5,17
3,30,73,45,19,0,9
3,15,73,25,48,0,0
3,14,73,25,48,0,0
3,18,73,25,48,0,0
3,27,73,45,21,0,7
3,19,73,25,48,0,0
3,13,73,25,27,0,21
3,4,73,5,46,5,17
3,26,73,45,16,0,12
3,12,73,25,15,0,33
3,11,73,25,29,0,19
3,3,73,5,52,10,6
3,26,73,45,16,0,12
3,9,73,25,27,0,21
3,1,73,5,46,5,17
3,26,73,45,16,0,12
3,26,73,45,16,0,12
3,2,73,5,46,5,17
3,10,73,25,27,0,21
3,8,73,25,14,0,34
3,7,73,25,29,0,19
3,3,73,5,52,10,6
3,0,73,5,52,10,6
3,11,73,25,29,0,19
3,8,73,25,14,0,34
3,26,73,45,16,0,12
3,2,73,5,46,5,17
3,23,73,25,27,0,21
3,12,73,25,15,0,33
3,6,73,5,46,5,17
3,12,73,25,15,0,33
3,11,73,25,29,0,19
3,6,73,5,46,5,17
3,5,73,5,46,5,17
3,4,73,5,46,5,17
3,26,73,45,16,0,12
3,5,73,5,46,5,17
3,1,73,5,46,5,17
3,23,73,25,27,0,21
3,6,73,5,46,5,17
3,5,73,5,46,5,17
3,6,73,5,46,5,17
3,3,73,5,52,10,6
3,9,73,25,27,0,21
3,8,73,25,14,0,34
3,1,73,5,46,5,17
3,4,73,5,46,5,17
3,13,73,25,27,0,21
3,22,73,25,27,0,21
3,7,73,25,29,0,19
3,4,73,5,46,5,17
3,0,73,5,52,10,6
3,28,75,45,25,5,0
3,28,75,45,25,5,0
3,31,75,65,10,0,0
3,31,75,65,10,0,0
3,32,75,65,10,0,0
3,32,75,65,10,0,0
