project_id,object_id,object_type,current_time,buffer_count,stock_count
2,10,PROC,88,1,0
2,3,TRACK,88,0,0
2,5,TRACK,88,0,0
2,9,PROC,88,3,0
2,0,GEN,88,0,0
2,5,TRACK,88,0,0
2,1,GEN,88,0,0
2,4,TRACK,88,0,0
2,9,PROC,88,3,0
2,9,PROC,88,3,0
2,4,TRACK,88,0,0
2,9,PROC,88,3,0
2,3,TRACK,88,0,0
2,0,GEN,88,0,0
2,0,GEN,88,0,0
2,3,TRACK,88,0,0
2,1,GEN,88,0,0
2,10,PROC,88,1,0
2,2,GEN,88,0,0
2,6,TRACK,88,0,0
2,11,STOCK,90,0,3
2,11,STOCK,90,0,3
2,12,STOCK,90,1,2
2,12,STOCK,90,1,2
2,8,TRACK,90,0,0
2,7,TRACK,90,0,0
2,8,TRACK,90,0,0
2,10,PROC,90,1,0
2,10,PROC,90,1,0
2,5,TRACK,90,0,0
2,9,PROC,90,3,0
2,9,PROC,90,3,0
2,3,TRACK,90,0,0
2,0,GEN,90,0,0
2,10,PROC,90,1,0
2,4,TRACK,90,0,0
2,1,GEN,90,0,0
2,5,TRACK,90,0,0
2,9,PROC,90,3,0
2,3,TRACK,90,0,0
2,9,PROC,90,3,0
2,4,TRACK,90,0,0
2,1,GEN,90,0,0
2,0,GEN,90,0,0
2,8,TRACK,90,0,0
2,10,PROC,90,1,0
2,6,TRACK,90,0,0
2,2,GEN,90,0,0
2,10,PROC,90,1,0
2,10,PROC,90,1,0
2,5,TRACK,90,0,0
2,2,GEN,90,0,0
2,9,PROC,90,3,0
2,9,PROC,90,3,0
2,4,TRACK,90,0,0
2,6,TRACK,90,0,0
2,3,TRACK,90,0,0
2,0,GEN,90,0,0
2,1,GEN,90,0,0
2,6,TRACK,90,0,0
2,2,GEN,90,0,0
2,9,PROC,91,3,0
2,9,PROC,91,3,0
2,5,TRACK,91,1,0
2,9,PROC,91,2,0
2,9,PROC,91,2,0
2,9,PROC,91,2,0
2,3,TRACK,91,0,0
2,0,GEN,91,0,0
2,4,TRACK,91,0,0
2,1,GEN,91,0,0
2,0,GEN,92,0,0
2,0,GEN,92,1,0
2,1,GEN,92,0,0
2,1,GEN,92,1,0
2,2,GEN,92,0,0
2,2,GEN,92,1,0
2,10,PROC,93,1,0
2,10,PROC,93,1,0
2,0,GEN,93,0,0
2,3,TRACK,93,1,0
2,0,GEN,93,0,0
2,10,PROC,93,0,0
2,0,GEN,93,0,0
2,4,TRACK,93,1,0
2,1,GEN,93,0,0
2,8,TRACK,93,0,0
2,2,GEN,93,0,0
2,5,TRACK,93,0,0
2,10,PROC,93,0,0
2,6,TRACK,93,0,0
2,2,GEN,93,0,0
2,10,PROC,93,0,0
2,7,TRACK,93,1,0
2,2,GEN,93,0,0
2,10,PROC,93,0,0
2,6,TRACK,93,0,0
2,2,GEN,93,0,0
2,1,GEN,93,0,0
2,5,TRACK,93,0,0
2,9,PROC,93,2,0
2,9,PROC,93,2,0
2,10,PROC,93,1,0
2,5,TRACK,93,0,0
2,9,PROC,93,2,0
2,4,TRACK,93,1,0
2,3,TRACK,93,1,0
2,9,PROC,93,2,0
2,0,GEN,93,0,0
2,1,GEN,93,0,0
2,3,TRACK,93,1,0
2,10,PROC,93,1,0
2,5,TRACK,93,0,0
2,3,TRACK,93,1,0
2,0,GEN,93,0,0
2,9,PROC,93,2,0
2,9,PROC,93,2,0
2,4,TRACK,93,1,0
2,1,GEN,93,0,0
2,4,TRACK,93,1,0
2,0,GEN,93,0,0
2,1,GEN,93,0,0
2,1,GEN,93,0,0
2,6,TRACK,93,1,0
2,2,GEN,93,0,0
2,11,STOCK,95,0,3
2,11,STOCK,95,0,3
2,12,STOCK,95,1,3
2,12,STOCK,95,1,3
2,4,TRACK,95,0,0
2,9,PROC,95,2,0
2,3,TRACK,95,0,0
2,4,TRACK,95,0,0
2,9,PROC,95,3,0
2,7,TRACK,95,0,0
2,1,GEN,95,0,0
2,6,TRACK,95,0,0
2,3,TRACK,95,0,0
2,0,GEN,95,0,0
2,10,PROC,95,1,0
2,10,PROC,95,1,0
2,6,TRACK,95,0,0
2,2,GEN,95,0,0
2,7,TRACK,95,0,0
2,9,PROC,95,3,0
2,5,TRACK,95,0,0
2,0,GEN,95,0,0
2,9,PROC,95,3,0
2,10,PROC,95,1,0
2,3,TRACK,95,0,0
2,4,TRACK,95,0,0
2,6,TRACK,95,0,0
2,1,GEN,95,0,0
2,2,GEN,95,0,0
2,9,PROC,96,3,0
2,9,PROC,96,3,0
2,9,PROC,96,2,0
2,5,TRACK,96,1,0
2,9,PROC,96,2,0
2,4,TRACK,96,0,0
2,9,PROC,96,2,0
2,1,GEN,96,0,0
2,3,TRACK,96,0,0
2,0,GEN,96,0,0
2,0,GEN,97,0,0
2,0,GEN,97,1,0
2,1,GEN,97,0,0
2,1,GEN,97,1,0
2,2,GEN,97,0,0
2,2,GEN,97,1,0
2,10,PROC,98,1,0
2,10,PROC,98,1,0
2,0,GEN,98,0,0
2,3,TRACK,98,1,0
2,0,GEN,98,0,0
2,10,PROC,98,2,0
2,5,TRACK,98,0,0
2,9,PROC,98,2,0
2,4,TRACK,98,0,0
2,3,TRACK,98,1,0
2,9,PROC,98,2,0
2,0,GEN,98,0,0
2,1,GEN,98,0,0
2,2,GEN,98,0,0
2,5,TRACK,98,0,0
2,2,GEN,98,0,0
2,0,GEN,98,0,0
2,1,GEN,98,0,0
2,6,TRACK,98,1,0
2,4,TRACK,98,1,0
2,2,GEN,98,0,0
2,1,GEN,98,0,0
2,1,GEN,98,0,0
2,11,STOCK,100,1,3
2,11,STOCK,100,1,3
2,12,STOCK,100,1,3
2,12,STOCK,100,1,3
2,3,TRACK,100,0,0
2,9,PROC,100,3,0
2,3,TRACK,100,0,0
2,8,TRACK,100,0,0
2,10,PROC,100,2,0
2,6,TRACK,100,0,0
2,5,TRACK,100,0,0
2,9,PROC,100,3,0
2,4,TRACK,100,0,0
2,9,PROC,100,3,0
2,0,GEN,100,0,0
2,9,PROC,100,3,0
2,10,PROC,100,2,0
2,4,TRACK,100,0,0
2,1,GEN,100,0,0
2,2,GEN,100,0,0
2,4,TRACK,100,0,0
2,1,GEN,100,0,0
2,7,TRACK,100,0,0
2,0,GEN,100,0,0
2,6,TRACK,100,0,0
2,10,PROC,100,2,0
2,3,TRACK,100,0,0
2,10,PROC,100,2,0
2,6,TRACK,100,0,0
2,2,GEN,100,0,0
2,2,GEN,100,0,0
2,10,PROC,100,2,0
2,6,TRACK,100,0,0
2,5,TRACK,100,0,0
2,9,PROC,100,3,0
2,9,PROC,100,3,0
2,3,TRACK,100,0,0
2,0,GEN,100,0,0
2,4,TRACK,100,0,0
2,1,GEN,100,0,0
2,9,PROC,101,3,0
2,9,PROC,101,3,0
2,9,PROC,101,2,0
2,9,PROC,101,2,0
2,5,TRACK,101,1,0
2,4,TRACK,101,0,0
2,1,GEN,101,0,0
2,9,PROC,101,2,0
2,3,TRACK,101,0,0
2,0,GEN,101,0,0
2,0,GEN,102,0,0
2,0,GEN,102,1,0
2,1,GEN,102,0,0
2,1,GEN,102,1,0
2,2,GEN,102,0,0
2,2,GEN,102,1,0
2,0,GEN,103,0,0
2,3,TRACK,103,1,0
2,10,PROC,103,1,0
2,6,TRACK,103,0,0
2,2,GEN,103,0,0
2,0,GEN,103,0,0
2,10,PROC,103,2,0
2,5,TRACK,103,0,0
2,9,PROC,103,2,0
2,4,TRACK,103,0,0
2,3,TRACK,103,1,0
2,9,PROC,103,2,0
2,0,GEN,103,0,0
2,1,GEN,103,0,0
2,10,PROC,103,2,0
2,2,GEN,103,0,0
2,8,TRACK,103,0,0
2,5,TRACK,103,0,0
2,7,TRACK,103,1,0
2,10,PROC,103,2,0
2,10,PROC,103,2,0
2,2,GEN,103,0,0
2,1,GEN,103,0,0
2,4,TRACK,103,1,0
2,1,GEN,103,0,0
2,9,PROC,103,2,0
2,1,GEN,103,0,0
2,0,GEN,103,0,0
2,5,TRACK,103,0,0
2,9,PROC,103,2,0
2,3,TRACK,103,1,0
2,9,PROC,103,2,0
2,10,PROC,103,2,0
2,6,TRACK,103,1,0
2,1,GEN,103,0,0
2,6,TRACK,103,1,0
2,1,GEN,103,0,0
2,5,TRACK,103,0,0
2,2,GEN,103,0,0
2,10,PROC,103,2,0
2,9,PROC,103,2,0
2,3,TRACK,103,1,0
2,0,GEN,103,0,0
2,2,GEN,103,0,0
2,6,TRACK,103,1,0
2,2,GEN,103,0,0
2,4,TRACK,103,1,0
2,4,TRACK,103,1,0
2,0,GEN,103,0,0
2,10,PROC,105,2,0
2,10,PROC,105,2,0
2,11,STOCK,105,0,4
2,11,STOCK,105,0,4
2,12,STOCK,105,0,4
2,12,STOCK,105,0,4
2,3,TRACK,105,0,0
2,9,PROC,105,3,0
2,3,TRACK,105,0,0
2,9,PROC,105,3,0
2,4,TRACK,105,0,0
2,0,GEN,105,0,0
2,8,TRACK,105,0,0
2,7,TRACK,105,0,0
2,10,PROC,105,2,0
2,10,PROC,105,2,0
2,7,TRACK,105,0,0
2,5,TRACK,105,0,0
2,9,PROC,105,3,0
2,4,TRACK,105,0,0
2,1,GEN,105,0,0
2,1,GEN,105,0,0
2,10,PROC,105,2,0
2,3,TRACK,105,0,0
2,0,GEN,105,0,0
2,9,PROC,105,3,0
2,6,TRACK,105,0,0
2,2,GEN,105,0,0
2,6,TRACK,105,0,0
2,10,PROC,105,2,0
2,6,TRACK,105,0,0
2,2,GEN,105,0,0
2,10,PROC,105,2,0
2,4,TRACK,105,0,0
2,6,TRACK,105,0,0
2,2,GEN,105,0,0
2,5,TRACK,105,0,0
2,7,TRACK,105,0,0
2,10,PROC,105,2,0
2,6,TRACK,105,0,0
2,2,GEN,105,0,0
2,9,PROC,105,3,0
2,3,TRACK,105,0,0
2,10,PROC,105,2,0
2,5,TRACK,105,0,0
2,9,PROC,105,3,0
2,9,PROC,105,3,0
2,4,TRACK,105,0,0
2,1,GEN,105,0,0
2,0,GEN,105,0,0
2,9,PROC,105,3,0
2,3,TRACK,105,0,0
2,0,GEN,105,0,0
2,4,TRACK,105,0,0
2,1,GEN,105,0,0
2,9,PROC,106,3,0
2,9,PROC,106,3,0
2,0,GEN,107,0,0
2,0,GEN,107,1,0
2,1,GEN,107,0,0
2,1,GEN,107,1,0
2,2,GEN,107,0,0
2,2,GEN,107,1,0
2,0,GEN,108,0,0
2,3,TRACK,108,1,0
2,0,GEN,108,0,0
2,10,PROC,108,1,0
2,0,GEN,108,0,0
2,10,PROC,108,1,0
2,2,GEN,108,0,0
2,7,TRACK,108,0,0
2,6,TRACK,108,0,0
2,8,TRACK,108,1,0
2,10,PROC,108,1,0
2,10,PROC,108,1,0
2,6,TRACK,108,0,0
2,2,GEN,108,0,0
2,1,GEN,108,0,0
2,9,PROC,108,3,0
2,6,TRACK,108,0,0
2,2,GEN,108,0,0
2,3,TRACK,108,1,0
2,0,GEN,108,0,0
2,9,PROC,108,3,0
2,4,TRACK,108,0,0
2,1,GEN,108,0,0
2,10,PROC,108,1,0
2,10,PROC,108,1,0
2,2,GEN,108,0,0
2,1,GEN,108,0,0
2,2,GEN,108,0,0
2,5,TRACK,108,0,0
2,3,TRACK,108,1,0
2,0,GEN,108,0,0
2,9,PROC,108,3,0
2,9,PROC,108,3,0
2,4,TRACK,108,0,0
2,5,TRACK,108,0,0
2,6,TRACK,108,1,0
2,1,GEN,108,0,0
2,2,GEN,108,0,0
2,4,TRACK,108,1,0
2,1,GEN,108,0,0
2,10,PROC,110,1,0
2,10,PROC,110,1,0
2,11,STOCK,110,1,4
2,11,STOCK,110,1,4
2,12,STOCK,110,0,4
2,12,STOCK,110,0,4
2,9,PROC,110,4,0
2,7,TRACK,110,0,0
2,0,GEN,110,0,0
2,3,TRACK,110,0,0
2,10,PROC,110,1,0
2,6,TRACK,110,0,0
2,10,PROC,110,1,0
2,2,GEN,110,0,0
2,8,TRACK,110,0,0
2,8,TRACK,110,0,0
2,5,TRACK,110,0,0
2,10,PROC,110,1,0
2,10,PROC,110,1,0
2,5,TRACK,110,0,0
2,9,PROC,110,4,0
2,4,TRACK,110,0,0
2,9,PROC,110,4,0
2,6,TRACK,110,0,0
2,4,TRACK,110,0,0
2,1,GEN,110,0,0
2,2,GEN,110,0,0
2,9,PROC,110,4,0
2,9,PROC,110,4,0
2,3,TRACK,110,0,0
2,0,GEN,110,0,0
2,1,GEN,110,0,0
2,6,TRACK,110,0,0
2,4,TRACK,110,0,0
2,3,TRACK,110,0,0
2,3,TRACK,110,0,0
2,0,GEN,110,0,0
2,9,PROC,110,4,0
2,10,PROC,110,1,0
2,4,TRACK,110,0,0
2,1,GEN,110,0,0
2,8,TRACK,110,0,0
2,6,TRACK,110,0,0
2,2,GEN,110,0,0
2,10,PROC,110,1,0
2,10,PROC,110,1,0
2,2,GEN,110,0,0
2,6,TRACK,110,0,0
2,5,TRACK,110,0,0
2,3,TRACK,110,0,0
2,9,PROC,110,4,0
2,9,PROC,110,4,0
2,0,GEN,110,0,0
2,4,TRACK,110,0,0
2,1,GEN,110,0,0
2,9,PROC,111,3,0
2,5,TRACK,111,1,0
2,9,PROC,111,3,0
2,9,PROC,111,3,0
2,9,PROC,111,3,0
2,4,TRACK,111,0,0
2,1,GEN,111,0,0
2,3,TRACK,111,0,0
2,0,GEN,111,0,0
2,9,PROC,111,3,0
2,4,TRACK,111,0,0
2,3,TRACK,111,0,0
2,1,GEN,111,0,0
2,0,GEN,111,0,0
2,0,GEN,112,0,0
2,0,GEN,112,1,0
2,1,GEN,112,0,0
2,1,GEN,112,1,0
2,2,GEN,112,0,0
2,2,GEN,112,1,0
2,10,PROC,113,1,0
2,5,TRACK,113,0,0
2,7,TRACK,113,0,0
2,9,PROC,113,3,0
2,9,PROC,113,3,0
2,3,TRACK,113,0,0
2,0,GEN,113,1,0
2,10,PROC,113,1,0
2,6,TRACK,113,0,0
2,2,GEN,113,1,0
2,4,TRACK,113,0,0
2,1,GEN,113,1,0
2,10,PROC,113,1,0
2,5,TRACK,113,0,0
2,10,PROC,113,1,0
2,9,PROC,113,3,0
2,4,TRACK,113,0,0
2,1,GEN,113,1,0
2,9,PROC,113,3,0
2,5,TRACK,113,0,0
2,3,TRACK,113,0,0
2,0,GEN,113,1,0
2,10,PROC,113,1,0
2,8,TRACK,113,1,0
2,5,TRACK,113,0,0
2,10,PROC,113,1,0
2,6,TRACK,113,0,0
2,9,PROC,113,3,0
2,9,PROC,113,3,0
2,4,TRACK,113,0,0
2,1,GEN,113,1,0
2,2,GEN,113,1,0
2,3,TRACK,113,0,0
2,0,GEN,113,1,0
2,1,GEN,114,0,0
2,2,GEN,114,0,0
2,2,GEN,114,0,0
2,0,GEN,114,0,0
2,0,GEN,114,0,0
2,4,TRACK,114,1,0
2,1,GEN,114,0,0
2,1,GEN,114,0,0
2,3,TRACK,114,1,0
2,0,GEN,114,0,0
2,6,TRACK,114,1,0
2,2,GEN,114,0,0
2,10,PROC,115,1,0
2,10,PROC,115,1,0
2,11,STOCK,115,0,5
2,11,STOCK,115,0,5
2,12,STOCK,115,1,4
2,12,STOCK,115,1,4
2,8,TRACK,115,0,0
2,7,TRACK,115,0,0
2,8,TRACK,115,0,0
2,5,TRACK,115,0,0
2,10,PROC,115,1,0
2,4,TRACK,115,1,0
2,10,PROC,115,1,0
2,1,GEN,115,0,0
2,10,PROC,115,1,0
2,9,PROC,115,3,0
2,6,TRACK,115,1,0
2,2,GEN,115,0,0
2,6,TRACK,115,1,0
2,10,PROC,115,1,0
2,2,GEN,115,0,0
2,8,TRACK,115,0,0
2,5,TRACK,115,0,0
2,9,PROC,115,3,0
2,3,TRACK,115,1,0
2,0,GEN,115,0,0
2,10,PROC,115,1,0
2,9,PROC,115,3,0
2,4,TRACK,115,1,0
2,5,TRACK,115,0,0
2,1,GEN,115,0,0
2,9,PROC,115,3,0
2,9,PROC,115,3,0
2,4,TRACK,115,1,0
2,3,TRACK,115,1,0
2,0,GEN,115,0,0
2,1,GEN,115,0,0
2,10,PROC,115,1,0
2,6,TRACK,115,1,0
2,2,GEN,115,0,0
2,9,PROC,115,3,0
2,3,TRACK,115,1,0
2,0,GEN,115,0,0
2,9,PROC,116,3,0
2,9,PROC,116,3,0
2,3,TRACK,116,0,0
2,9,PROC,116,3,0
2,9,PROC,116,3,0
2,3,TRACK,116,0,0
2,0,GEN,116,0,0
2,6,TRACK,116,0,0
2,4,TRACK,116,0,0
2,4,TRACK,116,0,0
2,1,GEN,116,0,0
2,9,PROC,116,3,0
2,10,PROC,116,1,0
2,5,TRACK,116,1,0
2,6,TRACK,116,0,0
2,9,PROC,116,3,0
2,2,GEN,116,0,0
2,3,TRACK,116,0,0
2,0,GEN,116,0,0
2,9,PROC,116,3,0
2,4,TRACK,116,0,0
2,1,GEN,116,0,0
2,0,GEN,117,0,0
2,0,GEN,117,0,0
2,1,GEN,117,0,0
2,1,GEN,117,0,0
2,2,GEN,117,0,0
2,2,GEN,117,0,0
2,5,TRACK,118,0,0
2,10,PROC,118,0,0
2,8,TRACK,118,0,0
2,10,PROC,118,0,0
2,7,TRACK,118,1,0
2,6,TRACK,118,0,0
2,2,GEN,118,0,0
2,10,PROC,118,1,0
2,6,TRACK,118,0,0
2,10,PROC,118,1,0
2,2,GEN,118,0,0
2,10,PROC,118,1,0
2,5,TRACK,118,0,0
2,9,PROC,118,3,0
2,4,TRACK,118,0,0
2,1,GEN,118,0,0
2,9,PROC,118,3,0
2,10,PROC,118,1,0
2,3,TRACK,118,0,0
2,5,TRACK,118,0,0
2,9,PROC,118,3,0
2,0,GEN,118,0,0
2,5,TRACK,118,0,0
2,1,GEN,118,0,0
2,4,TRACK,118,0,0
2,9,PROC,118,3,0
2,9,PROC,118,3,0
2,4,TRACK,118,0,0
2,9,PROC,118,3,0
2,3,TRACK,118,0,0
2,0,GEN,118,0,0
2,0,GEN,118,0,0
2,3,TRACK,118,0,0
2,1,GEN,118,0,0
2,10,PROC,118,1,0
2,2,GEN,118,0,0
2,6,TRACK,118,0,0
2,11,STOCK,120,0,5
2,11,STOCK,120,0,5
2,12,STOCK,120,1,5
2,12,STOCK,120,1,5
2,7,TRACK,120,0,0
2,7,TRACK,120,0,0
2,8,TRACK,120,0,0
2,7,TRACK,120,0,0
2,10,PROC,120,1,0
2,10,PROC,120,1,0
2,6,TRACK,120,0,0
2,2,GEN,120,0,0
2,6,TRACK,120,0,0
2,2,GEN,120,0,0
2,10,PROC,120,1,0
2,5,TRACK,120,0,0
2,9,PROC,120,3,0
2,3,TRACK,120,0,0
2,0,GEN,120,0,0
2,10,PROC,120,1,0
2,5,TRACK,120,0,0
2,9,PROC,120,3,0
2,4,TRACK,120,0,0
2,10,PROC,120,1,0
2,6,TRACK,120,0,0
2,9,PROC,120,3,0
2,1,GEN,120,0,0
2,3,TRACK,120,0,0
2,9,PROC,120,3,0
2,4,TRACK,120,0,0
2,1,GEN,120,0,0
2,2,GEN,120,0,0
2,10,PROC,120,1,0
2,5,TRACK,120,0,0
2,9,PROC,120,3,0
2,0,GEN,120,0,0
2,9,PROC,120,3,0
2,3,TRACK,120,0,0
2,0,GEN,120,0,0
2,4,TRACK,120,0,0
2,1,GEN,120,0,0
2,9,PROC,121,3,0
2,9,PROC,121,3,0
2,9,PROC,121,2,0
2,5,TRACK,121,1,0
2,9,PROC,121,2,0
2,4,TRACK,121,0,0
2,9,PROC,121,2,0
2,1,GEN,121,0,0
2,3,TRACK,121,0,0
2,0,GEN,121,0,0
2,0,GEN,122,0,0
2,0,GEN,122,1,0
2,1,GEN,122,0,0
2,1,GEN,122,1,0
2,2,GEN,122,0,0
2,2,GEN,122,1,0
2,10,PROC,123,1,0
2,10,PROC,123,1,0
2,0,GEN,123,0,0
2,10,PROC,123,0,0
2,3,TRACK,123,1,0
2,0,GEN,123,0,0
2,7,TRACK,123,1,0
2,8,TRACK,123,0,0
2,10,PROC,123,0,0
2,10,PROC,123,0,0
2,6,TRACK,123,0,0
2,2,GEN,123,0,0
2,0,GEN,123,0,0
2,5,TRACK,123,0,0
2,9,PROC,123,2,0
2,3,TRACK,123,1,0
2,9,PROC,123,2,0
2,4,TRACK,123,0,0
2,1,GEN,123,0,0
2,0,GEN,123,0,0
2,10,PROC,123,1,0
2,5,TRACK,123,0,0
2,9,PROC,123,2,0
2,9,PROC,123,2,0
2,4,TRACK,123,0,0
2,1,GEN,123,0,0
2,2,GEN,123,0,0
2,3,TRACK,123,1,0
2,0,GEN,123,0,0
2,5,TRACK,123,0,0
2,10,PROC,123,1,0
2,10,PROC,123,1,0
2,6,TRACK,123,0,0
2,5,TRACK,123,0,0
2,9,PROC,123,2,0
2,9,PROC,123,2,0
2,4,TRACK,123,0,0
2,1,GEN,123,0,0
2,2,GEN,123,0,0
2,4,TRACK,123,1,0
2,1,GEN,123,0,0
2,0,GEN,123,0,0
2,3,TRACK,123,1,0
2,1,GEN,123,0,0
2,2,GEN,123,0,0
2,1,GEN,123,0,0
2,6,TRACK,123,1,0
2,2,GEN,123,0,0
2,11,STOCK,125,1,5
2,11,STOCK,125,1,5
2,12,STOCK,125,0,6
2,12,STOCK,125,0,6
2,3,TRACK,125,0,0
2,9,PROC,125,3,0
2,3,TRACK,125,0,0
2,0,GEN,125,0,0
2,7,TRACK,125,0,0
2,6,TRACK,125,0,0
2,4,TRACK,125,0,0
2,9,PROC,125,3,0
2,4,TRACK,125,0,0
2,7,TRACK,125,0,0
2,10,PROC,125,1,0
2,4,TRACK,125,0,0
2,9,PROC,125,3,0
2,9,PROC,125,3,0
2,1,GEN,125,0,0
2,6,TRACK,125,0,0
2,2,GEN,125,0,0
2,0,GEN,125,0,0
2,5,TRACK,125,0,0
2,3,TRACK,125,0,0
2,10,PROC,125,1,0
2,6,TRACK,125,0,0
2,1,GEN,125,0,0
2,10,PROC,125,1,0
2,2,GEN,125,0,0
2,9,PROC,126,3,0
2,9,PROC,126,3,0
2,9,PROC,126,2,0
2,5,TRACK,126,1,0
2,9,PROC,126,2,0
2,4,TRACK,126,0,0
2,9,PROC,126,2,0
2,1,GEN,126,0,0
2,3,TRACK,126,0,0
2,0,GEN,126,0,0
2,0,GEN,127,0,0
2,0,GEN,127,1,0
2,1,GEN,127,0,0
2,1,GEN,127,1,0
2,2,GEN,127,0,0
2,2,GEN,127,1,0
2,10,PROC,128,1,0
2,10,PROC,128,1,0
2,0,GEN,128,0,0
2,3,TRACK,128,1,0
2,10,PROC,128,0,0
2,8,TRACK,128,1,0
2,6,TRACK,128,1,0
2,10,PROC,128,0,0
2,2,GEN,128,0,0
2,10,PROC,128,1,0
2,10,PROC,128,1,0
2,1,GEN,128,0,0
2,0,GEN,128,0,0
2,5,TRACK,128,0,0
2,2,GEN,128,0,0
2,9,PROC,128,2,0
2,5,TRACK,128,0,0
2,5,TRACK,128,0,0
2,9,PROC,128,2,0
2,4,TRACK,128,1,0
2,3,TRACK,128,1,0
2,9,PROC,128,2,0
2,0,GEN,128,0,0
2,1,GEN,128,0,0
2,1,GEN,128,0,0
2,6,TRACK,128,1,0
2,0,GEN,128,0,0
2,7,TRACK,128,0,0
2,10,PROC,128,1,0
2,5,TRACK,128,0,0
2,9,PROC,128,2,0
2,1,GEN,128,0,0
2,9,PROC,128,2,0
2,3,TRACK,128,1,0
2,4,TRACK,128,1,0
2,2,GEN,128,0,0
2,0,GEN,128,0,0
2,10,PROC,128,1,0
2,6,TRACK,128,1,0
2,2,GEN,128,0,0
2,4,TRACK,128,1,0
2,1,GEN,128,0,0
2,2,GEN,128,0,0
2,9,PROC,128,2,0
2,4,TRACK,128,1,0
2,1,GEN,128,0,0
2,3,TRACK,128,1,0
2,0,GEN,128,0,0
2,11,STOCK,130,2,5
2,11,STOCK,130,2,5
2,12,STOCK,130,0,6
2,12,STOCK,130,0,6
2,3,TRACK,130,0,0
2,9,PROC,130,3,0
2,8,TRACK,130,0,0
2,10,PROC,130,1,0
2,4,TRACK,130,0,0
2,5,TRACK,130,0,0
2,4,TRACK,130,0,0
2,10,PROC,130,1,0
2,6,TRACK,130,0,0
2,9,PROC,130,3,0
2,9,PROC,130,3,0
2,10,PROC,130,1,0
2,4,TRACK,130,0,0
2,1,GEN,130,0,0
2,9,PROC,130,3,0
2,6,TRACK,130,0,0
2,2,GEN,130,0,0
2,3,TRACK,130,0,0
2,3,TRACK,130,0,0
2,0,GEN,130,0,0
2,0,GEN,130,0,0
2,7,TRACK,130,0,0
2,8,TRACK,130,0,0
2,10,PROC,130,1,0
2,10,PROC,130,1,0
2,5,TRACK,130,0,0
2,9,PROC,130,3,0
2,1,GEN,130,0,0
2,9,PROC,130,3,0
2,3,TRACK,130,0,0
2,0,GEN,130,0,0
2,6,TRACK,130,0,0
2,2,GEN,130,0,0
2,8,TRACK,130,0,0
2,10,PROC,130,1,0
2,6,TRACK,130,0,0
2,2,GEN,130,0,0
2,10,PROC,130,1,0
2,5,TRACK,130,0,0
2,9,PROC,130,3,0
2,4,TRACK,130,0,0
2,1,GEN,130,0,0
2,9,PROC,130,3,0
2,3,TRACK,130,0,0
2,2,GEN,130,0,0
2,6,TRACK,130,0,0
2,4,TRACK,130,0,0
2,0,GEN,130,0,0
2,1,GEN,130,0,0
2,9,PROC,131,3,0
2,9,PROC,131,3,0
2,9,PROC,131,2,0
2,5,TRACK,131,1,0
2,9,PROC,131,2,0
2,3,TRACK,131,0,0
2,9,PROC,131,2,0
2,4,TRACK,131,0,0
2,0,GEN,131,0,0
2,1,GEN,131,0,0
2,0,GEN,132,0,0
2,0,GEN,132,1,0
2,1,GEN,132,0,0
2,1,GEN,132,1,0
2,2,GEN,132,0,0
2,2,GEN,132,1,0
2,10,PROC,133,1,0
2,10,PROC,133,1,0
2,5,TRACK,133,0,0
2,3,TRACK,133,1,0
2,0,GEN,133,0,0
2,2,GEN,133,0,0
2,2,GEN,133,0,0
2,1,GEN,133,0,0
2,0,GEN,133,0,0
2,1,GEN,133,0,0
2,10,PROC,133,2,0
2,5,TRACK,133,0,0
2,9,PROC,133,2,0
2,4,TRACK,133,0,0
2,1,GEN,133,0,0
2,0,GEN,133,0,0
2,6,TRACK,133,1,0
2,2,GEN,133,0,0
2,4,TRACK,133,1,0
2,9,PROC,133,2,0
2,1,GEN,133,0,0
2,3,TRACK,133,1,0
2,0,GEN,133,0,0
2,11,STOCK,135,1,6
2,11,STOCK,135,1,6
2,12,STOCK,135,1,6
2,12,STOCK,135,1,6
2,3,TRACK,135,0,0
2,9,PROC,135,3,0
2,3,TRACK,135,0,0
2,0,GEN,135,0,0
2,6,TRACK,135,0,0
2,7,TRACK,135,0,0
2,10,PROC,135,2,0
2,8,TRACK,135,0,0
2,10,PROC,135,2,0
2,5,TRACK,135,0,0
2,6,TRACK,135,0,0
2,10,PROC,135,2,0
2,5,TRACK,135,0,0
2,9,PROC,135,3,0
2,4,TRACK,135,0,0
2,3,TRACK,135,0,0
2,9,PROC,135,3,0
2,0,GEN,135,0,0
2,1,GEN,135,0,0
2,10,PROC,135,2,0
2,9,PROC,135,3,0
2,4,TRACK,135,0,0
2,6,TRACK,135,0,0
2,2,GEN,135,0,0
2,2,GEN,135,0,0
2,1,GEN,135,0,0
2,9,PROC,135,3,0
2,10,PROC,135,2,0
2,4,TRACK,135,0,0
2,4,TRACK,135,0,0
2,3,TRACK,135,0,0
2,9,PROC,135,3,0
2,6,TRACK,135,0,0
2,2,GEN,135,0,0
2,0,GEN,135,0,0
2,1,GEN,135,0,0
2,9,PROC,136,3,0
2,9,PROC,136,3,0
2,9,PROC,136,2,0
2,9,PROC,136,2,0
2,5,TRACK,136,1,0
2,4,TRACK,136,0,0
2,1,GEN,136,0,0
2,9,PROC,136,2,0
2,3,TRACK,136,0,0
2,0,GEN,136,0,0
