project_id,object_id,current_time,init_time,active_time,error_time,pause_time
1,1,758,25,626,0,107
1,0,758,5,616,120,17
1,0,758,5,616,120,17
1,4,760,65,580,115,0
1,4,760,65,580,115,0
1,1,760,25,628,0,107
1,3,760,45,350,0,365
1,1,760,25,628,0,107
1,0,760,5,618,120,17
1,2,760,25,619,0,116
1,2,760,25,619,0,116
1,3,760,45,350,0,365
1,1,760,25,628,0,107
1,0,760,5,618,120,17
1,3,760,45,350,0,365
1,1,760,25,628,0,107
1,0,760,5,618,120,17
1,0,762,5,620,120,17
1,0,762,5,620,120,17
1,3,762,45,350,0,367
1,2,762,25,621,0,116
1,3,762,45,350,0,367
1,1,762,25,630,0,107
1,0,762,5,620,120,17
1,1,762,25,630,0,107
1,3,762,45,350,0,367
1,0,762,5,620,120,17
1,0,763,5,621,120,17
1,1,763,25,631,0,107
1,0,763,5,621,120,17
1,0,763,5,621,120,17
1,4,765,65,585,115,0
1,4,765,65,585,115,0
1,1,765,25,633,0,107
1,3,765,45,353,0,367
1,1,765,25,633,0,107
1,0,765,5,623,120,17
1,2,765,25,621,0,119
1,3,765,45,353,0,367
1,1,765,25,633,0,107
1,0,765,5,623,120,17
1,0,767,5,625,120,17
1,0,767,5,625,120,17
1,2,767,25,621,0,121
1,3,767,45,353,0,369
1,1,767,25,635,0,107
1,0,767,5,625,120,17
1,2,767,25,621,0,121
1,3,767,45,353,0,369
1,2,767,25,621,0,121
1,1,767,25,635,0,107
1,0,767,5,625,120,17
1,0,768,5,626,120,17
1,0,768,5,626,120,17
1,1,768,25,636,0,107
1,0,768,5,626,120,17
1,2,769,25,623,0,121
1,2,769,25,623,0,121
1,3,769,45,353,0,371
1,1,769,25,637,0,107
1,0,769,5,627,120,17
1,4,770,65,590,115,0
1,4,770,65,590,115,0
1,2,770,25,624,0,121
1,2,770,25,624,0,121
1,3,770,45,353,0,372
1,3,770,45,353,0,372
1,1,770,25,638,0,107
1,1,770,25,638,0,107
1,0,770,5,628,120,17
1,0,770,5,628,120,17
1,0,772,5,630,120,17
1,0,772,5,630,120,17
1,2,772,25,626,0,121
1,3,772,45,353,0,374
1,3,772,45,353,0,374
1,1,772,25,640,0,107
1,0,772,5,630,120,17
1,0,773,5,630,121,17
1,0,773,5,630,121,17
1,1,773,25,641,0,107
1,0,773,5,630,121,17
1,2,774,25,628,0,121
1,2,774,25,628,0,121
1,3,774,45,355,0,374
1,1,774,25,641,0,108
1,0,774,5,630,122,17
1,4,775,65,595,115,0
1,4,775,65,595,115,0
1,3,775,45,356,0,374
1,3,775,45,356,0,374
1,2,775,25,629,0,121
1,1,775,25,641,0,109
1,0,775,5,630,123,17
1,1,775,25,641,0,109
1,0,775,5,630,123,17
1,2,775,25,629,0,121
1,1,776,25,641,0,110
1,1,776,25,641,0,110
1,1,776,25,641,0,110
1,0,776,5,630,124,17
1,3,776,45,357,0,374
1,0,776,5,630,124,17
1,0,777,5,630,125,17
1,0,777,5,630,125,17
1,3,777,45,357,0,375
1,2,777,25,631,0,121
1,3,777,45,357,0,375
1,1,777,25,642,0,110
1,3,777,45,357,0,375
1,0,777,5,630,125,17
1,1,777,25,642,0,110
1,0,777,5,630,125,17
1,1,779,25,644,0,110
1,3,779,45,359,0,375
1,1,779,25,644,0,110
1,0,779,5,632,125,17
1,2,779,25,633,0,121
1,3,779,45,359,0,375
1,2,779,25,633,0,121
1,1,779,25,644,0,110
1,0,779,5,632,125,17
1,4,780,65,600,115,0
1,4,780,65,600,115,0
1,2,780,25,634,0,121
1,3,780,45,359,0,376
1,1,780,25,645,0,110
1,0,780,5,633,125,17
1,2,780,25,634,0,121
1,3,780,45,359,0,376
1,1,780,25,645,0,110
1,0,780,5,633,125,17
1,0,782,5,635,125,17
1,0,782,5,635,125,17
1,3,782,45,359,0,378
1,2,782,25,636,0,121
1,3,782,45,359,0,378
1,1,782,25,647,0,110
1,0,782,5,635,125,17
1,3,782,45,359,0,378
1,1,782,25,647,0,110
1,0,782,5,635,125,17
1,0,783,5,636,125,17
1,1,783,25,648,0,110
1,0,783,5,636,125,17
1,0,783,5,636,125,17
1,2,784,25,638,0,121
1,2,784,25,638,0,121
1,3,784,45,361,0,378
1,1,784,25,649,0,110
1,0,784,5,637,125,17
1,4,785,65,600,120,0
1,4,785,65,600,120,0
1,1,785,25,650,0,110
1,3,785,45,362,0,378
1,1,785,25,650,0,110
1,0,785,5,638,125,17
1,0,787,5,640,125,17
1,0,787,5,640,125,17
1,3,787,45,362,0,380
1,2,787,25,641,0,121
1,3,787,45,362,0,380
1,1,787,25,652,0,110
1,0,787,5,640,125,17
1,1,787,25,652,0,110
1,3,787,45,362,0,380
1,0,787,5,640,125,17
1,0,788,5,641,125,17
1,1,788,25,653,0,110
1,0,788,5,641,125,17
1,0,788,5,641,125,17
1,4,790,65,605,120,0
1,4,790,65,605,120,0
1,1,790,25,655,0,110
1,3,790,45,365,0,380
1,1,790,25,655,0,110
1,0,790,5,643,125,17
1,2,790,25,644,0,121
1,2,790,25,644,0,121
1,3,790,45,365,0,380
1,1,790,25,655,0,110
1,0,790,5,643,125,17
1,3,790,45,365,0,380
1,1,790,25,655,0,110
1,0,790,5,643,125,17
1,0,792,5,645,125,17
1,0,792,5,645,125,17
1,3,792,45,365,0,382
1,2,792,25,646,0,121
1,3,792,45,365,0,382
1,1,792,25,657,0,110
1,0,792,5,645,125,17
1,1,792,25,657,0,110
1,3,792,45,365,0,382
1,0,792,5,645,125,17
1,0,793,5,646,125,17
1,1,793,25,658,0,110
1,0,793,5,646,125,17
1,0,793,5,646,125,17
1,4,795,65,610,120,0
1,4,795,65,610,120,0
1,1,795,25,660,0,110
1,3,795,45,368,0,382
1,1,795,25,660,0,110
1,0,795,5,648,125,17
1,2,795,25,646,0,124
1,3,795,45,368,0,382
1,1,795,25,660,0,110
1,0,795,5,648,125,17
1,0,797,5,650,125,17
1,0,797,5,650,125,17
1,2,797,25,646,0,126
1,3,797,45,368,0,384
1,1,797,25,662,0,110
1,0,797,5,650,125,17
1,2,797,25,646,0,126
1,3,797,45,368,0,384
1,2,797,25,646,0,126
1,1,797,25,662,0,110
1,0,797,5,650,125,17
1,0,798,5,651,125,17
1,0,798,5,651,125,17
1,1,798,25,663,0,110
1,0,798,5,651,125,17
1,2,799,25,648,0,126
1,2,799,25,648,0,126
1,3,799,45,368,0,386
1,1,799,25,664,0,110
1,0,799,5,652,125,17
1,4,800,65,615,120,0
1,4,800,65,615,120,0
1,2,800,25,649,0,126
1,2,800,25,649,0,126
1,3,800,45,368,0,387
1,3,800,45,368,0,387
1,1,800,25,665,0,110
1,1,800,25,665,0,110
1,0,800,5,653,125,17
1,0,800,5,653,125,17
1,0,802,5,655,125,17
1,0,802,5,655,125,17
1,2,802,25,651,0,126
1,3,802,45,368,0,389
1,3,802,45,368,0,389
1,1,802,25,667,0,110
1,0,802,5,655,125,17
1,0,803,5,655,126,17
1,0,803,5,655,126,17
1,1,803,25,668,0,110
1,0,803,5,655,126,17
1,2,804,25,653,0,126
1,2,804,25,653,0,126
1,3,804,45,370,0,389
1,1,804,25,668,0,111
1,0,804,5,655,127,17
1,4,805,65,620,120,0
1,4,805,65,620,120,0
1,3,805,45,371,0,389
1,3,805,45,371,0,389
1,2,805,25,654,0,126
1,1,805,25,668,0,112
1,0,805,5,655,128,17
1,1,805,25,668,0,112
1,0,805,5,655,128,17
1,2,805,25,654,0,126
1,1,806,25,668,0,113
1,1,806,25,668,0,113
1,1,806,25,668,0,113
1,0,806,5,655,129,17
1,3,806,45,372,0,389
1,0,806,5,655,129,17
1,0,807,5,655,130,17
1,0,807,5,655,130,17
1,3,807,45,372,0,390
1,2,807,25,656,0,126
1,3,807,45,372,0,390
1,1,807,25,669,0,113
1,3,807,45,372,0,390
1,0,807,5,655,130,17
1,1,807,25,669,0,113
1,0,807,5,655,130,17
1,1,809,25,671,0,113
1,3,809,45,374,0,390
1,1,809,25,671,0,113
1,0,809,5,657,130,17
1,2,809,25,658,0,126
1,3,809,45,374,0,390
1,2,809,25,658,0,126
1,1,809,25,671,0,113
1,0,809,5,657,130,17
1,4,810,65,625,120,0
1,4,810,65,625,120,0
1,2,810,25,659,0,126
1,3,810,45,374,0,391
1,1,810,25,672,0,113
1,0,810,5,658,130,17
1,2,810,25,659,0,126
1,3,810,45,374,0,391
1,1,810,25,672,0,113
1,0,810,5,658,130,17
1,0,812,5,660,130,17
1,0,812,5,660,130,17
1,3,812,45,374,0,393
1,2,812,25,661,0,126
1,3,812,45,374,0,393
1,1,812,25,674,0,113
1,0,812,5,660,130,17
1,3,812,45,374,0,393
1,1,812,25,674,0,113
1,0,812,5,660,130,17
1,0,813,5,661,130,17
1,1,813,25,675,0,113
1,0,813,5,661,130,17
1,0,813,5,661,130,17
1,2,814,25,663,0,126
1,2,814,25,663,0,126
1,3,814,45,376,0,393
1,1,814,25,676,0,113
1,0,814,5,662,130,17
1,4,815,65,625,125,0
1,4,815,65,625,125,0
1,1,815,25,677,0,113
1,3,815,45,377,0,393
1,1,815,25,677,0,113
1,0,815,5,663,130,17
1,0,817,5,665,130,17
1,0,817,5,665,130,17
1,3,817,45,377,0,395
1,2,817,25,666,0,126
1,3,817,45,377,0,395
1,1,817,25,679,0,113
1,0,817,5,665,130,17
1,1,817,25,679,0,113
1,3,817,45,377,0,395
1,0,817,5,665,130,17
1,0,818,5,666,130,17
1,1,818,25,680,0,113
1,0,818,5,666,130,17
1,0,818,5,666,130,17
1,4,820,65,630,125,0
1,4,820,65,630,125,0
1,1,820,25,682,0,113
1,3,820,45,380,0,395
1,1,820,25,682,0,113
1,0,820,5,668,130,17
1,2,820,25,669,0,126
1,2,820,25,669,0,126
1,3,820,45,380,0,395
1,1,820,25,682,0,113
1,0,820,5,668,130,17
1,3,820,45,380,0,395
1,1,820,25,682,0,113
1,0,820,5,668,130,17
1,0,822,5,670,130,17
1,0,822,5,670,130,17
1,3,822,45,380,0,397
1,2,822,25,671,0,126
1,3,822,45,380,0,397
1,1,822,25,684,0,113
1,0,822,5,670,130,17
1,1,822,25,684,0,113
1,3,822,45,380,0,397
1,0,822,5,670,130,17
1,0,823,5,671,130,17
1,1,823,25,685,0,113
1,0,823,5,671,130,17
1,0,823,5,671,130,17
1,4,825,65,635,125,0
1,4,825,65,635,125,0
1,1,825,25,687,0,113
1,3,825,45,383,0,397
1,1,825,25,687,0,113
1,0,825,5,673,130,17
1,2,825,25,671,0,129
1,3,825,45,383,0,397
1,1,825,25,687,0,113
1,0,825,5,673,130,17
1,0,827,5,675,130,17
1,0,827,5,675,130,17
1,2,827,25,671,0,131
1,3,827,45,383,0,399
1,1,827,25,689,0,113
1,0,827,5,675,130,17
1,2,827,25,671,0,131
1,3,827,45,383,0,399
1,2,827,25,671,0,131
1,1,827,25,689,0,113
1,0,827,5,675,130,17
1,0,828,5,676,130,17
1,0,828,5,676,130,17
1,1,828,25,690,0,113
1,0,828,5,676,130,17
1,2,829,25,673,0,131
1,2,829,25,673,0,131
1,3,829,45,383,0,401
1,1,829,25,691,0,113
1,0,829,5,677,130,17
1,4,830,65,640,125,0
1,4,830,65,640,125,0
1,2,830,25,674,0,131
1,2,830,25,674,0,131
1,3,830,45,383,0,402
1,3,830,45,383,0,402
1,1,830,25,692,0,113
1,1,830,25,692,0,113
1,0,830,5,678,130,17
1,0,830,5,678,130,17
1,0,832,5,680,130,17
1,0,832,5,680,130,17
1,2,832,25,676,0,131
1,3,832,45,383,0,404
1,3,832,45,383,0,404
1,1,832,25,694,0,113
1,0,832,5,680,130,17
1,0,833,5,680,131,17
1,0,833,5,680,131,17
1,1,833,25,695,0,113
1,0,833,5,680,131,17
1,2,834,25,678,0,131
1,2,834,25,678,0,131
1,3,834,45,385,0,404
1,1,834,25,695,0,114
1,0,834,5,680,132,17
1,4,835,65,645,125,0
1,4,835,65,645,125,0
1,3,835,45,386,0,404
1,3,835,45,386,0,404
1,2,835,25,679,0,131
1,1,835,25,695,0,115
1,0,835,5,680,133,17
1,1,835,25,695,0,115
1,0,835,5,680,133,17
1,2,835,25,679,0,131
1,1,836,25,695,0,116
1,1,836,25,695,0,116
1,1,836,25,695,0,116
1,0,836,5,680,134,17
1,3,836,45,387,0,404
1,0,836,5,680,134,17
1,0,837,5,680,135,17
1,0,837,5,680,135,17
1,3,837,45,387,0,405
1,2,837,25,681,0,131
1,3,837,45,387,0,405
1,1,837,25,696,0,116
1,3,837,45,387,0,405
1,0,837,5,680,135,17
1,1,837,25,696,0,116
1,0,837,5,680,135,17
1,1,839,25,698,0,116
1,3,839,45,389,0,405
1,1,839,25,698,0,116
1,0,839,5,682,135,17
1,2,839,25,683,0,131
1,3,839,45,389,0,405
1,2,839,25,683,0,131
1,1,839,25,698,0,116
1,0,839,5,682,135,17
1,4,840,65,650,125,0
1,4,840,65,650,125,0
1,2,840,25,684,0,131
1,3,840,45,389,0,406
1,1,840,25,699,0,116
1,0,840,5,683,135,17
1,2,840,25,684,0,131
1,3,840,45,389,0,406
1,1,840,25,699,0,116
1,0,840,5,683,135,17
1,0,842,5,685,135,17
1,0,842,5,685,135,17
1,3,842,45,389,0,408
1,2,842,25,686,0,131
1,3,842,45,389,0,408
1,1,842,25,701,0,116
1,0,842,5,685,135,17
1,3,842,45,389,0,408
1,1,842,25,701,0,116
1,0,842,5,685,135,17
1,0,843,5,686,135,17
1,1,843,25,702,0,116
1,0,843,5,686,135,17
1,0,843,5,686,135,17
1,2,844,25,688,0,131
1,2,844,25,688,0,131
1,3,844,45,391,0,408
1,1,844,25,703,0,116
1,0,844,5,687,135,17
1,4,845,65,650,130,0
1,4,845,65,650,130,0
1,1,845,25,704,0,116
1,3,845,45,392,0,408
1,1,845,25,704,0,116
1,0,845,5,688,135,17
1,0,847,5,690,135,17
1,0,847,5,690,135,17
1,3,847,45,392,0,410
1,2,847,25,691,0,131
1,3,847,45,392,0,410
1,1,847,25,706,0,116
1,0,847,5,690,135,17
1,1,847,25,706,0,116
1,3,847,45,392,0,410
1,0,847,5,690,135,17
1,0,848,5,691,135,17
1,1,848,25,707,0,116
1,0,848,5,691,135,17
1,0,848,5,691,135,17
1,4,850,65,655,130,0
1,4,850,65,655,130,0
1,1,850,25,709,0,116
1,3,850,45,395,0,410
1,1,850,25,709,0,116
1,0,850,5,693,135,17
1,2,850,25,694,0,131
1,2,850,25,694,0,131
1,3,850,45,395,0,410
1,1,850,25,709,0,116
1,0,850,5,693,135,17
1,3,850,45,395,0,410
1,1,850,25,709,0,116
1,0,850,5,693,135,17
1,0,852,5,695,135,17
1,0,852,5,695,135,17
1,3,852,45,395,0,412
1,2,852,25,696,0,131
1,3,852,45,395,0,412
1,1,852,25,711,0,116
1,0,852,5,695,135,17
1,1,852,25,711,0,116
1,3,852,45,395,0,412
1,0,852,5,695,135,17
1,0,853,5,696,135,17
1,1,853,25,712,0,116
1,0,853,5,696,135,17
1,0,853,5,696,135,17
1,4,855,65,660,130,0
1,4,855,65,660,130,0
1,1,855,25,714,0,116
1,3,855,45,398,0,412
1,1,855,25,714,0,116
1,0,855,5,698,135,17
1,2,855,25,696,0,134
1,3,855,45,398,0,412
1,1,855,25,714,0,116
1,0,855,5,698,135,17
1,0,857,5,700,135,17
1,0,857,5,700,135,17
1,2,857,25,696,0,136
1,3,857,45,398,0,414
1,1,857,25,716,0,116
1,0,857,5,700,135,17
1,2,857,25,696,0,136
1,3,857,45,398,0,414
1,2,857,25,696,0,136
1,1,857,25,716,0,116
1,0,857,5,700,135,17
1,0,858,5,701,135,17
1,0,858,5,701,135,17
1,1,858,25,717,0,116
1,0,858,5,701,135,17
1,2,859,25,698,0,136
1,2,859,25,698,0,136
1,3,859,45,398,0,416
1,1,859,25,718,0,116
1,0,859,5,702,135,17
1,4,860,65,665,130,0
1,4,860,65,665,130,0
1,2,860,25,699,0,136
1,2,860,25,699,0,136
1,3,860,45,398,0,417
1,3,860,45,398,0,417
1,1,860,25,719,0,116
1,1,860,25,719,0,116
1,0,860,5,703,135,17
1,0,860,5,703,135,17
1,0,862,5,705,135,17
1,0,862,5,705,135,17
1,2,862,25,701,0,136
1,3,862,45,398,0,419
1,3,862,45,398,0,419
1,1,862,25,721,0,116
1,0,862,5,705,135,17
1,0,863,5,705,136,17
1,0,863,5,705,136,17
1,1,863,25,722,0,116
1,0,863,5,705,136,17
1,2,864,25,703,0,136
1,2,864,25,703,0,136
1,3,864,45,400,0,419
1,1,864,25,722,0,117
1,0,864,5,705,137,17
1,4,865,65,670,130,0
1,4,865,65,670,130,0
1,3,865,45,401,0,419
1,3,865,45,401,0,419
1,2,865,25,704,0,136
1,1,865,25,722,0,118
1,0,865,5,705,138,17
1,1,865,25,722,0,118
1,0,865,5,705,138,17
1,2,865,25,704,0,136
1,1,866,25,722,0,119
1,1,866,25,722,0,119
1,1,866,25,722,0,119
1,0,866,5,705,139,17
1,3,866,45,402,0,419
1,0,866,5,705,139,17
1,0,867,5,705,140,17
1,0,867,5,705,140,17
1,3,867,45,402,0,420
1,2,867,25,706,0,136
1,3,867,45,402,0,420
1,1,867,25,723,0,119
1,3,867,45,402,0,420
1,0,867,5,705,140,17
1,1,867,25,723,0,119
1,0,867,5,705,140,17
1,1,869,25,725,0,119
1,3,869,45,404,0,420
1,1,869,25,725,0,119
1,0,869,5,707,140,17
1,2,869,25,708,0,136
1,3,869,45,404,0,420
1,2,869,25,708,0,136
1,1,869,25,725,0,119
1,0,869,5,707,140,17
1,4,870,65,675,130,0
1,4,870,65,675,130,0
1,2,870,25,709,0,136
1,3,870,45,404,0,421
1,1,870,25,726,0,119
1,0,870,5,708,140,17
1,2,870,25,709,0,136
1,3,870,45,404,0,421
1,1,870,25,726,0,119
1,0,870,5,708,140,17
1,0,872,5,710,140,17
1,0,872,5,710,140,17
1,3,872,45,404,0,423
1,2,872,25,711,0,136
1,3,872,45,404,0,423
1,1,872,25,728,0,119
1,0,872,5,710,140,17
1,3,872,45,404,0,423
1,1,872,25,728,0,119
1,0,872,5,710,140,17
1,0,873,5,711,140,17
1,1,873,25,729,0,119
1,0,873,5,711,140,17
1,0,873,5,711,140,17
1,2,874,25,713,0,136
1,2,874,25,713,0,136
1,3,874,45,406,0,423
1,1,874,25,730,0,119
1,0,874,5,712,140,17
1,4,875,65,675,135,0
1,4,875,65,675,135,0
1,1,875,25,731,0,119
1,3,875,45,407,0,423
1,1,875,25,731,0,119
1,0,875,5,713,140,17
1,0,877,5,715,140,17
1,0,877,5,715,140,17
1,3,877,45,407,0,425
1,2,877,25,716,0,136
1,3,877,45,407,0,425
1,1,877,25,733,0,119
1,0,877,5,715,140,17
1,1,877,25,733,0,119
1,3,877,45,407,0,425
1,0,877,5,715,140,17
1,0,878,5,716,140,17
1,1,878,25,734,0,119
1,0,878,5,716,140,17
1,0,878,5,716,140,17
1,4,880,65,680,135,0
1,4,880,65,680,135,0
1,1,880,25,736,0,119
1,3,880,45,410,0,425
1,1,880,25,736,0,119
1,0,880,5,718,140,17
1,2,880,25,719,0,136
1,2,880,25,719,0,136
1,3,880,45,410,0,425
1,1,880,25,736,0,119
1,0,880,5,718,140,17
1,3,880,45,410,0,425
1,1,880,25,736,0,119
1,0,880,5,718,140,17
1,0,882,5,720,140,17
1,0,882,5,720,140,17
1,3,882,45,410,0,427
1,2,882,25,721,0,136
1,3,882,45,410,0,427
1,1,882,25,738,0,119
1,0,882,5,720,140,17
1,1,882,25,738,0,119
1,3,882,45,410,0,427
1,0,882,5,720,140,17
1,0,883,5,721,140,17
1,1,883,25,739,0,119
1,0,883,5,721,140,17
1,0,883,5,721,140,17
1,4,885,65,685,135,0
1,4,885,65,685,135,0
1,1,885,25,741,0,119
1,3,885,45,413,0,427
1,1,885,25,741,0,119
1,0,885,5,723,140,17
1,2,885,25,721,0,139
1,3,885,45,413,0,427
1,1,885,25,741,0,119
1,0,885,5,723,140,17
1,0,887,5,725,140,17
1,0,887,5,725,140,17
1,2,887,25,721,0,141
1,3,887,45,413,0,429
1,1,887,25,743,0,119
1,0,887,5,725,140,17
1,2,887,25,721,0,141
1,3,887,45,413,0,429
1,2,887,25,721,0,141
1,1,887,25,743,0,119
1,0,887,5,725,140,17
1,0,888,5,726,140,17
1,0,888,5,726,140,17
1,1,888,25,744,0,119
1,0,888,5,726,140,17
1,2,889,25,723,0,141
1,2,889,25,723,0,141
1,3,889,45,413,0,431
1,1,889,25,745,0,119
1,0,889,5,727,140,17
1,4,890,65,690,135,0
1,4,890,65,690,135,0
1,2,890,25,724,0,141
1,2,890,25,724,0,141
1,3,890,45,413,0,432
1,3,890,45,413,0,432
1,1,890,25,746,0,119
1,1,890,25,746,0,119
1,0,890,5,728,140,17
1,0,890,5,728,140,17
1,0,892,5,730,140,17
1,0,892,5,730,140,17
1,2,892,25,726,0,141
1,3,892,45,413,0,434
1,3,892,45,413,0,434
1,1,892,25,748,0,119
1,0,892,5,730,140,17
1,0,893,5,730,141,17
1,0,893,5,730,141,17
1,1,893,25,749,0,119
1,0,893,5,730,141,17
1,2,894,25,728,0,141
1,2,894,25,728,0,141
1,3,894,45,415,0,434
1,1,894,25,749,0,120
1,0,894,5,730,142,17
1,4,895,65,695,135,0
1,4,895,65,695,135,0
1,3,895,45,416,0,434
1,3,895,45,416,0,434
1,2,895,25,729,0,141
1,1,895,25,749,0,121
1,0,895,5,730,143,17
1,1,895,25,749,0,121
1,0,895,5,730,143,17
1,2,895,25,729,0,141
1,1,896,25,749,0,122
1,1,896,25,749,0,122
1,1,896,25,749,0,122
1,0,896,5,730,144,17
1,3,896,45,417,0,434
1,0,896,5,730,144,17
1,0,897,5,730,145,17
1,0,897,5,730,145,17
1,3,897,45,417,0,435
1,2,897,25,731,0,141
1,3,897,45,417,0,435
1,1,897,25,750,0,122
1,3,897,45,417,0,435
1,0,897,5,730,145,17
1,1,897,25,750,0,122
1,0,897,5,730,145,17
1,1,899,25,752,0,122
1,3,899,45,419,0,435
1,1,899,25,752,0,122
1,0,899,5,732,145,17
1,2,899,25,733,0,141
1,3,899,45,419,0,435
1,2,899,25,733,0,141
1,1,899,25,752,0,122
1,0,899,5,732,145,17
1,4,900,65,700,135,0
1,4,900,65,700,135,0
1,2,900,25,734,0,141
1,3,900,45,419,0,436
1,1,900,25,753,0,122
1,0,900,5,733,145,17
1,2,900,25,734,0,141
1,3,900,45,419,0,436
1,1,900,25,753,0,122
1,0,900,5,733,145,17
1,0,902,5,735,145,17
1,0,902,5,735,145,17
1,3,902,45,419,0,438
1,2,902,25,736,0,141
1,3,902,45,419,0,438
1,1,902,25,755,0,122
1,0,902,5,735,145,17
1,3,902,45,419,0,438
1,1,902,25,755,0,122
1,0,902,5,735,145,17
1,0,903,5,736,145,17
1,1,903,25,756,0,122
1,0,903,5,736,145,17
1,0,903,5,736,145,17
1,2,904,25,738,0,141
1,2,904,25,738,0,141
1,3,904,45,421,0,438
1,1,904,25,757,0,122
1,0,904,5,737,145,17
1,4,905,65,700,140,0
1,4,905,65,700,140,0
1,1,905,25,758,0,122
1,3,905,45,422,0,438
1,1,905,25,758,0,122
1,0,905,5,738,145,17
1,0,907,5,740,145,17
1,0,907,5,740,145,17
1,3,907,45,422,0,440
1,2,907,25,741,0,141
1,3,907,45,422,0,440
1,1,907,25,760,0,122
1,0,907,5,740,145,17
1,1,907,25,760,0,122
1,3,907,45,422,0,440
1,0,907,5,740,145,17
1,0,908,5,741,145,17
1,1,908,25,761,0,122
1,0,908,5,741,145,17
1,0,908,5,741,145,17
1,4,910,65,705,140,0
1,4,910,65,705,140,0
1,1,910,25,763,0,122
1,3,910,45,425,0,440
1,1,910,25,763,0,122
1,0,910,5,743,145,17
1,2,910,25,744,0,141
1,2,910,25,744,0,141
1,3,910,45,425,0,440
1,1,910,25,763,0,122
1,0,910,5,743,145,17
1,3,910,45,425,0,440
1,1,910,25,763,0,122
1,0,910,5,743,145,17
1,0,912,5,745,145,17
1,0,912,5,745,145,17
1,3,912,45,425,0,442
1,2,912,25,746,0,141
1,3,912,45,425,0,442
1,1,912,25,765,0,122
1,0,912,5,745,145,17
1,1,912,25,765,0,122
1,3,912,45,425,0,442
1,0,912,5,745,145,17
1,0,913,5,746,145,17
1,1,913,25,766,0,122
1,0,913,5,746,145,17
1,0,913,5,746,145,17
1,4,915,65,710,140,0
1,4,915,65,710,140,0
1,1,915,25,768,0,122
1,3,915,45,428,0,442
1,1,915,25,768,0,122
1,0,915,5,748,145,17
1,2,915,25,746,0,144
1,3,915,45,428,0,442
1,1,915,25,768,0,122
1,0,915,5,748,145,17
1,0,917,5,750,145,17
1,0,917,5,750,145,17
1,2,917,25,746,0,146
1,3,917,45,428,0,444
1,1,917,25,770,0,122
1,0,917,5,750,145,17
1,2,917,25,746,0,146
1,3,917,45,428,0,444
1,2,917,25,746,0,146
1,1,917,25,770,0,122
1,0,917,5,750,145,17
1,0,918,5,751,145,17
1,0,918,5,751,145,17
1,1,918,25,771,0,122
1,0,918,5,751,145,17
1,2,919,25,748,0,146
1,2,919,25,748,0,146
1,3,919,45,428,0,446
1,1,919,25,772,0,122
1,0,919,5,752,145,17
1,4,920,65,715,140,0
1,4,920,65,715,140,0
1,2,920,25,749,0,146
1,2,920,25,749,0,146
1,3,920,45,428,0,447
1,3,920,45,428,0,447
1,1,920,25,773,0,122
1,1,920,25,773,0,122
1,0,920,5,753,145,17
1,0,920,5,753,145,17
1,0,922,5,755,145,17
1,0,922,5,755,145,17
1,2,922,25,751,0,146
1,3,922,45,428,0,449
1,3,922,45,428,0,449
1,1,922,25,775,0,122
1,0,922,5,755,145,17
1,0,923,5,755,146,17
1,0,923,5,755,146,17
1,1,923,25,776,0,122
1,0,923,5,755,146,17
1,2,924,25,753,0,146
1,2,924,25,753,0,146
1,3,924,45,430,0,449
1,1,924,25,776,0,123
1,0,924,5,755,147,17
1,4,925,65,720,140,0
1,4,925,65,720,140,0
1,3,925,45,431,0,449
1,3,925,45,431,0,449
1,2,925,25,754,0,146
1,1,925,25,776,0,124
1,0,925,5,755,148,17
1,1,925,25,776,0,124
1,0,925,5,755,148,17
1,2,925,25,754,0,146
1,1,926,25,776,0,125
1,1,926,25,776,0,125
1,1,926,25,776,0,125
1,0,926,5,755,149,17
1,3,926,45,432,0,449
1,0,926,5,755,149,17
1,0,927,5,755,150,17
1,0,927,5,755,150,17
1,3,927,45,432,0,450
1,2,927,25,756,0,146
1,3,927,45,432,0,450
1,1,927,25,777,0,125
1,3,927,45,432,0,450
1,0,927,5,755,150,17
1,1,927,25,777,0,125
1,0,927,5,755,150,17
1,1,929,25,779,0,125
1,3,929,45,434,0,450
1,1,929,25,779,0,125
1,0,929,5,757,150,17
1,2,929,25,758,0,146
1,3,929,45,434,0,450
1,2,929,25,758,0,146
1,1,929,25,779,0,125
1,0,929,5,757,150,17
1,4,930,65,725,140,0
1,4,930,65,725,140,0
1,2,930,25,759,0,146
1,3,930,45,434,0,451
1,1,930,25,780,0,125
1,0,930,5,758,150,17
1,2,930,25,759,0,146
1,3,930,45,434,0,451
1,1,930,25,780,0,125
1,0,930,5,758,150,17
1,0,932,5,760,150,17
1,0,932,5,760,150,17
1,3,932,45,434,0,453
1,2,932,25,761,0,146
1,3,932,45,434,0,453
1,1,932,25,782,0,125
1,0,932,5,760,150,17
1,3,932,45,434,0,453
1,1,932,25,782,0,125
1,0,932,5,760,150,17
1,0,933,5,761,150,17
1,1,933,25,783,0,125
1,0,933,5,761,150,17
1,0,933,5,761,150,17
1,2,934,25,763,0,146
1,2,934,25,763,0,146
1,3,934,45,436,0,453
1,1,934,25,784,0,125
1,0,934,5,762,150,17
1,4,935,65,725,145,0
1,4,935,65,725,145,0
1,1,935,25,785,0,125
1,3,935,45,437,0,453
1,1,935,25,785,0,125
1,0,935,5,763,150,17
