project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,0,153,3.26797,72.549,13.0719,11.1111
1,0,153,3.26797,72.549,13.0719,11.1111
1,1,153,16.3399,54.902,0,28.7582
1,0,153,3.26797,72.549,13.0719,11.1111
1,4,155,41.9355,48.3871,9.67742,0
1,4,155,41.9355,48.3871,9.67742,0
1,1,155,16.129,55.4839,0,28.3871
1,3,155,29.0323,33.5484,0,37.4194
1,1,155,16.129,55.4839,0,28.3871
1,0,155,3.22581,72.9032,12.9032,10.9677
1,0,157,3.18471,73.2484,12.7389,10.828
1,0,157,3.18471,73.2484,12.7389,10.828
1,3,157,28.6624,34.3949,0,36.9427
1,3,157,28.6624,34.3949,0,36.9427
1,2,157,15.9236,77.0701,0,7.00637
1,3,157,28.6624,34.3949,0,36.9427
1,3,157,28.6624,34.3949,0,36.9427
1,1,157,15.9236,56.051,0,28.0255
1,0,157,3.18471,73.2484,12.7389,10.828
1,0,158,3.16456,73.4177,12.6582,10.7595
1,0,158,3.16456,73.4177,12.6582,10.7595
1,1,158,15.8228,56.3291,0,27.8481
1,0,158,3.16456,73.4177,12.6582,10.7595
1,4,160,40.625,50,9.375,0
1,4,160,40.625,50,9.375,0
1,3,160,28.125,35.625,0,36.25
1,2,160,15.625,75.625,0,8.75
1,1,160,15.625,56.875,0,27.5
1,0,160,3.125,73.75,12.5,10.625
1,1,160,15.625,56.875,0,27.5
1,3,160,28.125,35.625,0,36.25
1,1,160,15.625,56.875,0,27.5
1,0,160,3.125,73.75,12.5,10.625
1,2,160,15.625,75.625,0,8.75
1,3,160,28.125,35.625,0,36.25
1,1,160,15.625,56.875,0,27.5
1,0,160,3.125,73.75,12.5,10.625
1,0,162,3.08642,74.0741,12.3457,10.4938
1,0,162,3.08642,74.0741,12.3457,10.4938
1,3,162,27.7778,36.4198,0,35.8025
1,3,162,27.7778,36.4198,0,35.8025
1,2,162,15.4321,74.6914,0,9.87654
1,2,162,15.4321,74.6914,0,9.87654
1,2,162,15.4321,74.6914,0,9.87654
1,3,162,27.7778,36.4198,0,35.8025
1,1,162,15.4321,57.4074,0,27.1605
1,0,162,3.08642,74.0741,12.3457,10.4938
1,3,162,27.7778,36.4198,0,35.8025
1,1,162,15.4321,57.4074,0,27.1605
1,0,162,3.08642,74.0741,12.3457,10.4938
1,0,163,3.06748,74.2331,12.2699,10.4294
1,1,163,15.3374,57.6687,0,26.9939
1,0,163,3.06748,74.2331,12.2699,10.4294
1,0,163,3.06748,74.2331,12.2699,10.4294
1,4,165,39.3939,51.5152,9.09091,0
1,4,165,39.3939,51.5152,9.09091,0
1,1,165,15.1515,58.1818,0,26.6667
1,3,165,27.2727,37.5758,0,35.1515
1,1,165,15.1515,58.1818,0,26.6667
1,0,165,3.0303,74.5455,12.1212,10.303
1,2,165,15.1515,75.1515,0,9.69697
1,2,165,15.1515,75.1515,0,9.69697
1,1,165,15.1515,58.1818,0,26.6667
1,1,165,15.1515,58.1818,0,26.6667
1,0,165,3.0303,74.5455,12.1212,10.303
1,3,165,27.2727,37.5758,0,35.1515
1,0,165,3.0303,74.5455,12.1212,10.303
1,3,165,27.2727,37.5758,0,35.1515
1,2,166,15.0602,75.3012,0,9.63855
1,2,166,15.0602,75.3012,0,9.63855
1,3,166,27.1084,37.3494,0,35.5422
1,1,166,15.0602,58.4337,0,26.506
1,0,166,3.01205,74.6988,12.0482,10.241
1,0,167,2.99401,74.8503,11.976,10.1796
1,0,167,2.99401,74.8503,11.976,10.1796
1,0,168,2.97619,75,11.9048,10.119
1,1,168,14.881,58.9286,0,26.1905
1,0,168,2.97619,75,11.9048,10.119
1,0,168,2.97619,75,11.9048,10.119
1,4,170,38.2353,52.9412,8.82353,0
1,4,170,38.2353,52.9412,8.82353,0
1,3,170,26.4706,36.4706,0,37.0588
1,3,170,26.4706,36.4706,0,37.0588
1,2,170,14.7059,75.8824,0,9.41176
1,3,170,26.4706,36.4706,0,37.0588
1,1,170,14.7059,59.4118,0,25.8824
1,1,170,14.7059,59.4118,0,25.8824
1,0,170,2.94118,75.2941,11.7647,10
1,0,170,2.94118,75.2941,11.7647,10
1,3,170,26.4706,36.4706,0,37.0588
1,2,170,14.7059,75.8824,0,9.41176
1,1,170,14.7059,59.4118,0,25.8824
1,0,170,2.94118,75.2941,11.7647,10
1,3,170,26.4706,36.4706,0,37.0588
1,1,170,14.7059,59.4118,0,25.8824
1,0,170,2.94118,75.2941,11.7647,10
1,2,170,14.7059,75.8824,0,9.41176
1,0,172,2.90698,75.5814,11.6279,9.88372
1,0,172,2.90698,75.5814,11.6279,9.88372
1,2,172,14.5349,76.1628,0,9.30233
1,1,172,14.5349,59.8837,0,25.5814
1,2,172,14.5349,76.1628,0,9.30233
1,3,172,26.1628,37.2093,0,36.6279
1,1,172,14.5349,59.8837,0,25.5814
1,0,172,2.90698,75.5814,11.6279,9.88372
1,3,172,26.1628,37.2093,0,36.6279
1,1,172,14.5349,59.8837,0,25.5814
1,0,172,2.90698,75.5814,11.6279,9.88372
1,0,173,2.89017,75.1445,12.1387,9.82659
1,1,173,14.4509,60.1156,0,25.4335
1,0,173,2.89017,75.1445,12.1387,9.82659
1,0,173,2.89017,75.1445,12.1387,9.82659
1,4,175,37.1429,54.2857,8.57143,0
1,4,175,37.1429,54.2857,8.57143,0
1,3,175,25.7143,36.5714,0,37.7143
1,3,175,25.7143,36.5714,0,37.7143
1,2,175,14.2857,76.5714,0,9.14286
1,1,175,14.2857,60.5714,0,25.1429
1,0,175,2.85714,74.2857,13.1429,9.71429
1,2,175,14.2857,76.5714,0,9.14286
1,3,175,25.7143,36.5714,0,37.7143
1,1,175,14.2857,60.5714,0,25.1429
1,0,175,2.85714,74.2857,13.1429,9.71429
1,1,175,14.2857,60.5714,0,25.1429
1,0,175,2.85714,74.2857,13.1429,9.71429
1,2,175,14.2857,76.5714,0,9.14286
1,3,175,25.7143,36.5714,0,37.7143
1,3,175,25.7143,36.5714,0,37.7143
1,1,175,14.2857,60.5714,0,25.1429
1,0,175,2.85714,74.2857,13.1429,9.71429
1,0,177,2.82486,73.4463,14.1243,9.60452
1,0,177,2.82486,73.4463,14.1243,9.60452
1,1,177,14.1243,61.0169,0,24.8588
1,3,177,25.4237,37.2881,0,37.2881
1,1,177,14.1243,61.0169,0,24.8588
1,0,177,2.82486,73.4463,14.1243,9.60452
1,4,180,36.1111,55.5556,8.33333,0
1,4,180,36.1111,55.5556,8.33333,0
1,3,180,25,36.6667,0,38.3333
1,1,180,13.8889,61.6667,0,24.4444
1,0,180,2.77778,73.8889,13.8889,9.44444
1,3,180,25,36.6667,0,38.3333
1,2,180,13.8889,77.2222,0,8.88889
1,2,180,13.8889,77.2222,0,8.88889
1,3,180,25,36.6667,0,38.3333
1,1,180,13.8889,61.6667,0,24.4444
1,0,180,2.77778,73.8889,13.8889,9.44444
1,3,180,25,36.6667,0,38.3333
1,1,180,13.8889,61.6667,0,24.4444
1,0,180,2.77778,73.8889,13.8889,9.44444
1,0,182,2.74725,74.1758,13.7363,9.34066
1,0,182,2.74725,74.1758,13.7363,9.34066
1,2,182,13.7363,76.3736,0,9.89011
1,1,182,13.7363,62.0879,0,24.1758
1,2,182,13.7363,76.3736,0,9.89011
1,0,182,2.74725,74.1758,13.7363,9.34066
1,3,182,24.7253,37.3626,0,37.9121
1,3,182,24.7253,37.3626,0,37.9121
1,0,182,2.74725,74.1758,13.7363,9.34066
1,1,182,13.7363,62.0879,0,24.1758
1,2,182,13.7363,76.3736,0,9.89011
1,0,183,2.73224,74.3169,13.6612,9.28962
1,1,183,13.6612,62.2951,0,24.0437
1,0,183,2.73224,74.3169,13.6612,9.28962
1,0,183,2.73224,74.3169,13.6612,9.28962
1,2,184,13.587,76.6304,0,9.78261
1,3,184,24.4565,38.0435,0,37.5
1,1,184,13.587,62.5,0,23.913
1,0,184,2.71739,74.4565,13.587,9.23913
1,2,184,13.587,76.6304,0,9.78261
1,3,185,24.3243,38.3784,0,37.2973
1,3,185,24.3243,38.3784,0,37.2973
1,4,185,35.1351,54.0541,10.8108,0
1,4,185,35.1351,54.0541,10.8108,0
1,1,185,13.5135,62.7027,0,23.7838
1,3,185,24.3243,38.3784,0,37.2973
1,1,185,13.5135,62.7027,0,23.7838
1,0,185,2.7027,74.5946,13.5135,9.18919
1,0,187,2.6738,74.8663,13.369,9.09091
1,0,187,2.6738,74.8663,13.369,9.09091
1,0,188,2.65957,75,13.2979,9.04255
1,1,188,13.2979,63.2979,0,23.4043
1,0,188,2.65957,75,13.2979,9.04255
1,0,188,2.65957,75,13.2979,9.04255
1,3,190,23.6842,37.3684,2.63158,36.3158
1,3,190,23.6842,37.3684,2.63158,36.3158
1,4,190,34.2105,55.2632,10.5263,0
1,4,190,34.2105,55.2632,10.5263,0
1,2,190,13.1579,77.3684,0,9.47368
1,3,190,23.6842,37.3684,2.63158,36.3158
1,1,190,13.1579,63.6842,0,23.1579
1,0,190,2.63158,75.2632,13.1579,8.94737
1,2,190,13.1579,77.3684,0,9.47368
1,3,190,23.6842,37.3684,2.63158,36.3158
1,1,190,13.1579,63.6842,0,23.1579
1,0,190,2.63158,75.2632,13.1579,8.94737
1,0,192,2.60417,75.5208,13.0208,8.85417
1,0,192,2.60417,75.5208,13.0208,8.85417
1,0,193,2.59067,75.6477,12.9534,8.80829
1,1,193,12.9534,64.2487,0,22.7979
1,0,193,2.59067,75.6477,12.9534,8.80829
1,0,193,2.59067,75.6477,12.9534,8.80829
1,4,195,33.3333,56.4103,10.2564,0
1,4,195,33.3333,56.4103,10.2564,0
1,3,195,23.0769,36.4103,2.5641,37.9487
1,3,195,23.0769,36.4103,2.5641,37.9487
1,2,195,12.8205,77.9487,0,9.23077
1,3,195,23.0769,36.4103,2.5641,37.9487
1,1,195,12.8205,63.5897,0,23.5897
1,1,195,12.8205,63.5897,0,23.5897
1,0,195,2.5641,75.8974,12.8205,8.71795
1,3,195,23.0769,36.4103,2.5641,37.9487
1,1,195,12.8205,63.5897,0,23.5897
1,0,195,2.5641,75.8974,12.8205,8.71795
1,2,195,12.8205,77.9487,0,9.23077
1,0,195,2.5641,75.8974,12.8205,8.71795
1,0,197,2.53807,76.1421,12.6904,8.62944
1,0,197,2.53807,76.1421,12.6904,8.62944
1,2,197,12.6904,78.1726,0,9.13706
1,2,197,12.6904,78.1726,0,9.13706
1,3,197,22.8426,37.0558,2.53807,37.5635
1,1,197,12.6904,62.9442,0,24.3655
1,1,197,12.6904,62.9442,0,24.3655
1,0,197,2.53807,76.1421,12.6904,8.62944
1,3,197,22.8426,37.0558,2.53807,37.5635
1,1,197,12.6904,62.9442,0,24.3655
1,0,197,2.53807,76.1421,12.6904,8.62944
1,0,198,2.52525,76.2626,12.6263,8.58586
1,0,198,2.52525,76.2626,12.6263,8.58586
1,1,198,12.6263,63.1313,0,24.2424
1,0,198,2.52525,76.2626,12.6263,8.58586
1,4,200,32.5,57.5,10,0
1,4,200,32.5,57.5,10,0
1,3,200,22.5,36.5,2.5,38.5
1,3,200,22.5,36.5,2.5,38.5
1,2,200,12.5,78.5,0,9
1,3,200,22.5,36.5,2.5,38.5
1,1,200,12.5,62.5,0,25
1,0,200,2.5,76.5,12.5,8.5
1,1,200,12.5,62.5,0,25
1,2,200,12.5,78.5,0,9
1,3,200,22.5,36.5,2.5,38.5
1,1,200,12.5,62.5,0,25
1,0,200,2.5,76.5,12.5,8.5
1,0,200,2.5,76.5,12.5,8.5
1,1,201,12.4378,62.1891,0,25.3731
1,3,201,22.3881,36.8159,2.48756,38.3085
1,1,201,12.4378,62.1891,0,25.3731
1,1,201,12.4378,62.1891,0,25.3731
1,0,201,2.48756,76.6169,12.4378,8.45771
1,0,201,2.48756,76.6169,12.4378,8.45771
1,0,202,2.47525,76.7327,12.3762,8.41584
1,0,202,2.47525,76.7327,12.3762,8.41584
1,2,202,12.3762,78.7129,0,8.91089
1,2,202,12.3762,78.7129,0,8.91089
1,3,202,22.2772,36.6337,2.47525,38.6139
1,1,202,12.3762,62.3762,0,25.2475
1,0,202,2.47525,76.7327,12.3762,8.41584
1,0,203,2.46305,76.3547,12.8079,8.37438
1,1,203,12.3153,62.5616,0,25.1232
1,0,203,2.46305,76.3547,12.8079,8.37438
1,0,203,2.46305,76.3547,12.8079,8.37438
1,4,205,31.7073,58.5366,9.7561,0
1,4,205,31.7073,58.5366,9.7561,0
1,3,205,21.9512,36.0976,2.43902,39.5122
1,3,205,21.9512,36.0976,2.43902,39.5122
1,2,205,12.1951,79.0244,0,8.78049
1,1,205,12.1951,61.9512,0,25.8537
1,0,205,2.43902,75.6098,13.6585,8.29268
1,3,205,21.9512,36.0976,2.43902,39.5122
1,1,205,12.1951,61.9512,0,25.8537
1,0,205,2.43902,75.6098,13.6585,8.29268
1,2,205,12.1951,79.0244,0,8.78049
1,3,205,21.9512,36.0976,2.43902,39.5122
1,1,205,12.1951,61.9512,0,25.8537
1,0,205,2.43902,75.6098,13.6585,8.29268
1,0,207,2.41546,74.8792,14.4928,8.21256
1,0,207,2.41546,74.8792,14.4928,8.21256
1,2,207,12.0773,79.2271,0,8.69565
1,3,207,21.7391,36.715,2.41546,39.1304
1,1,207,12.0773,61.3527,0,26.57
1,2,207,12.0773,79.2271,0,8.69565
1,1,207,12.0773,61.3527,0,26.57
1,0,207,2.41546,74.8792,14.4928,8.21256
1,0,207,2.41546,74.8792,14.4928,8.21256
1,1,207,12.0773,61.3527,0,26.57
1,0,207,2.41546,74.8792,14.4928,8.21256
1,1,207,12.0773,61.3527,0,26.57
1,3,207,21.7391,36.715,2.41546,39.1304
1,4,210,30.9524,59.5238,9.52381,0
1,4,210,30.9524,59.5238,9.52381,0
1,3,210,21.4286,36.1905,2.38095,40
1,2,210,11.9048,79.5238,0,8.57143
1,1,210,11.9048,61.9048,0,26.1905
1,3,210,21.4286,36.1905,2.38095,40
1,2,210,11.9048,79.5238,0,8.57143
1,3,210,21.4286,36.1905,2.38095,40
1,0,210,2.38095,75.2381,14.2857,8.09524
1,1,210,11.9048,61.9048,0,26.1905
1,0,210,2.38095,75.2381,14.2857,8.09524
1,3,210,21.4286,36.1905,2.38095,40
1,1,210,11.9048,61.9048,0,26.1905
1,0,210,2.38095,75.2381,14.2857,8.09524
1,1,211,11.8483,62.0853,0,26.0664
1,3,211,21.327,36.4929,2.36967,39.8104
1,1,211,11.8483,62.0853,0,26.0664
1,0,211,2.36967,75.3555,14.218,8.05687
1,0,212,2.35849,75.4717,14.1509,8.01887
1,0,212,2.35849,75.4717,14.1509,8.01887
1,2,212,11.7925,79.717,0,8.49057
1,2,212,11.7925,79.717,0,8.49057
1,3,212,21.2264,36.3208,2.35849,40.0943
1,1,212,11.7925,62.2642,0,25.9434
1,0,212,2.35849,75.4717,14.1509,8.01887
1,0,213,2.34742,75.5869,14.0845,7.98122
1,1,213,11.7371,62.4413,0,25.8216
1,0,213,2.34742,75.5869,14.0845,7.98122
1,0,213,2.34742,75.5869,14.0845,7.98122
1,4,215,30.2326,58.1395,11.6279,0
1,4,215,30.2326,58.1395,11.6279,0
1,3,215,20.9302,35.814,2.32558,40.9302
1,1,215,11.6279,62.7907,0,25.5814
1,3,215,20.9302,35.814,2.32558,40.9302
1,0,215,2.32558,75.814,13.9535,7.90698
1,1,215,11.6279,62.7907,0,25.5814
1,0,215,2.32558,75.814,13.9535,7.90698
1,2,215,11.6279,80,0,8.37209
1,3,215,20.9302,35.814,2.32558,40.9302
1,0,217,2.30415,76.0369,13.8249,7.8341
1,0,217,2.30415,76.0369,13.8249,7.8341
1,2,217,11.5207,80.1843,0,8.29493
1,1,217,11.5207,63.1336,0,25.3456
1,2,217,11.5207,80.1843,0,8.29493
1,3,217,20.7373,36.4055,2.30415,40.553
1,3,217,20.7373,36.4055,2.30415,40.553
1,1,217,11.5207,63.1336,0,25.3456
1,0,217,2.30415,76.0369,13.8249,7.8341
1,1,217,11.5207,63.1336,0,25.3456
1,0,217,2.30415,76.0369,13.8249,7.8341
1,0,218,2.29358,76.1468,13.7615,7.79817
1,1,218,11.4679,63.3028,0,25.2294
1,0,218,2.29358,76.1468,13.7615,7.79817
1,0,218,2.29358,76.1468,13.7615,7.79817
1,4,220,29.5455,59.0909,11.3636,0
1,4,220,29.5455,59.0909,11.3636,0
1,3,220,20.4545,35.9091,2.27273,41.3636
1,3,220,20.4545,35.9091,2.27273,41.3636
1,2,220,11.3636,80.4545,0,8.18182
1,1,220,11.3636,63.6364,0,25
1,3,220,20.4545,35.9091,2.27273,41.3636
1,1,220,11.3636,63.6364,0,25
1,0,220,2.27273,76.3636,13.6364,7.72727
1,0,220,2.27273,76.3636,13.6364,7.72727
1,2,220,11.3636,80.4545,0,8.18182
1,3,220,20.4545,35.9091,2.27273,41.3636
1,1,220,11.3636,63.6364,0,25
1,0,220,2.27273,76.3636,13.6364,7.72727
1,2,220,11.3636,80.4545,0,8.18182
1,3,220,20.4545,35.9091,2.27273,41.3636
1,1,220,11.3636,63.6364,0,25
1,0,220,2.27273,76.3636,13.6364,7.72727
1,0,222,2.25225,76.5766,13.5135,7.65766
1,0,222,2.25225,76.5766,13.5135,7.65766
1,2,222,11.2613,80.6306,0,8.10811
1,1,222,11.2613,63.964,0,24.7748
1,2,222,11.2613,80.6306,0,8.10811
1,3,222,20.2703,36.4865,2.25225,40.991
1,3,222,20.2703,36.4865,2.25225,40.991
1,1,222,11.2613,63.964,0,24.7748
1,0,222,2.25225,76.5766,13.5135,7.65766
1,1,222,11.2613,63.964,0,24.7748
1,0,222,2.25225,76.5766,13.5135,7.65766
1,0,223,2.24215,76.6816,13.4529,7.62332
1,1,223,11.2108,64.1256,0,24.6637
1,0,223,2.24215,76.6816,13.4529,7.62332
1,0,223,2.24215,76.6816,13.4529,7.62332
1,4,225,28.8889,60,11.1111,0
1,4,225,28.8889,60,11.1111,0
1,3,225,20,36,2.22222,41.7778
1,3,225,20,36,2.22222,41.7778
1,2,225,11.1111,80.8889,0,8
1,1,225,11.1111,64.4444,0,24.4444
1,3,225,20,36,2.22222,41.7778
1,1,225,11.1111,64.4444,0,24.4444
1,0,225,2.22222,76.8889,13.3333,7.55556
1,0,225,2.22222,76.8889,13.3333,7.55556
1,2,225,11.1111,80.8889,0,8
1,3,225,20,36,2.22222,41.7778
1,1,225,11.1111,64.4444,0,24.4444
1,0,225,2.22222,76.8889,13.3333,7.55556
1,2,225,11.1111,80.8889,0,8
1,3,225,20,36,2.22222,41.7778
1,1,225,11.1111,64.4444,0,24.4444
1,0,225,2.22222,76.8889,13.3333,7.55556
1,0,227,2.20264,77.0925,13.2159,7.48899
1,0,227,2.20264,77.0925,13.2159,7.48899
1,2,227,11.0132,81.0573,0,7.92952
1,1,227,11.0132,64.7577,0,24.2291
1,2,227,11.0132,81.0573,0,7.92952
1,3,227,19.8238,36.5639,2.20264,41.4097
1,3,227,19.8238,36.5639,2.20264,41.4097
1,1,227,11.0132,64.7577,0,24.2291
1,0,227,2.20264,77.0925,13.2159,7.48899
1,1,227,11.0132,64.7577,0,24.2291
1,0,227,2.20264,77.0925,13.2159,7.48899
1,0,228,2.19298,77.193,13.1579,7.45614
1,1,228,10.9649,64.9123,0,24.1228
1,0,228,2.19298,77.193,13.1579,7.45614
1,0,228,2.19298,77.193,13.1579,7.45614
1,4,230,28.2609,60.8696,10.8696,0
1,4,230,28.2609,60.8696,10.8696,0
1,3,230,19.5652,36.087,2.17391,42.1739
1,3,230,19.5652,36.087,2.17391,42.1739
1,2,230,10.8696,81.3043,0,7.82609
1,1,230,10.8696,65.2174,0,23.913
1,3,230,19.5652,36.087,2.17391,42.1739
1,1,230,10.8696,65.2174,0,23.913
1,0,230,2.17391,77.3913,13.0435,7.3913
1,0,230,2.17391,77.3913,13.0435,7.3913
1,2,230,10.8696,81.3043,0,7.82609
1,3,230,19.5652,36.087,2.17391,42.1739
1,1,230,10.8696,65.2174,0,23.913
1,0,230,2.17391,77.3913,13.0435,7.3913
1,2,230,10.8696,81.3043,0,7.82609
1,3,230,19.5652,36.087,2.17391,42.1739
1,1,230,10.8696,65.2174,0,23.913
1,0,230,2.17391,77.3913,13.0435,7.3913
1,0,232,2.15517,77.5862,12.931,7.32759
1,0,232,2.15517,77.5862,12.931,7.32759
1,2,232,10.7759,81.4655,0,7.75862
1,1,232,10.7759,65.5172,0,23.7069
1,2,232,10.7759,81.4655,0,7.75862
1,3,232,19.3966,36.6379,2.15517,41.8103
1,1,232,10.7759,65.5172,0,23.7069
1,0,232,2.15517,77.5862,12.931,7.32759
1,3,232,19.3966,36.6379,2.15517,41.8103
1,1,232,10.7759,65.5172,0,23.7069
1,0,232,2.15517,77.5862,12.931,7.32759
1,0,233,2.14592,77.2532,13.3047,7.29614
1,1,233,10.7296,65.6652,0,23.6052
1,0,233,2.14592,77.2532,13.3047,7.29614
1,0,233,2.14592,77.2532,13.3047,7.29614
1,4,235,27.6596,61.7021,10.6383,0
1,4,235,27.6596,61.7021,10.6383,0
1,3,235,19.1489,36.1702,2.12766,42.5532
1,3,235,19.1489,36.1702,2.12766,42.5532
1,2,235,10.6383,81.7021,0,7.65957
1,1,235,10.6383,65.9574,0,23.4043
1,0,235,2.12766,76.5957,14.0426,7.23404
1,2,235,10.6383,81.7021,0,7.65957
1,3,235,19.1489,36.1702,2.12766,42.5532
1,1,235,10.6383,65.9574,0,23.4043
1,0,235,2.12766,76.5957,14.0426,7.23404
1,1,235,10.6383,65.9574,0,23.4043
1,0,235,2.12766,76.5957,14.0426,7.23404
1,2,235,10.6383,81.7021,0,7.65957
1,3,235,19.1489,36.1702,2.12766,42.5532
1,3,235,19.1489,36.1702,2.12766,42.5532
1,1,235,10.6383,65.9574,0,23.4043
1,0,235,2.12766,76.5957,14.0426,7.23404
1,0,237,2.1097,75.9494,14.7679,7.173
1,0,237,2.1097,75.9494,14.7679,7.173
1,1,237,10.5485,66.2447,0,23.2068
1,3,237,18.9873,36.7089,2.1097,42.1941
1,1,237,10.5485,66.2447,0,23.2068
1,0,237,2.1097,75.9494,14.7679,7.173
1,4,240,27.0833,62.5,10.4167,0
1,4,240,27.0833,62.5,10.4167,0
1,3,240,18.75,36.25,2.08333,42.9167
1,1,240,10.4167,66.6667,0,22.9167
1,0,240,2.08333,76.25,14.5833,7.08333
1,3,240,18.75,36.25,2.08333,42.9167
1,2,240,10.4167,82.0833,0,7.5
1,2,240,10.4167,82.0833,0,7.5
1,3,240,18.75,36.25,2.08333,42.9167
1,1,240,10.4167,66.6667,0,22.9167
1,0,240,2.08333,76.25,14.5833,7.08333
1,3,240,18.75,36.25,2.08333,42.9167
1,1,240,10.4167,66.6667,0,22.9167
1,0,240,2.08333,76.25,14.5833,7.08333
1,0,242,2.06612,76.4463,14.4628,7.02479
1,0,242,2.06612,76.4463,14.4628,7.02479
1,2,242,10.3306,81.405,0,8.26446
1,1,242,10.3306,66.9421,0,22.7273
1,2,242,10.3306,81.405,0,8.26446
1,0,242,2.06612,76.4463,14.4628,7.02479
1,3,242,18.595,36.7769,2.06612,42.562
1,3,242,18.595,36.7769,2.06612,42.562
1,0,242,2.06612,76.4463,14.4628,7.02479
1,1,242,10.3306,66.9421,0,22.7273
1,2,242,10.3306,81.405,0,8.26446
1,0,243,2.05761,76.5432,14.4033,6.99588
1,1,243,10.2881,67.0782,0,22.6337
1,0,243,2.05761,76.5432,14.4033,6.99588
1,0,243,2.05761,76.5432,14.4033,6.99588
1,2,244,10.2459,81.5574,0,8.19672
1,3,244,18.4426,37.2951,2.04918,42.2131
1,1,244,10.2459,67.2131,0,22.541
1,0,244,2.04918,76.6393,14.3443,6.96721
1,2,244,10.2459,81.5574,0,8.19672
1,3,245,18.3673,37.551,2.04082,42.0408
1,3,245,18.3673,37.551,2.04082,42.0408
1,4,245,26.5306,61.2245,12.2449,0
1,4,245,26.5306,61.2245,12.2449,0
1,1,245,10.2041,67.3469,0,22.449
1,3,245,18.3673,37.551,2.04082,42.0408
1,1,245,10.2041,67.3469,0,22.449
1,0,245,2.04082,76.7347,14.2857,6.93878
1,0,247,2.02429,76.9231,14.17,6.88259
1,0,247,2.02429,76.9231,14.17,6.88259
1,2,247,10.1215,81.7814,0,8.09717
1,3,247,18.2186,37.247,2.02429,42.5101
1,3,247,18.2186,37.247,2.02429,42.5101
1,1,247,10.1215,67.6113,0,22.2672
1,0,247,2.02429,76.9231,14.17,6.88259
1,0,248,2.01613,77.0161,14.1129,6.85484
1,1,248,10.0806,67.7419,0,22.1774
1,0,248,2.01613,77.0161,14.1129,6.85484
1,0,248,2.01613,77.0161,14.1129,6.85484
1,4,250,26,62,12,0
1,4,250,26,62,12,0
1,1,250,10,68,0,22
1,2,250,10,82,0,8
1,2,250,10,82,0,8
1,3,250,18,38,2,42
1,3,250,18,38,2,42
1,1,250,10,68,0,22
1,1,250,10,68,0,22
1,0,250,2,77.2,14,6.8
1,0,250,2,77.2,14,6.8
1,3,250,18,38,2,42
1,1,250,10,68,0,22
1,0,250,2,77.2,14,6.8
1,2,251,9.96016,82.0717,0,7.96813
1,2,251,9.96016,82.0717,0,7.96813
1,3,251,17.9283,37.8486,1.99203,42.2311
1,1,251,9.96016,68.1275,0,21.9124
1,0,251,1.99203,77.2908,13.9442,6.77291
1,0,252,1.98413,77.381,13.8889,6.74603
1,0,252,1.98413,77.381,13.8889,6.74603
1,3,252,17.8571,37.6984,1.98413,42.4603
1,2,252,9.92063,82.1429,0,7.93651
1,3,252,17.8571,37.6984,1.98413,42.4603
1,1,252,9.92063,68.254,0,21.8254
1,0,252,1.98413,77.381,13.8889,6.74603
1,3,252,17.8571,37.6984,1.98413,42.4603
1,1,252,9.92063,68.254,0,21.8254
1,0,252,1.98413,77.381,13.8889,6.74603
1,0,253,1.97628,77.4704,13.834,6.71937
1,1,253,9.88142,68.3794,0,21.7391
1,0,253,1.97628,77.4704,13.834,6.71937
1,0,253,1.97628,77.4704,13.834,6.71937
1,4,255,25.4902,62.7451,11.7647,0
1,4,255,25.4902,62.7451,11.7647,0
1,1,255,9.80392,68.6275,0,21.5686
1,3,255,17.6471,38.4314,1.96078,41.9608
1,2,255,9.80392,82.3529,0,7.84314
1,0,255,1.96078,77.6471,13.7255,6.66667
1,1,255,9.80392,68.6275,0,21.5686
1,3,255,17.6471,38.4314,1.96078,41.9608
1,1,255,9.80392,68.6275,0,21.5686
1,0,255,1.96078,77.6471,13.7255,6.66667
1,2,255,9.80392,82.3529,0,7.84314
1,3,255,17.6471,38.4314,1.96078,41.9608
1,1,255,9.80392,68.6275,0,21.5686
1,0,255,1.96078,77.6471,13.7255,6.66667
1,2,256,9.76562,82.4219,0,7.8125
1,2,256,9.76562,82.4219,0,7.8125
1,3,256,17.5781,38.2812,1.95312,42.1875
1,1,256,9.76562,68.75,0,21.4844
1,0,256,1.95312,77.7344,13.6719,6.64062
1,0,257,1.94553,77.821,13.6187,6.61479
1,0,257,1.94553,77.821,13.6187,6.61479
1,3,257,17.5097,38.1323,1.94553,42.4125
1,2,257,9.72763,82.4903,0,7.7821
1,3,257,17.5097,38.1323,1.94553,42.4125
1,1,257,9.72763,68.8716,0,21.4008
1,0,257,1.94553,77.821,13.6187,6.61479
1,3,257,17.5097,38.1323,1.94553,42.4125
1,1,257,9.72763,68.8716,0,21.4008
1,0,257,1.94553,77.821,13.6187,6.61479
1,0,258,1.93798,77.907,13.5659,6.58915
1,1,258,9.68992,68.9922,0,21.3178
1,0,258,1.93798,77.907,13.5659,6.58915
1,0,258,1.93798,77.907,13.5659,6.58915
1,4,260,25,63.4615,11.5385,0
1,4,260,25,63.4615,11.5385,0
1,1,260,9.61538,69.2308,0,21.1538
1,3,260,17.3077,38.8462,1.92308,41.9231
1,2,260,9.61538,82.6923,0,7.69231
